start,title,source,region,location,tags,topic,city,priority_score,url
2026-07-08T00:00:00+00:00,Healthcare and Business Networking | Elevating Your Potential -Lincoln Park,Eventbrite Chicago Healthcare,US,"950 West Wrightwood Avenue, Chicago, IL, US","health, healthcare",health,chicago,9,https://www.eventbrite.com/e/healthcare-and-business-networking-elevating-your-potential-lincoln-park-tickets-1989847355004
2026-07-15T00:00:00+00:00,Healthcare Advocacy: Empowering Voices for Better Care in Chicago,Eventbrite Chicago Healthcare,US,"111 West Jackson Boulevard#Downtown, Suite 1700, Chicago, IL, US","health, healthcare",health,chicago,9,https://www.eventbrite.sg/e/healthcare-advocacy-empowering-voices-for-better-care-in-chicago-tickets-1990463687471
2026-07-15T00:00:00+00:00,"Healthcare and Business Networking |Elevating Your Potential - Midtown, ATL",Eventbrite Atlanta Healthcare,US,"1133 Huff Road Northwest, Atlanta, GA, US","health, healthcare",health,atlanta,9,https://www.eventbrite.com/e/healthcare-and-business-networking-elevating-your-potential-midtown-atl-tickets-1987101749825
2026-07-21T00:00:00+00:00,"Healthcare Advocacy: Empowering Voices for Better Care, New York city",Eventbrite NYC Healthcare,US,"100 Church Street Tribeca, 8th Floor, New York, NY, US","health, healthcare",health,nyc,9,https://www.eventbrite.sg/e/healthcare-advocacy-empowering-voices-for-better-care-new-york-city-tickets-1990462846957
2026-07-23T00:00:00+00:00,LGBTQ+ Professionals + Allies in Healthcare Networking - NYC,Eventbrite NYC Healthcare,US,"674 9th Avenue, New York, NY, US","health, healthcare",health,nyc,9,https://www.eventbrite.com/e/lgbtq-professionals-allies-in-healthcare-networking-nyc-tickets-1988633222501
2026-09-16T00:00:00+00:00,Health Connect South 2026 Annual Gathering,Eventbrite Atlanta Healthcare,US,"225 Baker Street Northwest, Atlanta, GA, US","health, healthcare",health,atlanta,9,https://www.eventbrite.com/e/health-connect-south-2026-annual-gathering-tickets-1975000759437
2027-03-10T00:00:00+00:00,Chicago Fintech & Payments Summit,Eventbrite Chicago Fintech,US,"TBD, Chicago, IL, US","financial services, fintech",fintech,chicago,9,https://www.eventbrite.com/e/chicago-fintech-payments-summit-tickets-1990049758398
2027-04-24T00:00:00+00:00,Web3 & Blockchain Innovation Forum 2027,Eventbrite NYC Fintech,US,"Venue TBA, TBA, NY, US","fintech, security",fintech,other-us,9,https://www.eventbrite.com/e/web3-blockchain-innovation-forum-2027-tickets-1990067222634
2026-06-01T00:00:00+00:00,"AI & Machine Learning Startups, Investors, Innovators Networking in Chicago",Eventbrite Chicago Fintech,US,"1925 West Cortland Street, Chicago, IL, US",fintech,fintech,chicago,8,https://www.eventbrite.com/e/ai-machine-learning-startups-investors-innovators-networking-in-chicago-tickets-1984711094310
2026-06-01T00:00:00+00:00,ATL Money Monday Mixer,Eventbrite Atlanta Fintech,US,"504 Fair Street Southwest, Atlanta, GA, US",fintech,fintech,atlanta,8,https://www.eventbrite.com/e/atl-money-monday-mixer-tickets-1983589590863
2026-06-01T00:00:00+00:00,Deep Tech/AI Startup Pitches and Investor Panels | #NYTechWeek Event,Eventbrite NYC Fintech,US,"60 East 42nd Street, New York, NY, US",fintech,fintech,nyc,8,https://www.eventbrite.com/e/deep-techai-startup-pitches-and-investor-panels-nytechweek-event-registration-1987307425005
2026-06-01T00:00:00+00:00,"FinTech Startups, Investors & Professionals Networking Mixer NYC",Eventbrite NYC Fintech,US,"St Pat's Bar & Grill, 22 West 46th Street, New York, NY, US",fintech,fintech,nyc,8,https://www.eventbrite.com/e/fintech-startups-investors-professionals-networking-mixer-nyc-tickets-1987906432653
2026-06-01T00:00:00+00:00,Gartner Security & Risk Management Summit National Harbor 2026,InfoSec Conferences,Global,"National Harbor, Maryland, US","cyber, cybersecurity, infosec, risk, security",broad,other-us,8,https://infosec-conferences.com/event/20260601-gartner-security-and-risk-management-summit-national-harbor/
2026-06-01T00:00:00+00:00,"NYC FinTech Networking Mixer for Startups, Entrepreneurs and Investors",Eventbrite NYC Fintech,US,"22 West 46th Street, New York, NY, US",fintech,fintech,nyc,8,https://www.eventbrite.com/e/nyc-fintech-networking-mixer-for-startups-entrepreneurs-and-investors-tickets-1987906024432
2026-06-02T00:00:00+00:00,BioTech Fermenter: Chicago's Biotechnology Meetup,Eventbrite Chicago Fintech,US,"1460 North Kingsbury Street, Chicago, IL, US",fintech,fintech,chicago,8,https://www.eventbrite.com/e/biotech-fermenter-chicagos-biotechnology-meetup-tickets-1988580766604
2026-06-02T00:00:00+00:00,Maritime Risk Symposium (MRS) 2026,InfoSec Conferences,Global,"Pasadena, Texas, US","cyber, cybersecurity, infosec, risk, security",broad,other-us,8,https://infosec-conferences.com/event/20260602-maritime-risk-symposium-mrs-2026/
2026-06-03T00:00:00+00:00,Barnard Alumni in Finance Networking Evening,Eventbrite NYC Fintech,US,"214 West 39th Street, New York, NY, US",fintech,fintech,nyc,8,https://www.eventbrite.com/e/barnard-alumni-in-finance-networking-evening-tickets-1988771456964
2026-06-03T00:00:00+00:00,New York Tech Week: Networking Event by Ascent Valley,Eventbrite NYC Fintech,US,"22 West 46th Street, New York, NY, US",fintech,fintech,nyc,8,https://www.eventbrite.com/e/new-york-tech-week-networking-event-by-ascent-valley-tickets-1988617303888
2026-06-03T00:00:00+00:00,Women in Digital Assets Forum 2026,Eventbrite NYC Fintech,US,"757 3rd Avenue, New York, NY, US",fintech,fintech,nyc,8,https://www.eventbrite.com/e/women-in-digital-assets-forum-2026-tickets-1977540756637
2026-06-04T00:00:00+00:00,Master AI Entrepreneurship - From A to Z Masterclass,Eventbrite NYC Fintech,US,"Manhattan, New York, NY, US",fintech,fintech,nyc,8,https://www.eventbrite.com/e/master-ai-entrepreneurship-from-a-to-z-masterclass-tickets-1981481286869
2026-06-05T00:00:00+00:00,FinTech & Crypto Networking dinner,Eventbrite Atlanta Fintech,US,"3330 Piedmont Road Northeast, Atlanta, GA, US",fintech,fintech,atlanta,8,https://www.eventbrite.com/e/fintech-crypto-networking-dinner-tickets-1988373608990
2026-06-05T00:00:00+00:00,"Tech, AI & Startups Roundtable Discussion Dinner",Eventbrite Atlanta Fintech,US,"3330 Piedmont Road Northeast, Atlanta, GA, US",fintech,fintech,atlanta,8,https://www.eventbrite.com/e/tech-ai-startups-roundtable-discussion-dinner-tickets-1988373810593
2026-06-06T00:00:00+00:00,Atlanta Business Opportunity & Networking,Eventbrite Atlanta Fintech,US,"337 Georgia Avenue Southeast, Atlanta, GA, US",fintech,fintech,atlanta,8,https://www.eventbrite.com/e/atlanta-business-opportunity-networking-tickets-1990210883327
2026-06-07T00:00:00+00:00,3 AI Income Streams You Can Start This Month,Eventbrite Atlanta Fintech,US,"576 Lee Street Southwest, Atlanta, GA, US",fintech,fintech,atlanta,8,https://www.eventbrite.com/e/3-ai-income-streams-you-can-start-this-month-tickets-1989915236038
2026-06-08T00:00:00+00:00,Chicago Women in Tech: Founders & Professionals Networking Night,Eventbrite Chicago Fintech,US,"25 South Halsted Street, Chicago, IL, US",fintech,fintech,chicago,8,https://www.eventbrite.com/e/chicago-women-in-tech-founders-professionals-networking-night-tickets-1988315361771
2026-06-08T00:00:00+00:00,NYC Women in Tech: Founders & Professionals Networking Night,Eventbrite NYC Fintech,US,"Madam Mikette's,987 2nd Avenue, New York, NY, US",fintech,fintech,nyc,8,https://www.eventbrite.com/e/nyc-women-in-tech-founders-professionals-networking-night-tickets-1988315143117
2026-06-08T00:00:00+00:00,"Women in Tech, Fintech, AI, Startups, Networking Event & Elevator Pitch NYC",Eventbrite NYC Fintech,US,"987 2nd Avenue, New York, NY, US",fintech,fintech,nyc,8,https://www.eventbrite.com/e/women-in-tech-fintech-ai-startups-networking-event-elevator-pitch-nyc-tickets-1986976025781
2026-06-09T00:00:00+00:00,"Chicago Tech Startups, Investors, Experts Networking & Pitch Event",Eventbrite Chicago Fintech,US,"1925 West Cortland Street, Chicago, IL, US",fintech,fintech,chicago,8,https://www.eventbrite.com/e/chicago-tech-startups-investors-experts-networking-pitch-event-tickets-1988469511838
2026-06-09T00:00:00+00:00,"Tech Connect: Startups, Investors, Professionals Networking Event Chicago",Eventbrite Chicago Fintech,US,"Lottie Pub, 1925 West Cortland Street, Chicago, IL, US",fintech,fintech,chicago,8,https://www.eventbrite.com/e/tech-connect-startups-investors-professionals-networking-event-chicago-tickets-1988619149408
2026-06-10T00:00:00+00:00,Atlanta Tech & Finance Networking Event,Eventbrite Atlanta Fintech,US,"3301 Lenox Parkway, Atlanta, GA, US",fintech,fintech,atlanta,8,https://www.eventbrite.ca/e/atlanta-tech-finance-networking-event-tickets-1986235491824
2026-06-10T00:00:00+00:00,Women + Tech Meetup,Eventbrite Atlanta Fintech,US,"3423 Piedmont Road Northeast, Atlanta, GA, US",fintech,fintech,atlanta,8,https://www.eventbrite.com/e/women-tech-meetup-tickets-1979762616279
2026-06-13T00:00:00+00:00,"Business, Branding & Technology - World Cup Networking Business Sessions",Eventbrite Atlanta Fintech,US,"1055 Howell Mill Road Northwest, Atlanta, GA, US",fintech,fintech,atlanta,8,https://www.eventbrite.com/e/business-branding-technology-world-cup-networking-business-sessions-tickets-1979945204405
2026-06-15T00:00:00+00:00,AI-Native Foundations,Eventbrite Atlanta Fintech,US,"3595 Cumberland Boulevard Southeast, Atlanta, GA, US",fintech,fintech,atlanta,8,https://www.eventbrite.com/e/ai-native-foundations-registration-1978841501199
2026-06-15T00:00:00+00:00,"BioTech , MedTech, Pharma Networking & Pitch Event Chicago",Eventbrite Chicago Fintech,US,"Rye Deli & Drink, 25 South Halsted Street, Chicago, IL, US",fintech,fintech,chicago,8,https://www.eventbrite.com/e/biotech-medtech-pharma-networking-pitch-event-chicago-tickets-1988828108410
2026-06-15T00:00:00+00:00,"BioTech Startups, Investors & Professionals Networking Event NYC",Eventbrite NYC Fintech,US,"Flûte Champagne Bar, 205 West 54th Street, New York, NY, US",fintech,fintech,nyc,8,https://www.eventbrite.com/e/biotech-startups-investors-professionals-networking-event-nyc-tickets-1987009268210
2026-06-15T00:00:00+00:00,"Chicago BioTech, Pharma, MedTech Networking & Pitch Mixer",Eventbrite Chicago Fintech,US,"25 South Halsted Street, Chicago, IL, US",fintech,fintech,chicago,8,https://www.eventbrite.com/e/chicago-biotech-pharma-medtech-networking-pitch-mixer-tickets-1988826353160
2026-06-15T00:00:00+00:00,Networking Mixer | Private Equity | Venture Capital | Law | Fintech,Eventbrite NYC Fintech,US,"340 Lexington Avenue, New York, NY, US",fintech,fintech,nyc,8,https://www.eventbrite.com/e/networking-mixer-private-equity-venture-capital-law-fintech-tickets-1986255857739
2026-06-20T00:00:00+00:00,Sponsorship - Google Pay,Eventbrite Atlanta Fintech,US,"555 Main St, Atlanta, GA, US",fintech,fintech,atlanta,8,https://www.eventbrite.com/e/sponsorship-google-pay-tickets-946565120757
2026-06-24T00:00:00+00:00,Women in AI Forum (WiAI) at Chicago AI Week,Eventbrite Chicago Fintech,US,"22 West Washington Street, Chicago, IL, US",fintech,fintech,chicago,8,https://www.eventbrite.com/e/women-in-ai-forum-wiai-at-chicago-ai-week-tickets-1990752644750
2026-06-25T00:00:00+00:00,13th Annual Columbia Venture Community Pitch Night NYC,Eventbrite NYC Fintech,US,"1251 6th Avenue, New York, NY, US",fintech,fintech,nyc,8,https://www.eventbrite.com/e/13th-annual-columbia-venture-community-pitch-night-nyc-tickets-1988733837443
2026-06-25T00:00:00+00:00,Chicago AI Week,Eventbrite Chicago Fintech,US,"200 East Randolph Street, Chicago, IL, US",fintech,fintech,chicago,8,https://www.eventbrite.com/e/chicago-ai-week-tickets-1981473535685
2026-06-25T00:00:00+00:00,Chicago Tech Mixer 2026,Eventbrite Chicago Fintech,US,"168 North Michigan Avenue, Chicago, IL, US",fintech,fintech,chicago,8,https://www.eventbrite.com/e/chicago-tech-mixer-2026-tickets-1990585873934
2026-06-25T00:00:00+00:00,TechSpecialists: AIDataTech TechNetworking Mixer - Connect & Grow! - Chicago,Eventbrite Chicago Fintech,US,"TBD, Chicago, IL, US",fintech,fintech,chicago,8,https://www.eventbrite.com/e/techspecialists-aidatatech-technetworking-mixer-connect-grow-chicago-tickets-1990487698288
2026-06-25T00:00:00+00:00,Women in Tech Chicago 2026,Eventbrite Chicago Fintech,US,"168 North Michigan Avenue, Chicago, IL, US",fintech,fintech,chicago,8,https://www.eventbrite.com/e/women-in-tech-chicago-2026-tickets-1990585877946
2026-06-26T00:00:00+00:00,Aligned High Level Networking & Panel Discussion,Eventbrite Atlanta Fintech,US,"504 Fair Street Southwest, Atlanta, GA, US",fintech,fintech,atlanta,8,https://www.eventbrite.com/e/aligned-high-level-networking-panel-discussion-tickets-1990638280684
2026-07-07T00:00:00+00:00,Chicago Women in Tech: Founders & Professionals Networking Night,Eventbrite Chicago Fintech,US,"1925 West Cortland Street, Chicago, IL, US",fintech,fintech,chicago,8,https://www.eventbrite.com/e/chicago-women-in-tech-founders-professionals-networking-night-tickets-1990781280400
2026-07-07T00:00:00+00:00,NYC Women in Tech: Founders & Professionals Networking Night,Eventbrite NYC Fintech,US,"205 West 54th Street, New York, NY, US",fintech,fintech,nyc,8,https://www.eventbrite.com/e/nyc-women-in-tech-founders-professionals-networking-night-tickets-1990780745801
