start,title,source,region,location,tags,topic,city,priority_score,url
2026-06-08T00:00:00+00:00,30 Day Founder Content Challenge ($5K Prize Pool) - Zoom,East Bay Cyber,Bay Area,https://luma.com/event/evt-vtdlrpq37FiIHKX,"cyber, security",broad,sf,10,https://lu.ma/
2026-06-08T00:00:00+00:00,Leadership Circle: On building Marketscapes,East Bay Cyber,Bay Area,https://luma.com/event/evt-wsptGC5b0YQvBnu,"cyber, security",broad,sf,10,https://lu.ma/
2026-06-11T00:00:00+00:00,Napa Tech Summit,East Bay Cyber,Bay Area,https://luma.com/event/evt-HWrGK3HKlz0hYTC,"cyber, security",broad,sf,10,https://lu.ma/
2026-06-18T00:00:00+00:00,AI Executive Dinner,East Bay Cyber,Bay Area,https://luma.com/event/evt-kp7YPfwn9QM1kOF,"cyber, security",broad,sf,10,https://lu.ma/
2026-06-24T00:00:00+00:00,AI Salon: From Hype to Durable Innovation,East Bay Cyber,Bay Area,https://luma.com/event/evt-jRl7P5CgVWmJP9f,"cyber, security",broad,sf,10,https://lu.ma/
2026-08-26T00:00:00+00:00,AI Executive Dinner,East Bay Cyber,Bay Area,https://luma.com/event/evt-6kaGvIafYG2IWLm,"cyber, security",broad,sf,10,https://lu.ma/
2026-06-08T00:00:00+00:00,Unhacked 360 Cybersecurity Conference 2026,InfoSec Conferences,Global,"Atlanta, Georgia, US","cloud security, compliance, cyber, cybersecurity, infosec, security",broad,atlanta,9,https://infosec-conferences.com/event/20260608-unhacked-360-cybersecurity-conference-2026/
2026-06-11T00:00:00+00:00,HealthSpecialists: HealthCareConnect - Cultivating Your Career Path - Chicago,Eventbrite Chicago Healthcare,US,"TBD, Chicago, IL, US","health, healthcare",health,chicago,9,https://www.eventbrite.com/e/healthspecialists-healthcareconnect-cultivating-your-career-path-chicago-tickets-1989380516678
2026-06-11T00:00:00+00:00,HealthSpecialists: HealthCareConnect - Elevate Your Career in Healthcare! - Atlanta,Eventbrite Atlanta Healthcare,US,"TBD, Atlanta, GA, US","health, healthcare",health,atlanta,9,https://www.eventbrite.com/e/healthspecialists-healthcareconnect-elevate-your-career-in-healthcare-atlanta-tickets-1989378415393
2026-06-13T00:00:00+00:00,Healthcare Inner Circle Presents,Eventbrite NYC Healthcare,US,"404 Broadway, New York, NY, US","health, healthcare",health,nyc,9,https://www.eventbrite.com/e/healthcare-inner-circle-presents-tickets-1990785432820
2026-06-17T00:00:00+00:00,Healthcare and Business Networking - Long Island City,Eventbrite NYC Healthcare,US,"42-51 27th Street, Queens, NY, US","health, healthcare",health,other-us,9,https://www.eventbrite.com/e/healthcare-and-business-networking-long-island-city-tickets-1985312557302
2026-06-17T00:00:00+00:00,Healthcare and Business Networking | Elevating Your Potential - Chicago,Eventbrite Chicago Healthcare,US,"110 West Hubbard Street, Chicago, IL, US","health, healthcare",health,chicago,9,https://www.eventbrite.com/e/healthcare-and-business-networking-elevating-your-potential-chicago-tickets-1985288283699
2026-06-23T00:00:00+00:00,"Chicago HealthTech, MedTech Networking Mixer and Elevator Pitch",Eventbrite Chicago Fintech,US,"1925 West Cortland Street, Chicago, IL, US","fintech, health",health,chicago,9,https://www.eventbrite.com/e/chicago-healthtech-medtech-networking-mixer-and-elevator-pitch-tickets-1986528868321
2026-06-23T00:00:00+00:00,HealthTech & MedTech Professionals & Industry Networking in Chicago,Eventbrite Chicago Healthcare,US,"Lottie Pub, 1925 West Cortland Street, Chicago, IL, US","health, healthcare",health,chicago,9,https://www.eventbrite.com/e/healthtech-medtech-professionals-industry-networking-in-chicago-tickets-1989091466120
2026-06-23T00:00:00+00:00,HealthTech & MedTech: Healthcare Professionals & Industry Networking NYC,Eventbrite NYC Healthcare,US,"San Babila, 1355 2nd Avenue, New York, NY, US","health, healthcare",health,nyc,9,https://www.eventbrite.com/e/healthtech-medtech-healthcare-professionals-industry-networking-nyc-tickets-1989092230406
2026-06-23T00:00:00+00:00,"MedTech Startups, Investors, Innovators Networking Event NYC",Eventbrite NYC Healthcare,US,"San Babila, 1355 2nd Avenue, New York, NY, US","health, healthcare",health,nyc,9,https://www.eventbrite.com/e/medtech-startups-investors-innovators-networking-event-nyc-tickets-1988351361447
2026-06-23T00:00:00+00:00,NAHSE Chicago C-Suite Roundtable: Innovation & Equity in Healthcare,Eventbrite Chicago Healthcare,US,"5841 South Maryland Avenue, Chicago, IL, US","health, healthcare",health,chicago,9,https://www.eventbrite.com/e/nahse-chicago-c-suite-roundtable-innovation-equity-in-healthcare-tickets-1990834826558
2026-06-23T00:00:00+00:00,"NYC HealthTech, MedTech Startups Networking & Pitch Event",Eventbrite NYC Fintech,US,"1355 2nd Avenue, New York, NY, US","fintech, health",health,nyc,9,https://www.eventbrite.com/e/nyc-healthtech-medtech-startups-networking-pitch-event-tickets-1989091793098
2026-06-24T00:00:00+00:00,"Atlanta Healthcare, Pharma & Business Networking Event",Eventbrite Atlanta Healthcare,US,"3301 Lenox Parkway, Atlanta, GA, US","health, healthcare",health,atlanta,9,https://www.eventbrite.ca/e/atlanta-healthcare-pharma-business-networking-event-tickets-1989857928630
2026-06-29T00:00:00+00:00,"Health, Fitness, Beauty & Wellness Business Networking Mixer Chicago",Eventbrite Chicago Fintech,US,"Rye Deli + Drink, 25 South Halsted Street, Chicago, IL, US","fintech, health",health,chicago,9,https://www.eventbrite.com/e/health-fitness-beauty-wellness-business-networking-mixer-chicago-tickets-1990170036152
2026-07-08T00:00:00+00:00,"Chicago Healthcare, Pharma & Business Networking Event",Eventbrite Chicago Healthcare,US,"112 West Hubbard Street, Chicago, IL, US","health, healthcare",health,chicago,9,https://www.eventbrite.ca/e/chicago-healthcare-pharma-business-networking-event-tickets-1990807738537
2026-07-08T00:00:00+00:00,Healthcare and Business Networking | Elevating Your Potential -Lincoln Park,Eventbrite Chicago Healthcare,US,"950 West Wrightwood Avenue, Chicago, IL, US","health, healthcare",health,chicago,9,https://www.eventbrite.com/e/healthcare-and-business-networking-elevating-your-potential-lincoln-park-tickets-1989847355004
2026-07-10T00:00:00+00:00,"New York City Healthcare, Pharma & Business Networking Event",Eventbrite NYC Healthcare,US,"7 East 36th Street, New York, NY, US","health, healthcare",health,nyc,9,https://www.eventbrite.ca/e/new-york-city-healthcare-pharma-business-networking-event-tickets-1991014615311
2026-07-15T00:00:00+00:00,Healthcare Advocacy: Empowering Voices for Better Care in Chicago,Eventbrite Chicago Healthcare,US,"111 West Jackson Boulevard#Downtown, Suite 1700, Chicago, IL, US","health, healthcare",health,chicago,9,https://www.eventbrite.sg/e/healthcare-advocacy-empowering-voices-for-better-care-in-chicago-tickets-1990463687471
2026-07-15T00:00:00+00:00,"Healthcare and Business Networking |Elevating Your Potential - Midtown, ATL",Eventbrite Atlanta Healthcare,US,"1133 Huff Road Northwest, Atlanta, GA, US","health, healthcare",health,atlanta,9,https://www.eventbrite.com/e/healthcare-and-business-networking-elevating-your-potential-midtown-atl-tickets-1987101749825
2026-07-21T00:00:00+00:00,"Healthcare Advocacy: Empowering Voices for Better Care, New York city",Eventbrite NYC Healthcare,US,"100 Church Street Tribeca, 8th Floor, New York, NY, US","health, healthcare",health,nyc,9,https://www.eventbrite.sg/e/healthcare-advocacy-empowering-voices-for-better-care-new-york-city-tickets-1990462846957
2026-07-22T00:00:00+00:00,Healthcare and Business Networking | Elevating Your Potential - NYC,Eventbrite NYC Healthcare,US,"7 East 36th Street, New York, NY, US","health, healthcare",health,nyc,9,https://www.eventbrite.com/e/healthcare-and-business-networking-elevating-your-potential-nyc-tickets-1988338509005
2026-07-23T00:00:00+00:00,LGBTQ+ Professionals + Allies in Healthcare Networking - NYC,Eventbrite NYC Healthcare,US,"674 9th Avenue, New York, NY, US","health, healthcare",health,nyc,9,https://www.eventbrite.com/e/lgbtq-professionals-allies-in-healthcare-networking-nyc-tickets-1988633222501
2026-09-14T00:00:00+00:00,C3 Davos of Healthcare™ NYC Summit,Eventbrite NYC Healthcare,US,"38 East 37th Street, New York, NY, US","health, healthcare",health,nyc,9,https://www.eventbrite.com/e/c3-davos-of-healthcaretm-nyc-summit-tickets-1990822324163
2026-09-16T00:00:00+00:00,Health Connect South 2026 Annual Gathering,Eventbrite Atlanta Healthcare,US,"225 Baker Street Northwest, Atlanta, GA, US","health, healthcare",health,atlanta,9,https://www.eventbrite.com/e/health-connect-south-2026-annual-gathering-tickets-1975000759437
2027-03-10T00:00:00+00:00,Chicago Fintech & Payments Summit,Eventbrite Chicago Fintech,US,"TBD, Chicago, IL, US","financial services, fintech",fintech,chicago,9,https://www.eventbrite.com/e/chicago-fintech-payments-summit-tickets-1990049758398
2027-04-24T00:00:00+00:00,Web3 & Blockchain Innovation Forum 2027,Eventbrite NYC Fintech,US,"Venue TBA, TBA, NY, US","fintech, security",fintech,other-us,9,https://www.eventbrite.com/e/web3-blockchain-innovation-forum-2027-tickets-1990067222634
2026-06-07T00:00:00+00:00,3 AI Income Streams You Can Start This Month,Eventbrite Atlanta Fintech,US,"576 Lee Street Southwest, Atlanta, GA, US",fintech,fintech,atlanta,8,https://www.eventbrite.com/e/3-ai-income-streams-you-can-start-this-month-tickets-1989915236038
2026-06-07T00:00:00+00:00,Master AI Entrepreneurship - From A to Z Masterclass,Eventbrite NYC Fintech,US,"Manhattan, New York, NY, US",fintech,fintech,nyc,8,https://www.eventbrite.com/e/master-ai-entrepreneurship-from-a-to-z-masterclass-tickets-1981481287872
2026-06-08T00:00:00+00:00,ATL Money Monday Mixer,Eventbrite Atlanta Fintech,US,"504 Fair Street Southwest, Atlanta, GA, US",fintech,fintech,atlanta,8,https://www.eventbrite.com/e/atl-money-monday-mixer-tickets-1983589591866
2026-06-08T00:00:00+00:00,Chicago Women in Tech: Founders & Professionals Networking Night,Eventbrite Chicago Fintech,US,"25 South Halsted Street, Chicago, IL, US",fintech,fintech,chicago,8,https://www.eventbrite.com/e/chicago-women-in-tech-founders-professionals-networking-night-tickets-1988315361771
2026-06-08T00:00:00+00:00,NYC Women in Tech: Founders & Professionals Networking Night,Eventbrite NYC Fintech,US,"Madam Mikette's,987 2nd Avenue, New York, NY, US",fintech,fintech,nyc,8,https://www.eventbrite.com/e/nyc-women-in-tech-founders-professionals-networking-night-tickets-1988315143117
2026-06-08T00:00:00+00:00,"Women in Tech, Fintech, AI, Startups, Networking Event & Elevator Pitch NYC",Eventbrite NYC Fintech,US,"987 2nd Avenue, New York, NY, US",fintech,fintech,nyc,8,https://www.eventbrite.com/e/women-in-tech-fintech-ai-startups-networking-event-elevator-pitch-nyc-tickets-1986976025781
2026-06-08T00:00:00+00:00,Zenith Live Las Vegas 2026,InfoSec Conferences,Global,"Las Vegas, Nevada, US","ai security, cyber, cybersecurity, infosec, security",broad,other-us,8,https://infosec-conferences.com/event/20260608-zenith-live-las-vegas-2026/
2026-06-09T00:00:00+00:00,"Tech Connect: Startups, Investors, Professionals Networking Event Chicago",Eventbrite Chicago Fintech,US,"Lottie Pub, 1925 West Cortland Street, Chicago, IL, US",fintech,fintech,chicago,8,https://www.eventbrite.com/e/tech-connect-startups-investors-professionals-networking-event-chicago-tickets-1988619149408
2026-06-10T00:00:00+00:00,"AI Tech Startup & Investor Networking by AstraTech I Manhattan, New York",Eventbrite NYC Fintech,US,"77 East 7th Street, New York, NY, US",fintech,fintech,nyc,8,https://www.eventbrite.com/e/ai-tech-startup-investor-networking-by-astratech-i-manhattan-new-york-tickets-1989839517562
2026-06-10T00:00:00+00:00,Atlanta Tech & Finance Networking Event,Eventbrite Atlanta Fintech,US,"3301 Lenox Parkway, Atlanta, GA, US",fintech,fintech,atlanta,8,https://www.eventbrite.ca/e/atlanta-tech-finance-networking-event-tickets-1986235491824
2026-06-10T00:00:00+00:00,Women + Tech Meetup,Eventbrite Atlanta Fintech,US,"3423 Piedmont Road Northeast, Atlanta, GA, US",fintech,fintech,atlanta,8,https://www.eventbrite.com/e/women-tech-meetup-tickets-1979762616279
2026-06-12T00:00:00+00:00,FinTech & Crypto Networking dinner,Eventbrite Atlanta Fintech,US,"3330 Piedmont Road Northeast, Atlanta, GA, US",fintech,fintech,atlanta,8,https://www.eventbrite.com/e/fintech-crypto-networking-dinner-tickets-1988373609993
2026-06-12T00:00:00+00:00,"Tech, AI & Startups Roundtable Discussion Dinner",Eventbrite Atlanta Fintech,US,"3330 Piedmont Road Northeast, Atlanta, GA, US",fintech,fintech,atlanta,8,https://www.eventbrite.com/e/tech-ai-startups-roundtable-discussion-dinner-tickets-1988373811596
2026-06-13T00:00:00+00:00,"Business, Branding & Technology - World Cup Networking Business Sessions",Eventbrite Atlanta Fintech,US,"1055 Howell Mill Road Northwest, Atlanta, GA, US",fintech,fintech,atlanta,8,https://www.eventbrite.com/e/business-branding-technology-world-cup-networking-business-sessions-tickets-1979945204405
2026-06-13T00:00:00+00:00,Friend and Fintan,Eventbrite Chicago Fintech,US,"3018 West Hollywood Avenue, Chicago, IL, US",fintech,fintech,chicago,8,https://www.eventbrite.com/e/friend-and-fintan-tickets-1990538132137
2026-06-15T00:00:00+00:00,AI-Native Foundations,Eventbrite Atlanta Fintech,US,"3595 Cumberland Boulevard Southeast, Atlanta, GA, US",fintech,fintech,atlanta,8,https://www.eventbrite.com/e/ai-native-foundations-registration-1978841501199
2026-06-15T00:00:00+00:00,"BioTech , MedTech, Pharma Networking & Pitch Event Chicago",Eventbrite Chicago Fintech,US,"Rye Deli & Drink, 25 South Halsted Street, Chicago, IL, US",fintech,fintech,chicago,8,https://www.eventbrite.com/e/biotech-medtech-pharma-networking-pitch-event-chicago-tickets-1988828108410
2026-06-15T00:00:00+00:00,"BioTech Startups, Investors & Professionals Networking Event NYC",Eventbrite NYC Fintech,US,"Flûte Champagne Bar, 205 West 54th Street, New York, NY, US",fintech,fintech,nyc,8,https://www.eventbrite.com/e/biotech-startups-investors-professionals-networking-event-nyc-tickets-1987009268210
2026-06-15T00:00:00+00:00,"Chicago BioTech, Pharma, MedTech Networking & Pitch Mixer",Eventbrite Chicago Fintech,US,"25 South Halsted Street, Chicago, IL, US",fintech,fintech,chicago,8,https://www.eventbrite.com/e/chicago-biotech-pharma-medtech-networking-pitch-mixer-tickets-1988826353160
2026-06-15T00:00:00+00:00,"NYC BioTech and Pharma Startups, Investors & Professionals Networking",Eventbrite NYC Fintech,US,"1355 2nd Avenue, New York, NY, US",fintech,fintech,nyc,8,https://www.eventbrite.com/e/nyc-biotech-and-pharma-startups-investors-professionals-networking-tickets-1986975642635
2026-06-15T00:00:00+00:00,Networking Mixer | Private Equity | Venture Capital | Law | Fintech,Eventbrite NYC Fintech,US,"340 Lexington Avenue, New York, NY, US",fintech,fintech,nyc,8,https://www.eventbrite.com/e/networking-mixer-private-equity-venture-capital-law-fintech-tickets-1986255857739
2026-06-20T00:00:00+00:00,Sponsorship - Google Pay,Eventbrite Atlanta Fintech,US,"555 Main St, Atlanta, GA, US",fintech,fintech,atlanta,8,https://www.eventbrite.com/e/sponsorship-google-pay-tickets-946565120757
2026-06-22T00:00:00+00:00,"Tech Connect: Startups, Investors, Professionals Networking Event Chicago",Eventbrite Chicago Fintech,US,"Rye Deli & Drink, 25 South Halsted Street, Chicago, IL, US",fintech,fintech,chicago,8,https://www.eventbrite.com/e/tech-connect-startups-investors-professionals-networking-event-chicago-tickets-1989298002877
2026-06-24T00:00:00+00:00,Women in AI Forum (WiAI) at Chicago AI Week,Eventbrite Chicago Fintech,US,"22 West Washington Street, Chicago, IL, US",fintech,fintech,chicago,8,https://www.eventbrite.com/e/women-in-ai-forum-wiai-at-chicago-ai-week-tickets-1990752644750
2026-06-25T00:00:00+00:00,13th Annual Columbia Venture Community Pitch Night NYC,Eventbrite NYC Fintech,US,"1251 6th Avenue, New York, NY, US",fintech,fintech,nyc,8,https://www.eventbrite.com/e/13th-annual-columbia-venture-community-pitch-night-nyc-tickets-1988733837443
2026-06-25T00:00:00+00:00,Chicago AI Week,Eventbrite Chicago Fintech,US,"200 East Randolph Street, Chicago, IL, US",fintech,fintech,chicago,8,https://www.eventbrite.com/e/chicago-ai-week-tickets-1981473535685
2026-06-25T00:00:00+00:00,Chicago Tech Mixer 2026,Eventbrite Chicago Fintech,US,"168 North Michigan Avenue, Chicago, IL, US",fintech,fintech,chicago,8,https://www.eventbrite.com/e/chicago-tech-mixer-2026-tickets-1990585873934
2026-06-25T00:00:00+00:00,Women in Tech Chicago 2026,Eventbrite Chicago Fintech,US,"168 North Michigan Avenue, Chicago, IL, US",fintech,fintech,chicago,8,https://www.eventbrite.com/e/women-in-tech-chicago-2026-tickets-1990585877946
2026-06-26T00:00:00+00:00,Aligned High Level Networking & Panel Discussion,Eventbrite Atlanta Fintech,US,"504 Fair Street Southwest, Atlanta, GA, US",fintech,fintech,atlanta,8,https://www.eventbrite.com/e/aligned-high-level-networking-panel-discussion-tickets-1990638280684
2026-06-30T00:00:00+00:00,"AI & Machine Learning Startups, Investors, Innovators Networking in Chicago",Eventbrite Chicago Fintech,US,"1925 West Cortland Street, Chicago, IL, US",fintech,fintech,chicago,8,https://www.eventbrite.com/e/ai-machine-learning-startups-investors-innovators-networking-in-chicago-tickets-1990646012811
2026-06-30T00:00:00+00:00,The Creativity Leap: A Celebration of the 2nd Edition,Eventbrite NYC Fintech,US,"44 W 4th Street, New York, NY, US",fintech,fintech,nyc,8,https://www.eventbrite.com/e/the-creativity-leap-a-celebration-of-the-2nd-edition-tickets-1990986633617
2026-07-01T00:00:00+00:00,TechSpecialists: Global TechConnect for Data & AI Innovators - Atlanta,Eventbrite Atlanta Fintech,US,"TBD, Atlanta, GA, US",fintech,fintech,atlanta,8,https://www.eventbrite.com/e/techspecialists-global-techconnect-for-data-ai-innovators-atlanta-tickets-1990936141594
2026-07-07T00:00:00+00:00,BioTech Fermenter: Chicago's Biotechnology Meetup,Eventbrite Chicago Fintech,US,"2137 West Walnut Street, Chicago, IL, US",fintech,fintech,chicago,8,https://www.eventbrite.com/e/biotech-fermenter-chicagos-biotechnology-meetup-tickets-1990818887885
2026-07-07T00:00:00+00:00,Chicago Women in Tech: Founders & Professionals Networking Night,Eventbrite Chicago Fintech,US,"1925 West Cortland Street, Chicago, IL, US",fintech,fintech,chicago,8,https://www.eventbrite.com/e/chicago-women-in-tech-founders-professionals-networking-night-tickets-1990781280400
