start,title,source,region,location,tags,topic,city,priority_score,url
2026-08-26T00:00:00+00:00,Tech Startup Networking San Francisco Series A Venture Capital Event,Eventbrite SF Fintech,US,"San Francisco, San Francisco, CA, US",fintech,fintech,sf,19,https://www.eventbrite.co.uk/e/tech-startup-networking-san-francisco-series-a-venture-capital-event-tickets-1996979507464
2026-08-27T00:00:00+00:00,Cleantech Opportunities in Data Centers - San Francisco,Eventbrite SF Fintech,US,"250 Clay Street, San Francisco, CA, US",fintech,fintech,sf,19,https://www.eventbrite.com/e/cleantech-opportunities-in-data-centers-san-francisco-tickets-1991285347077
2026-09-15T00:00:00+00:00,SF Women in Tech: Founders & Professionals Networking Night,Eventbrite SF Fintech,US,"1160 Polk Street, San Francisco, CA, US",fintech,fintech,sf,19,https://www.eventbrite.com/e/sf-women-in-tech-founders-professionals-networking-night-tickets-1996991068042
2026-10-01T00:00:00+00:00,FinanceSpecialists: FinanceConnect - Your Path to Clarity & Growth - San Francisco,Eventbrite SF Fintech,US,"TBD, San Francisco, CA, US",fintech,fintech,sf,19,https://www.eventbrite.com/e/financespecialists-financeconnect-your-path-to-clarity-growth-san-francisco-tickets-1992932641178
2026-10-21T00:00:00+00:00,Food Allergy Fund Innovation Forum - San Francisco,Eventbrite SF Fintech,US,"110 The Embarcadero, San Francisco, CA, US",fintech,fintech,sf,19,https://www.eventbrite.com/e/food-allergy-fund-innovation-forum-san-francisco-tickets-1992656600533
2026-09-24T00:00:00+00:00,CyberRisk CISO Dinner: Bay Area,CyberRisk Alliance Events,US,"Bay Area, CA","ciso, cyber, risk, security",broad,sf,18,https://www.cyberriskalliance.com/upcoming-events
2026-10-13T00:00:00+00:00,CyberRisk Leadership Exchange: Bay Area,CyberRisk Alliance Events,US,"Bay Area, CA","ciso, cyber, risk, security",broad,sf,18,https://www.cyberriskalliance.com/upcoming-events
2026-08-11T16:00:00+00:00,Remediation Agents Demystified,AI Security Engineers SF Bay Area,Bay Area,https://luma.com/aiseceng-89eh,"ai security, security",broad,sf,16,https://luma.com/aiseceng-89eh
2026-08-15T20:00:00+00:00,Governança de IA: quem responde quando o algoritmo erra?,AI Security Engineers SF Bay Area,Bay Area,https://luma.com/aiseceng-dfe8,"ai security, security",broad,sf,16,https://luma.com/aiseceng-dfe8
2026-09-03T00:00:00+00:00,CyberSpecialists: CyberConnect – Ignite Your Cyber Career Journey - San Francisco,Eventbrite SF Cybersecurity,US,"TBD, San Francisco, CA, US","cyber, cybersecurity, security",broad,sf,14,https://www.eventbrite.com/e/cyberspecialists-cyberconnect-ignite-your-cyber-career-journey-san-francisco-tickets-1996813298328
2026-10-24T15:00:00+00:00,Global CISO Summit - Bay Area Edition,Tejas Cyber Network,US,"Fremont Downtown Event Center, Fremont, California, US","ciso, cyber, security",broad,sf,14,https://luma.com/gqhdvdcj
2026-08-12T19:00:00+00:00,APIs Under Siege: Securing the Connective Tissue of AI Systems,ISACA San Francisco,Bay Area,,"risk, security",broad,sf,13,https://engage.isaca.org/sanfranciscochapter/events/recentcommunityeventsdashboard
2026-08-17T00:00:00+00:00,WiCyS Silicon Valley Affiliate | Cloud Security Exchange Summit 2026,WiCyS Events,US,"50 Third St, San Francisco, CA, United States","cloud security, security",broad,sf,13,https://www.wicys.org/event/wicys-silicon-valley-affiliate-cloud-security-exchange-summit-2026/
2026-08-19T00:00:00+00:00,The Agent Harness Workshop,East Bay Cyber,Bay Area,"AWS Builder Loft, 525 Market St, Courtyard Entrance, 525 Market St, San Francisco, CA 94105, USA","cyber, security",broad,sf,13,https://lu.ma/
2026-09-14T00:00:00+00:00,Becker's 11th Annual IT + Revenue Cycle Conference: The Future of AI & Digital Health,Becker's Health IT Conference,US,"Chicago, IL, US","health, healthcare, risk",health,chicago,13,https://events.beckershospitalreview.com/hit_rcm_2026/
2026-09-17T00:00:00+00:00,Hack Day at AWS Builder Loft,East Bay Cyber,Bay Area,"AWS Builder Loft, 525 Market St, Courtyard Entrance, 525 Market St, San Francisco, CA 94105, USA","cyber, security",broad,sf,13,https://lu.ma/
2026-08-12T00:00:00+00:00,Hygieia Healthcare Security Conference 2026,Hygieia Conference Atlanta,US,"Georgia-Pacific Center, Atlanta, GA, US","cyber, cybersecurity, health, healthcare, security",health,atlanta,12,https://events.issa.com/events/hygieia-conference-atlanta-2026/
2026-08-25T22:00:00+00:00,Chicago CyberRisk Collaborative Q3 CISO Dinner,Chicago InfoSec Events Calendar,US,"Gibsons Bar & Steakhouse (5464 N River Rd, Rosemont, IL 60018)","ciso, cyber, cybersecurity, infosec, risk, security",broad,chicago,12,https://events.cyberriskcollaborative.com/augus-2026-chicago-ciso-dinner/register
2026-09-15T12:00:00+00:00,The Official Cybersecurity Summit: Chicago,Chicago InfoSec Events Calendar,US,"Chicago Marriott Downtown Magnificent Mile (540 N Michigan Ave, Chicago, IL, United States)","ciso, cyber, cybersecurity, infosec, risk, security",broad,chicago,12,https://cyberriskalliance.swoogo.com/chicago2026
2026-10-26T00:00:00+00:00,FS-ISAC 2026 Americas Fall Summit,FS-ISAC Americas Fall Summit,US,"Austin, TX, US","cyber, cybersecurity, financial services, fintech, security",fintech,other-us,12,https://www.fsisac.com/events/americas-fall-summit
2026-11-30T00:00:00+00:00,Health-ISAC 2026 Fall Americas Summit,Health-ISAC Summits,US,"Tucson, AZ, USA","cyber, cybersecurity, health, healthcare, security",health,other-us,12,https://health-isac.org/summits/
2026-11-30T00:00:00+00:00,Health-ISAC 2026 Fall Americas Summit,Health-ISAC Fall Americas Summit,US,"Tucson, AZ, US","cyber, cybersecurity, health, healthcare, security",health,other-us,12,https://health-isac.org/summit-meeting/2026-fall-americas-summit/
2026-08-13T19:30:00+00:00,DC415,DC415 San Francisco,Bay Area,,"cyber, cybersecurity, security",broad,sf,11,https://www.meetup.com/noisebridge/events/315463004/
2026-08-18T00:00:00+00:00,Cybersecurity Summit: Detroit,CyberRisk Alliance Events,US,"Detroit, MI","ciso, cyber, cybersecurity, risk, security",broad,detroit,11,https://www.cyberriskalliance.com/upcoming-events
2026-08-19T00:00:00+00:00,"AI Security Analytics Masterclass 1 Day in Orlando, FL",Eventbrite Orlando Cybersecurity,US,"Orlando, FL, Orlando, FL, FL, US","ai security, cyber, cybersecurity, risk, security",broad,orlando,11,https://www.eventbrite.com/e/ai-security-analytics-masterclass-1-day-in-orlando-fl-tickets-1992617356152
2026-08-19T00:00:00+00:00,"AI Security Monitoring Masterclass 1 Day in New York City, NY",Eventbrite NYC Cybersecurity,US,"New York City, NY, New York City, NY, NY, US","ai security, cyber, cybersecurity, risk, security",broad,nyc,11,https://www.eventbrite.com/e/ai-security-monitoring-masterclass-1-day-in-new-york-city-ny-tickets-1992617351137
2026-08-19T00:00:00+00:00,"AI Security Operations Summit 1 Day in Nashville, TN",Eventbrite Nashville Cybersecurity,US,"Nashville, TN, Nashville, TN, TN, US","ai security, cyber, cybersecurity, risk, security",broad,nashville,11,https://www.eventbrite.com/e/ai-security-operations-summit-1-day-in-nashville-tn-tickets-1992616415338
2026-08-19T00:00:00+00:00,Cybersecurity Summit: Portland,CyberRisk Alliance Events,US,"Portland, OR","ciso, cyber, cybersecurity, risk, security",broad,other-us,11,https://www.cyberriskalliance.com/upcoming-events
2026-08-24T00:00:00+00:00,"Information Security Leadership 1 Day in Staten Island, NY",Eventbrite NYC Cybersecurity,US,"Staten Island, NY, Staten Island, NY, NY, US","compliance, cyber, cybersecurity, risk, security",broad,other-us,11,https://www.eventbrite.com/e/information-security-leadership-1-day-in-staten-island-ny-tickets-1992744991914
2026-09-02T00:00:00+00:00,Cybersecurity Summit: Columbus,CyberRisk Alliance Events,US,"Columbus, OH","ciso, cyber, cybersecurity, risk, security",broad,other-us,11,https://www.cyberriskalliance.com/upcoming-events
2026-09-10T00:00:00+00:00,Cybersecurity Summit: San Diego,CyberRisk Alliance Events,US,"San Diego, CA","ciso, cyber, cybersecurity, risk, security",broad,other-us,11,https://www.cyberriskalliance.com/upcoming-events
2026-09-15T00:00:00+00:00,Cybersecurity Summit: Chicago,CyberRisk Alliance Events,US,"Chicago, IL","ciso, cyber, cybersecurity, risk, security",broad,chicago,11,https://www.cyberriskalliance.com/upcoming-events
2026-09-17T00:00:00+00:00,Cybersecurity Summit: Philadelphia,CyberRisk Alliance Events,US,"Philadelphia, PA","ciso, cyber, cybersecurity, risk, security",broad,other-us,11,https://www.cyberriskalliance.com/upcoming-events
2026-10-01T00:00:00+00:00,Cybersecurity Summit: Seattle/Bellevue,CyberRisk Alliance Events,US,"Seattle/Bellevue, WA","ciso, cyber, cybersecurity, risk, security",broad,other-us,11,https://www.cyberriskalliance.com/upcoming-events
2026-10-08T00:00:00+00:00,Cybersecurity Summit: Boston,CyberRisk Alliance Events,US,"Boston, MA","ciso, cyber, cybersecurity, risk, security",broad,other-us,11,https://www.cyberriskalliance.com/upcoming-events
2026-10-12T00:00:00+00:00,InfoSec World,CyberRisk Alliance Events,US,United States,"ciso, cyber, infosec, risk, security",broad,other-us,11,https://www.cyberriskalliance.com/upcoming-events
2026-10-12T00:00:00+00:00,InfoSec World 2026,InfoSec World,US,"Kissimmee, Florida, US","ciso, cyber, infosec, risk, security",broad,orlando,11,https://www.infosecworldusa.com/
2026-10-13T00:00:00+00:00,Cybersecurity Summit: Silicon Valley,CyberRisk Alliance Events,US,"Silicon Valley, CA","ciso, cyber, cybersecurity, risk, security",broad,sf,11,https://www.cyberriskalliance.com/upcoming-events
2026-10-20T00:00:00+00:00,Cybersecurity Summit: Charlotte,CyberRisk Alliance Events,US,"Charlotte, NC","ciso, cyber, cybersecurity, risk, security",broad,other-us,11,https://www.cyberriskalliance.com/upcoming-events
2026-10-29T00:00:00+00:00,Cybersecurity Summit: Dallas,CyberRisk Alliance Events,US,"Dallas, TX","ciso, cyber, cybersecurity, risk, security",broad,other-us,11,https://www.cyberriskalliance.com/upcoming-events
2026-11-02T00:00:00+00:00,Cybersecurity Summit: Los Angeles,CyberRisk Alliance Events,US,"Los Angeles, CA","ciso, cyber, cybersecurity, risk, security",broad,other-us,11,https://www.cyberriskalliance.com/upcoming-events
2026-11-04T00:00:00+00:00,Virtual Summit: Cybersecurity Summit Nationwide Virtual Conference,CyberRisk Alliance Events,US,United States,"ciso, cyber, cybersecurity, risk, security",broad,other-us,11,https://www.cyberriskalliance.com/upcoming-events
2026-08-12T00:00:00+00:00,ATL Founders Meetup 2026,East Bay Cyber,Bay Area,https://luma.com/event/evt-ZpAvsUb4kb7a5uy,"cyber, security",broad,sf,10,https://lu.ma/
2026-08-12T12:00:00+00:00,(CS)²AI Online™ REPLAY: Ask Me Anything: AI in OT Cybersecurity,Nashville Cyber Security for Control Systems,US,,"cyber, cybersecurity, risk, security",broad,nashville,10,https://www.meetup.com/nashville-cyber-security-for-control-systems/events/315901295/
2026-08-13T00:00:00+00:00,CISO Stories: Attack Surface Management,CyberRisk Alliance Events,US,United States,"ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/upcoming-events
2026-08-13T00:00:00+00:00,CyberRisk CISO Dinner: Nashville,CyberRisk Alliance Events,US,"Nashville, TN","ciso, cyber, risk, security",broad,nashville,10,https://www.cyberriskalliance.com/upcoming-events
2026-08-13T01:00:00+00:00,AI Engineers Tech Talk: August,Luma SF Discover,Bay Area,"San Francisco, California, US","ai, tech",broad,sf,10,https://luma.com/kzwpdbs5
2026-08-19T00:00:00+00:00,CyberRisk CISO Dinner: Houston,CyberRisk Alliance Events,US,"Houston, TX","ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/upcoming-events
2026-08-20T00:00:00+00:00,The Reserve by Founder Social Club with HydraDB,East Bay Cyber,Bay Area,https://luma.com/event/evt-5JFdsrosEb1Wr7w,"cyber, security",broad,sf,10,https://lu.ma/
2026-08-25T00:00:00+00:00,CyberRisk CISO Dinner: Chicago,CyberRisk Alliance Events,US,"Chicago, IL","ciso, cyber, risk, security",broad,chicago,10,https://www.cyberriskalliance.com/upcoming-events
2026-08-25T00:00:00+00:00,CyberRisk CISO Dinner: Salt Lake City,CyberRisk Alliance Events,US,"Salt Lake City, UT","ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/upcoming-events
2026-08-26T00:00:00+00:00,CyberRisk CISO Dinner: Atlanta,CyberRisk Alliance Events,US,"Atlanta, GA","ciso, cyber, risk, security",broad,atlanta,10,https://www.cyberriskalliance.com/upcoming-events
2026-08-26T00:00:00+00:00,CyberRisk CISO Dinner: Cincinnati,CyberRisk Alliance Events,US,"Cincinnati, OH","ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/upcoming-events
2026-08-26T00:00:00+00:00,Virtual Summit: Threat Intelligence Exchange,CyberRisk Alliance Events,US,United States,"ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/upcoming-events
2026-08-29T00:00:00+00:00,August Tech Rooftop Mixer,East Bay Cyber,Bay Area,https://luma.com/event/evt-kDmUNftAYzqcFEE,"cyber, security",broad,sf,10,https://lu.ma/
2026-09-01T19:00:00+00:00,Tejas DefendAI : Global AI Security Hackathon (Sept 1st - Sept 8th),Tejas Cyber Network,US,https://luma.com/tejas-5tht,"ai security, ciso, cyber, security",broad,other-us,10,https://luma.com/tejas-5tht
2026-09-10T00:00:00+00:00,CISO Stories: State of Vulnerability Management,CyberRisk Alliance Events,US,United States,"ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/upcoming-events
2026-09-10T00:00:00+00:00,CyberRisk CISO Dinner: Seattle/Bellevue,CyberRisk Alliance Events,US,"Seattle, WA","ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/upcoming-events
2026-09-16T00:00:00+00:00,Virtual Summit: Attack Surface Management,CyberRisk Alliance Events,US,United States,"ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/upcoming-events
2026-09-17T00:00:00+00:00,CyberRisk CISO Dinner: Portland,CyberRisk Alliance Events,US,"Portland, OR","ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/upcoming-events
2026-09-18T00:00:00+00:00,AI Salon Dallas,East Bay Cyber,Bay Area,https://luma.com/event/evt-o3blBVNRE6Qcwxy,"cyber, security",broad,sf,10,https://lu.ma/
2026-09-22T00:00:00+00:00,CyberRisk CISO Dinner: Phoenix,CyberRisk Alliance Events,US,"Phoenix, AZ","ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/upcoming-events
2026-09-24T00:00:00+00:00,CyberRisk CISO Dinner: Los Angeles,CyberRisk Alliance Events,US,"Los Angeles, CA","ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/upcoming-events
2026-09-27T00:00:00+00:00,AI Executive Dinner,East Bay Cyber,Bay Area,https://luma.com/event/evt-S9hBTTvXJvPNM1f,"cyber, security",broad,sf,10,https://lu.ma/
2026-09-27T00:00:00+00:00,AI Executive Summit,East Bay Cyber,Bay Area,https://luma.com/event/evt-vTjrQ9ZlvnZOYHy,"cyber, security",broad,sf,10,https://lu.ma/
2026-09-30T00:00:00+00:00,CyberRisk CISO Dinner: Charlotte,CyberRisk Alliance Events,US,"Charlotte, NC","ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/upcoming-events
2026-09-30T00:00:00+00:00,CyberRisk Leadership Exchange: NY Metro,CyberRisk Alliance Events,US,"New York, NY","ciso, cyber, risk, security",broad,nyc,10,https://www.cyberriskalliance.com/upcoming-events
2026-09-30T00:00:00+00:00,Virtual Summit: Identity,CyberRisk Alliance Events,US,United States,"ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/upcoming-events
2026-10-07T00:00:00+00:00,CyberRisk Leadership Exchange: Philadelphia,CyberRisk Alliance Events,US,"Philadelphia, PA","ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/upcoming-events
2026-10-08T00:00:00+00:00,CISO Stories: Exposure Management,CyberRisk Alliance Events,US,United States,"ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/upcoming-events
2026-10-08T00:00:00+00:00,CyberRisk CISO Dinner: Houston,CyberRisk Alliance Events,US,"Houston, TX","ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/upcoming-events
2026-10-13T00:00:00+00:00,Hot Topic Webcast: Network Security,CyberRisk Alliance Events,US,United States,"ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/upcoming-events
2026-10-14T00:00:00+00:00,Virtual Summit: FinSec,CyberRisk Alliance Events,US,United States,"ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/upcoming-events
2026-10-15T00:00:00+00:00,CyberRisk CISO Dinner: Cincinnati,CyberRisk Alliance Events,US,"Cincinnati, OH","ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/upcoming-events
2026-10-21T00:00:00+00:00,Virtual Summit: AI Exposure,CyberRisk Alliance Events,US,United States,"ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/upcoming-events
2026-10-22T00:00:00+00:00,CyberRisk CISO Dinner: Boston,CyberRisk Alliance Events,US,"Boston, MA","ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/upcoming-events
2026-10-28T00:00:00+00:00,CyberRisk Leadership Exchange: Chicago,CyberRisk Alliance Events,US,"Chicago, IL","ciso, cyber, risk, security",broad,chicago,10,https://www.cyberriskalliance.com/upcoming-events
2026-10-28T00:00:00+00:00,Virtual Summit: Network Security,CyberRisk Alliance Events,US,United States,"ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/upcoming-events
2026-10-29T00:00:00+00:00,CyberRisk Leadership Exchange: Dallas,CyberRisk Alliance Events,US,"Dallas, TX","ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/upcoming-events
2026-11-03T00:00:00+00:00,CyberRisk CISO Dinner: Salt Lake City,CyberRisk Alliance Events,US,"Salt Lake City, UT","ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/upcoming-events
2026-11-04T00:00:00+00:00,CyberRisk CISO Dinner: Atlanta,CyberRisk Alliance Events,US,"Atlanta, GA","ciso, cyber, risk, security",broad,atlanta,10,https://www.cyberriskalliance.com/upcoming-events
2026-11-04T00:00:00+00:00,CyberRisk CISO Dinner: Seattle/Bellevue,CyberRisk Alliance Events,US,"Seattle/Bellevue, WA","ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/upcoming-events
2026-11-05T00:00:00+00:00,CyberRisk CISO Dinner: Nashville,CyberRisk Alliance Events,US,"Nashville, TN","ciso, cyber, risk, security",broad,nashville,10,https://www.cyberriskalliance.com/upcoming-events
2026-11-05T00:00:00+00:00,CyberRisk CISO Dinner: San Antonio,CyberRisk Alliance Events,US,"San Antonio, TX","ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/upcoming-events
2026-11-05T00:00:00+00:00,CyberRisk CISO Dinner: Twin Cities,CyberRisk Alliance Events,US,"Twin Cities, MN","ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/upcoming-events
2026-08-10T00:00:00+00:00,Brunch with Simply Healthcare,Eventbrite Orlando Healthcare,US,"1501 South Semoran Boulevard, Orlando, FL, US","health, healthcare",health,orlando,9,https://www.eventbrite.com/e/brunch-with-simply-healthcare-tickets-1997150315355
2026-08-10T00:00:00+00:00,"Healthcare Advocacy: Empowering Voices for Better Care, New York city",Eventbrite NYC Healthcare,US,"100 Church Street Tribeca, 8th Floor, New York, NY, US","health, healthcare",health,nyc,9,https://www.eventbrite.sg/e/healthcare-advocacy-empowering-voices-for-better-care-new-york-city-tickets-1990462848963
2026-08-10T18:00:00+00:00,Woodworking Workshop,DC415 San Francisco,Bay Area,,security,broad,sf,9,https://www.meetup.com/noisebridge/events/315783486/
2026-08-10T19:00:00+00:00,All things software infrastructure,DC415 San Francisco,Bay Area,,security,broad,sf,9,https://www.meetup.com/noisebridge/events/314029994/
2026-08-10T19:00:00+00:00,Circuit Hacking Mondays: 🧟 Build a Zombie Detector,DC415 San Francisco,Bay Area,,security,broad,sf,9,https://www.meetup.com/noisebridge/events/315784328/
2026-08-11T00:00:00+00:00,Chicago | The Session: Healthcare Mixer,Eventbrite Chicago Healthcare,US,"17 West Adams Street, Chicago, IL, US","health, healthcare",health,chicago,9,https://www.eventbrite.com/e/chicago-the-session-healthcare-mixer-tickets-1991987659713
2026-08-11T00:30:00+00:00,No Data Centers In My Backyard: a midwest field report on the AI buildout,Luma SF Discover,Bay Area,"San Francisco, California, US",ai,broad,sf,9,https://luma.com/00ewrebj
2026-08-11T12:30:00+00:00,NYC Fintech Coffee,Luma NYC Discover,US,"New York, New York, US","fintech, tech",fintech,nyc,9,https://luma.com/9rvoki8s
2026-08-12T00:00:00+00:00,"Chicago Healthcare, Pharma & Business Networking Event",Eventbrite Chicago Healthcare,US,"112 West Hubbard Street, Chicago, IL, US","health, healthcare",health,chicago,9,https://www.eventbrite.ca/e/chicago-healthcare-pharma-business-networking-event-tickets-1993350852058
2026-08-12T00:00:00+00:00,Healing Harmonies,Eventbrite Nashville Healthcare,US,"405 Broadway, Nashville, TN, US","health, healthcare",health,nashville,9,https://www.eventbrite.com/e/healing-harmonies-tickets-1994681705677
2026-08-12T00:00:00+00:00,Healthcare and Business Networking | Elevating Your Potential - FiDi,Eventbrite NYC Healthcare,US,"82 Beaver Street, New York, NY, US","health, healthcare",health,nyc,9,https://www.eventbrite.com/e/healthcare-and-business-networking-elevating-your-potential-fidi-tickets-1989232253218
2026-08-12T19:00:00+00:00,Gamebridge Game Development Meetup,DC415 San Francisco,Bay Area,,security,broad,sf,9,https://www.meetup.com/noisebridge/events/315814222/
2026-08-13T00:00:00+00:00,HLNY's DEI Committee Proudly Presents our 6th Annual Better Together Event,Eventbrite NYC Healthcare,US,"335 Madison Avenue, New York, NY, US","health, healthcare",health,nyc,9,https://www.eventbrite.com/e/hlnys-dei-committee-proudly-presents-our-6th-annual-better-together-event-tickets-1993348747764
2026-08-13T00:00:00+00:00,NYC | The Session: Healthcare Mixer,Eventbrite NYC Healthcare,US,"987 2nd Avenue, New York, NY, US","health, healthcare",health,nyc,9,https://www.eventbrite.com/e/nyc-the-session-healthcare-mixer-tickets-1991988449074
2026-08-13T00:00:00+00:00,"New York City Dentistry, Healthcare, Pharma & Business Networking Event",Eventbrite NYC Healthcare,US,"518 West 27th Street, New York, NY, US","health, healthcare",health,nyc,9,https://www.eventbrite.ca/e/new-york-city-dentistry-healthcare-pharma-business-networking-event-tickets-1997093808341
2026-08-13T00:00:00+00:00,TN HIMSS Summer Reception,Eventbrite Nashville Healthcare,US,"1414 Clinton Street, Nashville, TN, US","health, healthcare",health,nashville,9,https://www.eventbrite.com/e/tn-himss-summer-reception-tickets-1991202546418
2026-08-14T00:00:00+00:00,"New York City Healthcare, Pharma & Business Networking Event",Eventbrite NYC Healthcare,US,"7 East 36th Street, New York, NY, US","health, healthcare",health,nyc,9,https://www.eventbrite.ca/e/new-york-city-healthcare-pharma-business-networking-event-tickets-1993546406968
2026-08-14T19:00:00+00:00,Showcase Showdown,DC415 San Francisco,Bay Area,,security,broad,sf,9,https://www.meetup.com/noisebridge/events/315839699/
2026-08-15T13:00:00+00:00,Analog Electronics for Guitar Pedals,DC415 San Francisco,Bay Area,,security,broad,sf,9,https://www.meetup.com/noisebridge/events/315990655/
2026-08-15T14:00:00+00:00,Godot Gamedev Meetup,DC415 San Francisco,Bay Area,,security,broad,sf,9,https://www.meetup.com/noisebridge/events/315850508/
2026-08-16T14:00:00+00:00,Laser Cutter Safety Training,DC415 San Francisco,Bay Area,,security,broad,sf,9,https://www.meetup.com/noisebridge/events/315865162/
