start,title,source,region,location,tags,topic,city,priority_score,url
2026-07-15T00:00:00+00:00,Cybersecurity Summit: Raleigh,CyberRisk Alliance Events,US,"Raleigh, US","ciso, cyber, cybersecurity, risk, security",broad,other-us,11,https://www.cyberriskalliance.com/events
2026-07-23T00:00:00+00:00,Cybersecurity Summit: DC Metro,CyberRisk Alliance Events,US,"DC Metro, US","ciso, cyber, cybersecurity, risk, security",broad,other-us,11,https://www.cyberriskalliance.com/events
2026-08-18T00:00:00+00:00,Cybersecurity Summit: Detroit,CyberRisk Alliance Events,US,"Detroit, US","ciso, cyber, cybersecurity, risk, security",broad,other-us,11,https://www.cyberriskalliance.com/events
2026-08-19T00:00:00+00:00,Cybersecurity Summit: Portland,CyberRisk Alliance Events,US,"Portland, US","ciso, cyber, cybersecurity, risk, security",broad,other-us,11,https://www.cyberriskalliance.com/events
2026-09-02T00:00:00+00:00,Cybersecurity Summit: Columbus,CyberRisk Alliance Events,US,"Columbus, US","ciso, cyber, cybersecurity, risk, security",broad,other-us,11,https://www.cyberriskalliance.com/events
2026-09-10T00:00:00+00:00,Cybersecurity Summit: San Diego,CyberRisk Alliance Events,US,"San Diego, US","ciso, cyber, cybersecurity, risk, security",broad,other-us,11,https://www.cyberriskalliance.com/events
2026-09-15T00:00:00+00:00,Cybersecurity Summit: Chicago,CyberRisk Alliance Events,US,"Chicago, US","ciso, cyber, cybersecurity, risk, security",broad,chicago,11,https://www.cyberriskalliance.com/events
2026-09-17T00:00:00+00:00,Cybersecurity Summit: Philadelphia,CyberRisk Alliance Events,US,"Philadelphia, US","ciso, cyber, cybersecurity, risk, security",broad,other-us,11,https://www.cyberriskalliance.com/events
2026-10-01T00:00:00+00:00,Cybersecurity Summit: Seattle/Bellevue,CyberRisk Alliance Events,US,"Seattle/Bellevue, US","ciso, cyber, cybersecurity, risk, security",broad,other-us,11,https://www.cyberriskalliance.com/events
2026-10-08T00:00:00+00:00,Cybersecurity Summit: Boston,CyberRisk Alliance Events,US,"Boston, US","ciso, cyber, cybersecurity, risk, security",broad,other-us,11,https://www.cyberriskalliance.com/events
2026-10-12T00:00:00+00:00,InfoSec World,CyberRisk Alliance Events,US,US,"ciso, cyber, infosec, risk, security",broad,other-us,11,https://www.cyberriskalliance.com/events
2026-10-12T00:00:00+00:00,InfoSec World 2026,InfoSec World,US,"Kissimmee, Florida, US","ciso, cyber, infosec, risk, security",broad,other-us,11,https://www.infosecworldusa.com/
2026-10-13T00:00:00+00:00,Cybersecurity Summit: Silicon Valley,CyberRisk Alliance Events,US,"Silicon Valley, US","ciso, cyber, cybersecurity, risk, security",broad,other-us,11,https://www.cyberriskalliance.com/events
2026-10-20T00:00:00+00:00,Cybersecurity Summit: Charlotte,CyberRisk Alliance Events,US,"Charlotte, US","ciso, cyber, cybersecurity, risk, security",broad,other-us,11,https://www.cyberriskalliance.com/events
2026-10-29T00:00:00+00:00,Cybersecurity Summit: Dallas,CyberRisk Alliance Events,US,"Dallas, US","ciso, cyber, cybersecurity, risk, security",broad,other-us,11,https://www.cyberriskalliance.com/events
2026-11-02T00:00:00+00:00,Cybersecurity Summit: Los Angeles,CyberRisk Alliance Events,US,"Los Angeles, US","ciso, cyber, cybersecurity, risk, security",broad,other-us,11,https://www.cyberriskalliance.com/events
2026-11-04T00:00:00+00:00,Virtual Summit: Cybersecurity Summit Nationwide Virtual Conference,CyberRisk Alliance Events,US,Online,"ciso, cyber, cybersecurity, risk, security",broad,other-us,11,https://www.cyberriskalliance.com/events
2026-11-12T00:00:00+00:00,Cybersecurity Summit: Houston,CyberRisk Alliance Events,US,"Houston, US","ciso, cyber, cybersecurity, risk, security",broad,other-us,11,https://www.cyberriskalliance.com/events
2026-11-17T00:00:00+00:00,Cybersecurity Summit: New York,CyberRisk Alliance Events,US,"New York, US","ciso, cyber, cybersecurity, risk, security",broad,nyc,11,https://www.cyberriskalliance.com/events
2026-11-19T00:00:00+00:00,Cybersecurity Summit: Vancouver,CyberRisk Alliance Events,US,"Vancouver, US","ciso, cyber, cybersecurity, risk, security",broad,other-us,11,https://www.cyberriskalliance.com/events
2026-12-16T00:00:00+00:00,Virtual Summit: Compliance,CyberRisk Alliance Events,US,Online,"ciso, compliance, cyber, risk, security",broad,other-us,11,https://www.cyberriskalliance.com/events
2026-06-23T00:00:00+00:00,CyberRisk Leadership Exchange: Charlotte,CyberRisk Alliance Events,US,"Charlotte, US","ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/events
2026-06-24T00:00:00+00:00,CyberRisk CISO Dinner: Los Angeles,CyberRisk Alliance Events,US,"Los Angeles, US","ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/events
2026-06-24T00:00:00+00:00,Virtual Summit: AI for next-gen SOC,CyberRisk Alliance Events,US,Online,"ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/events
2026-07-21T00:00:00+00:00,CyberRisk CISO Dinner: Detroit,CyberRisk Alliance Events,US,"Detroit, US","ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/events
2026-07-22T00:00:00+00:00,CyberRisk CISO Dinner: Twin Cities,CyberRisk Alliance Events,US,"Twin Cities, US","ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/events
2026-07-22T00:00:00+00:00,CyberRisk Leadership Exchange: Boston,CyberRisk Alliance Events,US,"Boston, US","ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/events
2026-07-23T00:00:00+00:00,CyberRisk CISO Dinner: Dallas,CyberRisk Alliance Events,US,"Dallas, US","ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/events
2026-07-28T00:00:00+00:00,CyberRisk CISO Dinner: Philadelphia,CyberRisk Alliance Events,US,"Philadelphia, US","ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/events
2026-07-29T00:00:00+00:00,Virtual Summit: State of Vulnerability Management,CyberRisk Alliance Events,US,Online,"ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/events
2026-08-13T00:00:00+00:00,CISO Stories: Attack Surface Management,CyberRisk Alliance Events,US,Online,"ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/events
2026-08-13T00:00:00+00:00,CyberRisk CISO Dinner: Nashville,CyberRisk Alliance Events,US,"Nashville, US","ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/events
2026-08-19T00:00:00+00:00,CyberRisk CISO Dinner: Houston,CyberRisk Alliance Events,US,"Houston, US","ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/events
2026-08-25T00:00:00+00:00,CyberRisk CISO Dinner: Chicago,CyberRisk Alliance Events,US,"Chicago, US","ciso, cyber, risk, security",broad,chicago,10,https://www.cyberriskalliance.com/events
2026-08-25T00:00:00+00:00,CyberRisk CISO Dinner: Salt Lake City,CyberRisk Alliance Events,US,"Salt Lake City, US","ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/events
2026-08-26T00:00:00+00:00,CyberRisk CISO Dinner: Atlanta,CyberRisk Alliance Events,US,"Atlanta, US","ciso, cyber, risk, security",broad,atlanta,10,https://www.cyberriskalliance.com/events
2026-08-26T00:00:00+00:00,CyberRisk CISO Dinner: Cincinnati,CyberRisk Alliance Events,US,"Cincinnati, US","ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/events
2026-08-26T00:00:00+00:00,Virtual Summit: Threat Intelligence Exchange,CyberRisk Alliance Events,US,Online,"ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/events
2026-09-01T19:00:00+00:00,Tejas DefendAI : Global AI Security Hackathon (Sept 1st - Sept 8th),Tejas Cyber Network,US,https://luma.com/tejas-5tht,"ai security, ciso, cyber, security",broad,other-us,10,https://luma.com/tejas-5tht
2026-09-10T00:00:00+00:00,CISO Stories: State of Vulnerability Management,CyberRisk Alliance Events,US,Online,"ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/events
2026-09-10T00:00:00+00:00,CyberRisk CISO Dinner: Seattle/Bellevue,CyberRisk Alliance Events,US,"Seattle/Bellevue, US","ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/events
2026-09-16T00:00:00+00:00,Virtual Summit: Attack Surface Management,CyberRisk Alliance Events,US,Online,"ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/events
2026-09-17T00:00:00+00:00,CyberRisk CISO Dinner: Portland,CyberRisk Alliance Events,US,"Portland, US","ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/events
2026-09-22T00:00:00+00:00,CyberRisk CISO Dinner: Phoenix,CyberRisk Alliance Events,US,"Phoenix, US","ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/events
2026-09-24T00:00:00+00:00,CyberRisk CISO Dinner: Los Angeles,CyberRisk Alliance Events,US,"Los Angeles, US","ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/events
2026-09-30T00:00:00+00:00,CyberRisk CISO Dinner: Charlotte,CyberRisk Alliance Events,US,"Charlotte, US","ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/events
2026-09-30T00:00:00+00:00,CyberRisk Leadership Exchange: NY Metro,CyberRisk Alliance Events,US,"NY Metro, US","ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/events
2026-09-30T00:00:00+00:00,Virtual Summit: Identity,CyberRisk Alliance Events,US,Online,"ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/events
2026-10-01T00:00:00+00:00,CyberRisk CISO Dinner: Houston,CyberRisk Alliance Events,US,"Houston, US","ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/events
2026-10-07T00:00:00+00:00,CyberRisk Leadership Exchange: Philadelphia,CyberRisk Alliance Events,US,"Philadelphia, US","ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/events
2026-10-08T00:00:00+00:00,CISO Stories: Exposure Management,CyberRisk Alliance Events,US,Online,"ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/events
2026-10-08T00:00:00+00:00,CyberRisk CISO Dinner: Cincinnati,CyberRisk Alliance Events,US,"Cincinnati, US","ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/events
2026-10-13T00:00:00+00:00,Hot Topic Webcast: Network Security,CyberRisk Alliance Events,US,Online,"ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/events
2026-10-14T00:00:00+00:00,Virtual Summit: FinSec,CyberRisk Alliance Events,US,Online,"ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/events
2026-10-22T00:00:00+00:00,CyberRisk CISO Dinner: Boston,CyberRisk Alliance Events,US,"Boston, US","ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/events
2026-10-28T00:00:00+00:00,CyberRisk Leadership Exchange: Chicago,CyberRisk Alliance Events,US,"Chicago, US","ciso, cyber, risk, security",broad,chicago,10,https://www.cyberriskalliance.com/events
2026-10-28T00:00:00+00:00,Virtual Summit: Network Security,CyberRisk Alliance Events,US,Online,"ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/events
2026-10-29T00:00:00+00:00,CyberRisk Leadership Exchange: Dallas,CyberRisk Alliance Events,US,"Dallas, US","ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/events
2026-11-03T00:00:00+00:00,CyberRisk CISO Dinner: Salt Lake City,CyberRisk Alliance Events,US,"Salt Lake City, US","ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/events
2026-11-05T00:00:00+00:00,CyberRisk CISO Dinner: Nashville,CyberRisk Alliance Events,US,"Nashville, US","ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/events
2026-11-05T00:00:00+00:00,CyberRisk CISO Dinner: San Antonio,CyberRisk Alliance Events,US,"San Antonio, US","ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/events
2026-11-05T00:00:00+00:00,CyberRisk CISO Dinner: Twin Cities,CyberRisk Alliance Events,US,"Twin Cities, US","ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/events
2026-11-10T00:00:00+00:00,Hot Topic Webcast: Threat Intel Futures,CyberRisk Alliance Events,US,Online,"ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/events
2026-11-11T00:00:00+00:00,CyberRisk CISO Dinner: Chicago,CyberRisk Alliance Events,US,"Chicago, US","ciso, cyber, risk, security",broad,chicago,10,https://www.cyberriskalliance.com/events
2026-11-12T00:00:00+00:00,CISO Stories: Network Security,CyberRisk Alliance Events,US,Online,"ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/events
2026-11-12T00:00:00+00:00,CyberRisk CISO Dinner: Los Angeles,CyberRisk Alliance Events,US,"Los Angeles, US","ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/events
2026-11-17T00:00:00+00:00,CyberRisk CISO Dinner: Seattle/Bellevue,CyberRisk Alliance Events,US,"Seattle/Bellevue, US","ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/events
2026-11-17T00:00:00+00:00,MSSP Alert Live,CyberRisk Alliance Events,US,Online,"ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/events
2026-11-18T00:00:00+00:00,Virtual Summit: Government Security,CyberRisk Alliance Events,US,Online,"ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/events
2026-12-01T00:00:00+00:00,Hot Topic Webcast: Zero Trust,CyberRisk Alliance Events,US,Online,"ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/events
2026-12-02T00:00:00+00:00,CyberRisk CISO Dinner: Atlanta,CyberRisk Alliance Events,US,"Atlanta, US","ciso, cyber, risk, security",broad,atlanta,10,https://www.cyberriskalliance.com/events
2026-12-02T00:00:00+00:00,CyberRisk CISO Dinner: Phoenix,CyberRisk Alliance Events,US,"Phoenix, US","ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/events
2026-12-03T00:00:00+00:00,CyberRisk Leadership Exchange: Portland,CyberRisk Alliance Events,US,"Portland, US","ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/events
2026-12-08T00:00:00+00:00,CyberRisk Leadership Exchange: Detroit,CyberRisk Alliance Events,US,"Detroit, US","ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/events
2026-12-10T00:00:00+00:00,CyberRisk CISO Dinner: Charlotte,CyberRisk Alliance Events,US,"Charlotte, US","ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/events
2026-06-22T00:00:00+00:00,International Workshop on Artificial Intelligence and Industrial IoT Security (AIoTS) 2026,InfoSec Conferences,Global,"Stony Brook, New York, US","cyber, cybersecurity, infosec, privacy, risk, security",broad,nyc,9,https://infosec-conferences.com/event/20260622-international-workshop-on-artificial-intelligence-and-industrial-iot/
2026-06-22T17:00:00+00:00,Deep Tech Morning Boost ⏻: Pickleball & Breakfast,Luma SF Discover,Bay Area,"San Francisco, California, US",tech,broad,sf,9,https://luma.com/ph4wpuzn
2026-06-22T19:30:00+00:00,The Global State of Deep Tech,Luma SF Discover,Bay Area,"945 Market Street, San Francisco, California, US",tech,broad,sf,9,https://luma.com/tjz6cxz2
2026-06-23T01:30:00+00:00,🇯🇵 Japan × Global Tech Meetup: pre-Config networking 🌐 日本 × グローバル テック交流会,Luma SF Discover,Bay Area,"ZOË, San Francisco, California, US",tech,broad,sf,9,https://luma.com/wu78sd6q
2026-06-23T17:00:00+00:00,Physical AI Investor Mixer,Luma SF Discover,Bay Area,"San Francisco, California, US",ai,broad,sf,9,https://luma.com/deep-2pbu
2026-06-23T22:00:00+00:00,Civic tech meetup @ Config 2026,Luma SF Discover,Bay Area,"Moscone Center, San Francisco, California, US",tech,broad,sf,9,https://luma.com/lz66ve3n
2026-06-24T00:30:00+00:00,"Deep Tech Undergound by Alta, Stifel & Sequoia",Luma SF Discover,Bay Area,"San Francisco, California, US",tech,broad,sf,9,https://luma.com/ew1byl0d
2026-06-24T01:00:00+00:00,How AI-Native Collaboration Is Changing How Teams Build,Luma SF Discover,Bay Area,"San Francisco, California, US",ai,broad,sf,9,https://luma.com/0h79d4y3
2026-06-23T00:00:00+00:00,Denver CISO Community Executive Summit,Evanta CISO Calendar,US,"Denver, US","ciso, security",broad,other-us,8,https://www.evanta.com/calendar
2026-06-23T00:00:00+00:00,Seattle CISO Community Executive Summit,Evanta CISO Calendar,US,"Seattle, US","ciso, security",broad,other-us,8,https://www.evanta.com/calendar
2026-07-16T00:00:00+00:00,Florida CISO Community Town Hall,Evanta CISO Calendar,US,"Florida, US","ciso, security",broad,other-us,8,https://www.evanta.com/calendar
2026-07-21T00:00:00+00:00,Chicago CISO Community Town Hall,Evanta CISO Calendar,US,"Chicago, US","ciso, security",broad,chicago,8,https://www.evanta.com/calendar
2026-07-22T00:00:00+00:00,Global CISO Community Town Hall,Evanta CISO Calendar,US,"US, US","ciso, security",broad,other-us,8,https://www.evanta.com/calendar
2026-08-19T00:00:00+00:00,Detroit CISO Community Town Hall,Evanta CISO Calendar,US,"Detroit, US","ciso, security",broad,other-us,8,https://www.evanta.com/calendar
2026-08-20T00:00:00+00:00,Florida CISO Community Town Hall,Evanta CISO Calendar,US,"Florida, US","ciso, security",broad,other-us,8,https://www.evanta.com/calendar
2026-09-01T00:00:00+00:00,Boston CISO Community Inner Circle,Evanta CISO Calendar,US,"Boston, US","ciso, security",broad,other-us,8,https://www.evanta.com/calendar
2026-09-02T00:00:00+00:00,Chicago CISO Community Inner Circle,Evanta CISO Calendar,US,"Chicago, US","ciso, security",broad,chicago,8,https://www.evanta.com/calendar
2026-09-02T00:00:00+00:00,Dallas CISO Community Inner Circle,Evanta CISO Calendar,US,"Dallas, US","ciso, security",broad,other-us,8,https://www.evanta.com/calendar
2026-09-02T00:00:00+00:00,Florida CISO Community Inner Circle,Evanta CISO Calendar,US,"Florida, US","ciso, security",broad,other-us,8,https://www.evanta.com/calendar
2026-09-03T00:00:00+00:00,Denver CISO Community Inner Circle,Evanta CISO Calendar,US,"Denver, US","ciso, security",broad,other-us,8,https://www.evanta.com/calendar
2026-09-10T00:00:00+00:00,Ohio CISO Community Inner Circle,Evanta CISO Calendar,US,"Ohio, US","ciso, security",broad,other-us,8,https://www.evanta.com/calendar
2026-09-16T00:00:00+00:00,Atlanta CISO Community Inner Circle,Evanta CISO Calendar,US,"Atlanta, US","ciso, security",broad,atlanta,8,https://www.evanta.com/calendar
2026-09-17T00:00:00+00:00,Minneapolis CISO Community Inner Circle,Evanta CISO Calendar,US,"Minneapolis, US","ciso, security",broad,other-us,8,https://www.evanta.com/calendar
2026-09-22T00:00:00+00:00,Detroit CISO Community Inner Circle,Evanta CISO Calendar,US,"Detroit, US","ciso, security",broad,other-us,8,https://www.evanta.com/calendar
2026-09-22T00:00:00+00:00,Houston CISO Community Inner Circle,Evanta CISO Calendar,US,"Houston, US","ciso, security",broad,other-us,8,https://www.evanta.com/calendar
2026-09-22T00:00:00+00:00,Seattle CISO Community Inner Circle,Evanta CISO Calendar,US,"Seattle, US","ciso, security",broad,other-us,8,https://www.evanta.com/calendar
2026-09-28T00:00:00+00:00,Global CISO Community Executive Summit,Evanta CISO Calendar,US,"US, US","ciso, security",broad,other-us,8,https://www.evanta.com/calendar
2026-10-13T00:00:00+00:00,Denver CISO Community Town Hall,Evanta CISO Calendar,US,"Denver, US","ciso, security",broad,other-us,8,https://www.evanta.com/calendar
2026-10-21T00:00:00+00:00,Boston CISO Community Town Hall,Evanta CISO Calendar,US,"Boston, US","ciso, security",broad,other-us,8,https://www.evanta.com/calendar
2026-10-28T00:00:00+00:00,Minneapolis CISO Community Town Hall,Evanta CISO Calendar,US,"Minneapolis, US","ciso, security",broad,other-us,8,https://www.evanta.com/calendar
2026-11-04T00:00:00+00:00,Dallas CISO Community Executive Summit,Evanta CISO Calendar,US,"Dallas, US","ciso, security",broad,other-us,8,https://www.evanta.com/calendar
2026-11-10T00:00:00+00:00,Florida CISO Community Executive Summit,Evanta CISO Calendar,US,"Florida, US","ciso, security",broad,other-us,8,https://www.evanta.com/calendar
2026-11-17T00:00:00+00:00,"Washington, DC CISO Community Executive Summit",Evanta CISO Calendar,US,"Washington, DC, US","ciso, security",broad,other-us,8,https://www.evanta.com/calendar
2026-11-19T00:00:00+00:00,Atlanta CISO Community Executive Summit,Evanta CISO Calendar,US,"Atlanta, US","ciso, security",broad,atlanta,8,https://www.evanta.com/calendar
2026-12-01T00:00:00+00:00,Houston CISO Community Executive Summit,Evanta CISO Calendar,US,"Houston, US","ciso, security",broad,other-us,8,https://www.evanta.com/calendar
2026-12-01T00:00:00+00:00,Seattle CISO Community Executive Summit,Evanta CISO Calendar,US,"Seattle, US","ciso, security",broad,other-us,8,https://www.evanta.com/calendar
2026-12-02T00:00:00+00:00,Chicago CISO Community Executive Summit,Evanta CISO Calendar,US,"Chicago, US","ciso, security",broad,chicago,8,https://www.evanta.com/calendar
2026-12-03T00:00:00+00:00,Boston CISO Community Executive Summit,Evanta CISO Calendar,US,"Boston, US","ciso, security",broad,other-us,8,https://www.evanta.com/calendar
2026-12-09T00:00:00+00:00,Minneapolis CISO Community Executive Summit,Evanta CISO Calendar,US,"Minneapolis, US","ciso, security",broad,other-us,8,https://www.evanta.com/calendar
2026-06-22T00:00:00+00:00,SecureIT Summit Tampa 2026,InfoSec Conferences,Global,"Tampa, Florida, US","cyber, cybersecurity, infosec, security",broad,other-us,7,https://infosec-conferences.com/event/20260622-secureit-summit-tampa-2026/
2026-07-23T13:00:00+00:00,Building a Resilient Cybersecurity Strategy,ISACA New York Metro,US,,"cyber, cybersecurity, risk, security",broad,nyc,7,https://engage.isaca.org/newyorkmetropolitanchapter/events/calendar
2026-07-01T19:00:00+00:00,Patch Your Wallet : A Peer Personal Finance Learning Session for Cyber Professionals,Tejas Cyber Network,US,https://luma.com/tejas-hbkq,"ciso, cyber, security",fintech,other-us,6,https://luma.com/tejas-hbkq
2026-07-10T19:00:00+00:00,The Slowest Agent in the Room: Redesigning Defense for a World That Moves at Machine Speed,Tejas Cyber Network,US,https://luma.com/tejas-oegm,"ciso, cyber, security",broad,other-us,6,https://luma.com/tejas-oegm
2026-07-22T00:30:00+00:00,July 2026: A History of the Login Box and Why It Still Sucks,Silicon Valley ISSA,Bay Area,,security,broad,sf,1,https://luma.com/n2tmabxa
