start,title,source,region,location,tags,topic,city,priority_score,url
2026-08-18T00:00:00+00:00,"BioTech, MedTech, Pharma Networking & Pitch Event SF",Eventbrite SF Fintech,US,"Upcider bar, 1160 Polk Street, San Francisco, CA, US",fintech,fintech,sf,19,https://www.eventbrite.com/e/biotech-medtech-pharma-networking-pitch-event-sf-tickets-1993825677273
2026-08-18T00:00:00+00:00,"SF BioTech, Pharma, MedTech Networking & Pitch Mixer",Eventbrite SF Fintech,US,"1160 Polk Street, San Francisco, CA, US",fintech,fintech,sf,19,https://www.eventbrite.com/e/sf-biotech-pharma-medtech-networking-pitch-mixer-tickets-1993825946077
2026-08-20T00:00:00+00:00,"Connections, Conversations and Cocktails. Fintech Networking.",Eventbrite SF Fintech,US,"Market street, San Francisco, CA, US",fintech,fintech,sf,19,https://www.eventbrite.com/e/connections-conversations-and-cocktails-fintech-networking-tickets-1994691133877
2026-08-20T00:00:00+00:00,VetsinTech Pitch Contest 2026,Eventbrite SF Fintech,US,"180 Townsend Street, San Francisco, CA, US",fintech,fintech,sf,19,https://www.eventbrite.com/e/vetsintech-pitch-contest-2026-tickets-1986812384325
2026-08-21T00:00:00+00:00,"Ai, B2B, SaaS Founders 「The Mixer」",Eventbrite SF Fintech,US,"94104, San Francisco, CA, US",fintech,fintech,sf,19,https://www.eventbrite.com/e/ai-b2b-saas-founders-the-mixer-tickets-1991918741577
2026-08-25T00:00:00+00:00,Fintech Al Fresco. Outdoor Rooftop Lunch. Summer 2026 Part 1.,Eventbrite SF Fintech,US,"Market street, San Francisco, CA, US",fintech,fintech,sf,19,https://www.eventbrite.com/e/fintech-al-fresco-outdoor-rooftop-lunch-summer-2026-part-1-tickets-1997247382686
2026-08-26T00:00:00+00:00,Tech Startup Networking San Francisco Series A Venture Capital Event,Eventbrite SF Fintech,US,"San Francisco, San Francisco, CA, US",fintech,fintech,sf,19,https://www.eventbrite.co.uk/e/tech-startup-networking-san-francisco-series-a-venture-capital-event-tickets-1996979507464
2026-08-27T00:00:00+00:00,Cleantech Opportunities in Data Centers - San Francisco,Eventbrite SF Fintech,US,"250 Clay Street, San Francisco, CA, US",fintech,fintech,sf,19,https://www.eventbrite.com/e/cleantech-opportunities-in-data-centers-san-francisco-tickets-1991285347077
2026-09-15T00:00:00+00:00,SF Women in Tech: Founders & Professionals Networking Night,Eventbrite SF Fintech,US,"1160 Polk Street, San Francisco, CA, US",fintech,fintech,sf,19,https://www.eventbrite.com/e/sf-women-in-tech-founders-professionals-networking-night-tickets-1996991068042
2026-10-01T00:00:00+00:00,FinanceSpecialists: FinanceConnect - Your Path to Clarity & Growth - San Francisco,Eventbrite SF Fintech,US,"TBD, San Francisco, CA, US",fintech,fintech,sf,19,https://www.eventbrite.com/e/financespecialists-financeconnect-your-path-to-clarity-growth-san-francisco-tickets-1992932641178
2026-10-21T00:00:00+00:00,Food Allergy Fund Innovation Forum - San Francisco,Eventbrite SF Fintech,US,"110 The Embarcadero, San Francisco, CA, US",fintech,fintech,sf,19,https://www.eventbrite.com/e/food-allergy-fund-innovation-forum-san-francisco-tickets-1992656600533
2026-09-24T00:00:00+00:00,CyberRisk CISO Dinner: Bay Area,CyberRisk Alliance Events,US,"Bay Area, CA","ciso, cyber, risk, security",broad,sf,18,https://www.cyberriskalliance.com/upcoming-events
2026-10-13T00:00:00+00:00,CyberRisk Leadership Exchange: Bay Area,CyberRisk Alliance Events,US,"Bay Area, CA","ciso, cyber, risk, security",broad,sf,18,https://www.cyberriskalliance.com/upcoming-events
2026-08-29T14:30:00+00:00,"When Your AI Assistant Gets Ideas of Its Own: The Agentic AI Top 10, Explained Through Stories",AI Security Engineers SF Bay Area,Bay Area,https://luma.com/aiseceng-dtc6,"ai security, security",broad,sf,16,https://luma.com/aiseceng-dtc6
2026-08-26T12:00:00+00:00,(CS)²AI Online™ Symposium: ICS/OT Cyber Security for Oil & Gas Sector,Nashville Cyber Security for Control Systems,US,,"ciso, cyber, cybersecurity, risk, security",broad,nashville,14,https://www.meetup.com/nashville-cyber-security-for-control-systems/events/316104862/
2026-09-03T00:00:00+00:00,CyberSpecialists: CyberConnect – Ignite Your Cyber Career Journey - San Francisco,Eventbrite SF Cybersecurity,US,"TBD, San Francisco, CA, US","cyber, cybersecurity, security",broad,sf,14,https://www.eventbrite.com/e/cyberspecialists-cyberconnect-ignite-your-cyber-career-journey-san-francisco-tickets-1996813298328
2026-10-24T15:00:00+00:00,Global CISO Summit - Bay Area Edition,Tejas Cyber Network,US,"Fremont Downtown Event Center, Fremont, California, US","ciso, cyber, security",broad,sf,14,https://luma.com/gqhdvdcj
2026-08-17T00:00:00+00:00,WiCyS Silicon Valley Affiliate | Cloud Security Exchange Summit 2026,WiCyS Events,US,"50 Third St, San Francisco, CA, United States","cloud security, security",broad,sf,13,https://www.wicys.org/event/wicys-silicon-valley-affiliate-cloud-security-exchange-summit-2026/
2026-08-26T19:00:00+00:00,Navigating the Data Deluge: Shifting from Chaos to Clarity,ISACA San Francisco,Bay Area,,"risk, security",broad,sf,13,https://engage.isaca.org/sanfranciscochapter/events/recentcommunityeventsdashboard
2026-08-27T00:00:00+00:00,AI Seminar: Human in the AI Loop,ISACA San Francisco,Bay Area,"Foothill College, 12345 El Monte Rd, Los Altos Hills, CA 94022","risk, security",broad,sf,13,https://engage.isaca.org/sanfranciscochapter/events/recentcommunityeventsdashboard
2026-09-14T00:00:00+00:00,Becker's 11th Annual IT + Revenue Cycle Conference: The Future of AI & Digital Health,Becker's Health IT Conference,US,"Chicago, IL, US","health, healthcare, risk",health,chicago,13,https://events.beckershospitalreview.com/hit_rcm_2026/
2026-09-17T00:00:00+00:00,Hack Day at AWS Builder Loft,East Bay Cyber,Bay Area,"AWS Builder Loft, 525 Market St, Courtyard Entrance, 525 Market St, San Francisco, CA 94105, USA","cyber, security",broad,sf,13,https://lu.ma/
2026-08-12T00:00:00+00:00,Hygieia Healthcare Security Conference 2026,Hygieia Conference Atlanta,US,"Georgia-Pacific Center, Atlanta, GA, US","cyber, cybersecurity, health, healthcare, security",health,atlanta,12,https://events.issa.com/events/hygieia-conference-atlanta-2026/
2026-08-18T21:00:00+00:00,CorpGov Tech Summit SF,Luma SF Discover,Bay Area,"San Francisco, California, US",tech,broad,sf,12,https://luma.com/f2x31sb1
2026-08-19T00:00:00+00:00,"Salt Bread Maxxing: Shio Pan x Multiplayer AI, feat. Tano SF",Luma SF Discover,Bay Area,"San Francisco, California, US",ai,broad,sf,12,https://luma.com/saltbreadmaxxing
2026-08-19T00:00:00+00:00,"Working with Health Plans: A Startup Guide to Contracting, Pilots, and More",Eventbrite Detroit Healthcare,US,"2001 15th Street, Detroit, MI, US","health, healthcare",health,detroit,12,https://www.eventbrite.com/e/working-with-health-plans-a-startup-guide-to-contracting-pilots-and-more-tickets-1992434020791
2026-08-21T00:00:00+00:00,13th East African Health Federation (EAHF) Conference & Exhibition 2026,Eventbrite SF Healthcare,US,"Ras Abebe Aregay Street, Addis Ababa, Addis Ababa, ET","health, healthcare",health,other-us,12,https://www.eventbrite.com/e/13th-east-african-health-federation-eahf-conference-exhibition-2026-tickets-1996575293449
2026-08-25T22:00:00+00:00,Chicago CyberRisk Collaborative Q3 CISO Dinner,Chicago InfoSec Events Calendar,US,"Gibsons Bar & Steakhouse (5464 N River Rd, Rosemont, IL 60018)","ciso, cyber, cybersecurity, infosec, risk, security",broad,chicago,12,https://events.cyberriskcollaborative.com/augus-2026-chicago-ciso-dinner/register
2026-08-26T00:00:00+00:00,WiCyS South Carolina Affiliate | 2026 Secure Carolinas Conference,WiCyS Events,US,"2 W Washington Street, Greenville, SC, United States","cyber, cybersecurity, health, healthcare, security",health,other-us,12,https://www.wicys.org/event/wicys-south-carolina-affiliate-2026-secure-carolinas-conference/
2026-09-15T12:00:00+00:00,The Official Cybersecurity Summit: Chicago,Chicago InfoSec Events Calendar,US,"Chicago Marriott Downtown Magnificent Mile (540 N Michigan Ave, Chicago, IL, United States)","ciso, cyber, cybersecurity, infosec, risk, security",broad,chicago,12,https://cyberriskalliance.swoogo.com/chicago2026
2026-10-26T00:00:00+00:00,FS-ISAC 2026 Americas Fall Summit,FS-ISAC Americas Fall Summit,US,"Austin, TX, US","cyber, cybersecurity, financial services, fintech, security",fintech,other-us,12,https://www.fsisac.com/events/americas-fall-summit
2026-11-14T00:00:00+00:00,The Art of Health Gala,Eventbrite Atlanta Healthcare,US,"1401 Peachtree Street Northeast, Atlanta, GA, US","health, healthcare",health,atlanta,12,https://www.eventbrite.com/e/the-art-of-health-gala-tickets-1994412973893
2026-11-30T00:00:00+00:00,Health-ISAC 2026 Fall Americas Summit,Health-ISAC Summits,US,"Tucson, AZ, USA","cyber, cybersecurity, health, healthcare, security",health,other-us,12,https://health-isac.org/summits/
2026-11-30T00:00:00+00:00,Health-ISAC 2026 Fall Americas Summit,Health-ISAC Fall Americas Summit,US,"Tucson, AZ, US","cyber, cybersecurity, health, healthcare, security",health,other-us,12,https://health-isac.org/summit-meeting/2026-fall-americas-summit/
2026-08-18T00:00:00+00:00,Cybersecurity Summit: Detroit,CyberRisk Alliance Events,US,"Detroit, MI","ciso, cyber, cybersecurity, risk, security",broad,detroit,11,https://www.cyberriskalliance.com/upcoming-events
2026-08-19T00:00:00+00:00,"AI Security Analytics Masterclass 1 Day in Orlando, FL",Eventbrite Orlando Cybersecurity,US,"Orlando, FL, Orlando, FL, FL, US","ai security, cyber, cybersecurity, risk, security",broad,orlando,11,https://www.eventbrite.com/e/ai-security-analytics-masterclass-1-day-in-orlando-fl-tickets-1992617356152
2026-08-19T00:00:00+00:00,"AI Security Monitoring Masterclass 1 Day in New York City, NY",Eventbrite NYC Cybersecurity,US,"New York City, NY, New York City, NY, NY, US","ai security, cyber, cybersecurity, risk, security",broad,nyc,11,https://www.eventbrite.com/e/ai-security-monitoring-masterclass-1-day-in-new-york-city-ny-tickets-1992617351137
2026-08-19T00:00:00+00:00,"AI Security Operations Summit 1 Day in Nashville, TN",Eventbrite Nashville Cybersecurity,US,"Nashville, TN, Nashville, TN, TN, US","ai security, cyber, cybersecurity, risk, security",broad,nashville,11,https://www.eventbrite.com/e/ai-security-operations-summit-1-day-in-nashville-tn-tickets-1992616415338
2026-08-19T00:00:00+00:00,Cybersecurity Summit: Portland,CyberRisk Alliance Events,US,"Portland, OR","ciso, cyber, cybersecurity, risk, security",broad,other-us,11,https://www.cyberriskalliance.com/upcoming-events
2026-08-24T00:00:00+00:00,"Information Security Leadership 1 Day in Staten Island, NY",Eventbrite NYC Cybersecurity,US,"Staten Island, NY, Staten Island, NY, NY, US","compliance, cyber, cybersecurity, risk, security",broad,other-us,11,https://www.eventbrite.com/e/information-security-leadership-1-day-in-staten-island-ny-tickets-1992744991914
2026-08-27T00:00:00+00:00,New York EVO VC & Startups Social,Eventbrite NYC Fintech,US,"1535 Broadway, New York, NY, US",fintech,fintech,sf,11,https://www.eventbrite.com/e/new-york-evo-vc-startups-social-tickets-1998129783972
2026-09-02T00:00:00+00:00,Cybersecurity Summit: Columbus,CyberRisk Alliance Events,US,"Columbus, OH","ciso, cyber, cybersecurity, risk, security",broad,other-us,11,https://www.cyberriskalliance.com/upcoming-events
2026-09-10T00:00:00+00:00,Cybersecurity Summit: San Diego,CyberRisk Alliance Events,US,"San Diego, CA","ciso, cyber, cybersecurity, risk, security",broad,other-us,11,https://www.cyberriskalliance.com/upcoming-events
2026-09-15T00:00:00+00:00,Cybersecurity Summit: Chicago,CyberRisk Alliance Events,US,"Chicago, IL","ciso, cyber, cybersecurity, risk, security",broad,chicago,11,https://www.cyberriskalliance.com/upcoming-events
2026-09-17T00:00:00+00:00,Cybersecurity Summit: Philadelphia,CyberRisk Alliance Events,US,"Philadelphia, PA","ciso, cyber, cybersecurity, risk, security",broad,other-us,11,https://www.cyberriskalliance.com/upcoming-events
2026-09-18T17:00:00+00:00,Leading Under Pressure Workshop (hosted by UIC),Chicago InfoSec Events Calendar,US,"1200 W Harrison St, Chicago, IL 60607, USA","ciso, cyber, cybersecurity, infosec, security",broad,chicago,11,"https://luma.com/gy89l9a8"">https://luma.com/gy89l9a8</a></p><p>There"
2026-09-24T17:00:00+00:00,Leading Under Pressure Workshop (Lisle - hosted by Devry University),Chicago InfoSec Events Calendar,US,,"ciso, cyber, cybersecurity, infosec, security",broad,other-us,11,"https://luma.com/rgf15qu6"">https://luma.com/rgf15qu6</a></p><p>There"
2026-10-01T00:00:00+00:00,Cybersecurity Summit: Seattle/Bellevue,CyberRisk Alliance Events,US,"Seattle/Bellevue, WA","ciso, cyber, cybersecurity, risk, security",broad,other-us,11,https://www.cyberriskalliance.com/upcoming-events
2026-10-08T00:00:00+00:00,Cybersecurity Summit: Boston,CyberRisk Alliance Events,US,"Boston, MA","ciso, cyber, cybersecurity, risk, security",broad,other-us,11,https://www.cyberriskalliance.com/upcoming-events
2026-10-12T00:00:00+00:00,InfoSec World,CyberRisk Alliance Events,US,United States,"ciso, cyber, infosec, risk, security",broad,other-us,11,https://www.cyberriskalliance.com/upcoming-events
2026-10-12T00:00:00+00:00,InfoSec World 2026,InfoSec World,US,"Kissimmee, Florida, US","ciso, cyber, infosec, risk, security",broad,orlando,11,https://www.infosecworldusa.com/
2026-10-13T00:00:00+00:00,Cybersecurity Summit: Silicon Valley,CyberRisk Alliance Events,US,"Silicon Valley, CA","ciso, cyber, cybersecurity, risk, security",broad,sf,11,https://www.cyberriskalliance.com/upcoming-events
2026-10-20T00:00:00+00:00,Cybersecurity Summit: Charlotte,CyberRisk Alliance Events,US,"Charlotte, NC","ciso, cyber, cybersecurity, risk, security",broad,other-us,11,https://www.cyberriskalliance.com/upcoming-events
2026-10-29T00:00:00+00:00,Cybersecurity Summit: Dallas,CyberRisk Alliance Events,US,"Dallas, TX","ciso, cyber, cybersecurity, risk, security",broad,other-us,11,https://www.cyberriskalliance.com/upcoming-events
2026-11-02T00:00:00+00:00,Cybersecurity Summit: Los Angeles,CyberRisk Alliance Events,US,"Los Angeles, CA","ciso, cyber, cybersecurity, risk, security",broad,other-us,11,https://www.cyberriskalliance.com/upcoming-events
2026-11-04T00:00:00+00:00,Virtual Summit: Cybersecurity Summit Nationwide Virtual Conference,CyberRisk Alliance Events,US,United States,"ciso, cyber, cybersecurity, risk, security",broad,other-us,11,https://www.cyberriskalliance.com/upcoming-events
2026-08-19T00:00:00+00:00,CyberRisk CISO Dinner: Houston,CyberRisk Alliance Events,US,"Houston, TX","ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/upcoming-events
2026-08-20T00:00:00+00:00,The Reserve by Founder Social Club with HydraDB,East Bay Cyber,Bay Area,https://luma.com/event/evt-5JFdsrosEb1Wr7w,"cyber, security",broad,sf,10,https://lu.ma/
2026-08-25T00:00:00+00:00,CyberRisk CISO Dinner: Chicago,CyberRisk Alliance Events,US,"Chicago, IL","ciso, cyber, risk, security",broad,chicago,10,https://www.cyberriskalliance.com/upcoming-events
2026-08-25T00:00:00+00:00,CyberRisk CISO Dinner: Salt Lake City,CyberRisk Alliance Events,US,"Salt Lake City, UT","ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/upcoming-events
2026-08-26T00:00:00+00:00,CyberRisk CISO Dinner: Atlanta,CyberRisk Alliance Events,US,"Atlanta, GA","ciso, cyber, risk, security",broad,atlanta,10,https://www.cyberriskalliance.com/upcoming-events
2026-08-26T00:00:00+00:00,CyberRisk CISO Dinner: Cincinnati,CyberRisk Alliance Events,US,"Cincinnati, OH","ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/upcoming-events
2026-08-26T00:00:00+00:00,Virtual Summit: Threat Intelligence Exchange,CyberRisk Alliance Events,US,United States,"ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/upcoming-events
2026-08-29T00:00:00+00:00,August Tech Rooftop Mixer,East Bay Cyber,Bay Area,https://luma.com/event/evt-kDmUNftAYzqcFEE,"cyber, security",broad,sf,10,https://lu.ma/
2026-09-01T19:00:00+00:00,Tejas DefendAI : Global AI Security Hackathon (Sept 1st - Sept 8th),Tejas Cyber Network,US,https://luma.com/tejas-5tht,"ai security, ciso, cyber, security",broad,other-us,10,https://luma.com/tejas-5tht
2026-09-10T00:00:00+00:00,CISO Stories: State of Vulnerability Management,CyberRisk Alliance Events,US,United States,"ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/upcoming-events
2026-09-10T00:00:00+00:00,CyberRisk CISO Dinner: Seattle/Bellevue,CyberRisk Alliance Events,US,"Seattle, WA","ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/upcoming-events
2026-09-16T00:00:00+00:00,Virtual Summit: Attack Surface Management,CyberRisk Alliance Events,US,United States,"ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/upcoming-events
2026-09-17T00:00:00+00:00,CyberRisk CISO Dinner: Portland,CyberRisk Alliance Events,US,"Portland, OR","ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/upcoming-events
2026-09-18T00:00:00+00:00,AI Salon Dallas,East Bay Cyber,Bay Area,https://luma.com/event/evt-o3blBVNRE6Qcwxy,"cyber, security",broad,sf,10,https://lu.ma/
2026-09-22T00:00:00+00:00,CyberRisk CISO Dinner: Phoenix,CyberRisk Alliance Events,US,"Phoenix, AZ","ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/upcoming-events
2026-09-24T00:00:00+00:00,CyberRisk CISO Dinner: Los Angeles,CyberRisk Alliance Events,US,"Los Angeles, CA","ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/upcoming-events
2026-09-27T00:00:00+00:00,AI Executive Dinner,East Bay Cyber,Bay Area,https://luma.com/event/evt-S9hBTTvXJvPNM1f,"cyber, security",broad,sf,10,https://lu.ma/
2026-09-27T00:00:00+00:00,AI Executive Summit,East Bay Cyber,Bay Area,https://luma.com/event/evt-vTjrQ9ZlvnZOYHy,"cyber, security",broad,sf,10,https://lu.ma/
2026-09-30T00:00:00+00:00,CyberRisk CISO Dinner: Charlotte,CyberRisk Alliance Events,US,"Charlotte, NC","ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/upcoming-events
2026-09-30T00:00:00+00:00,CyberRisk Leadership Exchange: NY Metro,CyberRisk Alliance Events,US,"New York, NY","ciso, cyber, risk, security",broad,nyc,10,https://www.cyberriskalliance.com/upcoming-events
2026-09-30T00:00:00+00:00,Virtual Summit: Identity,CyberRisk Alliance Events,US,United States,"ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/upcoming-events
2026-10-01T00:00:00+00:00,"Mirai Tech PopUp City 🇯🇵 A month accelerating Biotech in 🏯 Kobe, Japan ⛩️",East Bay Cyber,Bay Area,"Kobe Portopia Hotel, 6-chōme-10-1 Minatojima Nakamachi, Chuo Ward, Kobe, Hyogo 650-0046, Japan","cyber, security",broad,sf,10,https://lu.ma/
2026-10-07T00:00:00+00:00,CyberRisk Leadership Exchange: Philadelphia,CyberRisk Alliance Events,US,"Philadelphia, PA","ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/upcoming-events
2026-10-08T00:00:00+00:00,CISO Stories: Exposure Management,CyberRisk Alliance Events,US,United States,"ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/upcoming-events
2026-10-08T00:00:00+00:00,CyberRisk CISO Dinner: Houston,CyberRisk Alliance Events,US,"Houston, TX","ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/upcoming-events
2026-10-13T00:00:00+00:00,Hot Topic Webcast: Network Security,CyberRisk Alliance Events,US,United States,"ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/upcoming-events
2026-10-14T00:00:00+00:00,Virtual Summit: FinSec,CyberRisk Alliance Events,US,United States,"ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/upcoming-events
2026-10-15T00:00:00+00:00,CyberRisk CISO Dinner: Cincinnati,CyberRisk Alliance Events,US,"Cincinnati, OH","ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/upcoming-events
2026-10-21T00:00:00+00:00,Virtual Summit: AI Exposure,CyberRisk Alliance Events,US,United States,"ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/upcoming-events
2026-10-22T00:00:00+00:00,CyberRisk CISO Dinner: Boston,CyberRisk Alliance Events,US,"Boston, MA","ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/upcoming-events
2026-10-28T00:00:00+00:00,CyberRisk Leadership Exchange: Chicago,CyberRisk Alliance Events,US,"Chicago, IL","ciso, cyber, risk, security",broad,chicago,10,https://www.cyberriskalliance.com/upcoming-events
2026-10-28T00:00:00+00:00,Virtual Summit: Network Security,CyberRisk Alliance Events,US,United States,"ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/upcoming-events
2026-10-29T00:00:00+00:00,CyberRisk Leadership Exchange: Dallas,CyberRisk Alliance Events,US,"Dallas, TX","ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/upcoming-events
2026-11-03T00:00:00+00:00,CyberRisk CISO Dinner: Salt Lake City,CyberRisk Alliance Events,US,"Salt Lake City, UT","ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/upcoming-events
2026-11-04T00:00:00+00:00,CyberRisk CISO Dinner: Atlanta,CyberRisk Alliance Events,US,"Atlanta, GA","ciso, cyber, risk, security",broad,atlanta,10,https://www.cyberriskalliance.com/upcoming-events
2026-11-04T00:00:00+00:00,CyberRisk CISO Dinner: Seattle/Bellevue,CyberRisk Alliance Events,US,"Seattle/Bellevue, WA","ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/upcoming-events
2026-11-05T00:00:00+00:00,CyberRisk CISO Dinner: Nashville,CyberRisk Alliance Events,US,"Nashville, TN","ciso, cyber, risk, security",broad,nashville,10,https://www.cyberriskalliance.com/upcoming-events
2026-11-05T00:00:00+00:00,CyberRisk CISO Dinner: New York,CyberRisk Alliance Events,US,"New York, NY","ciso, cyber, risk, security",broad,nyc,10,https://www.cyberriskalliance.com/upcoming-events
2026-11-05T00:00:00+00:00,CyberRisk CISO Dinner: San Antonio,CyberRisk Alliance Events,US,"San Antonio, TX","ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/upcoming-events
2026-11-05T00:00:00+00:00,CyberRisk CISO Dinner: Twin Cities,CyberRisk Alliance Events,US,"Twin Cities, MN","ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/upcoming-events
2026-11-10T00:00:00+00:00,Hot Topic Webcast: Threat Intel Futures,CyberRisk Alliance Events,US,United States,"ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/upcoming-events
2026-08-17T15:00:00+00:00,The Physical AI Sprint Hackathon,Luma SF Discover,Bay Area,"DG717, San Francisco, California, US",ai,broad,sf,9,https://luma.com/nkknxvrz
2026-08-17T18:00:00+00:00,Woodworking Workshop,DC415 San Francisco,Bay Area,,security,broad,sf,9,https://www.meetup.com/noisebridge/events/315883218/
2026-08-17T19:00:00+00:00,All things software infrastructure,DC415 San Francisco,Bay Area,,security,broad,sf,9,https://www.meetup.com/noisebridge/events/315883902/
2026-08-17T19:00:00+00:00,❤️ Can Arduino detect true love? Let's find out! (CHM),DC415 San Francisco,Bay Area,,security,broad,sf,9,https://www.meetup.com/noisebridge/events/315854763/
2026-08-18T00:00:00+00:00,Universacare and Workforce1 Healthcare Hiring Event,Eventbrite NYC Healthcare,US,"14 Wall Street, New York, NY, US","health, healthcare",health,nyc,9,https://www.eventbrite.com/e/universacare-and-workforce1-healthcare-hiring-event-tickets-1997151475826
2026-08-18T20:00:00+00:00,Blueprint II Preview: Physical AI @ Founders Inc.,Luma SF Discover,Bay Area,"Founders, Inc. | San Francisco Lab, San Francisco, California, US",ai,broad,sf,9,https://luma.com/blueprint-preview
