start,title,source,region,location,tags,topic,city,priority_score,url
2026-07-14T00:00:00+00:00,"SF BioTech, Pharma, MedTech Networking & Pitch Mixer",Eventbrite SF Fintech,US,"46 Geary Street, San Francisco, CA, US",fintech,fintech,sf,19,https://www.eventbrite.com/e/sf-biotech-pharma-medtech-networking-pitch-mixer-tickets-1991270240894
2026-07-14T00:00:00+00:00,"Master the Art of Buying, Selling & Scaling Startups Successfully!",Eventbrite Atlanta Fintech,US,"TBA, Atlanta, GA, US",fintech,fintech,atlanta,11,https://www.eventbrite.com/e/master-the-art-of-buying-selling-scaling-startups-successfully-tickets-1979668815719
2026-07-14T00:00:00+00:00,Free Chair Yoga for seniors with Silver Sneakers at MetroHealth,Eventbrite Orlando Healthcare,US,"10025 East Colonial Drive, Orlando, FL, US","health, healthcare",health,orlando,9,https://www.eventbrite.com/e/free-chair-yoga-for-seniors-with-silver-sneakers-at-metrohealth-tickets-1979336765548
2026-07-14T00:00:00+00:00,"BioTech, MedTech, Pharma Networking & Pitch Event Chicago",Eventbrite Chicago Fintech,US,"Rye Deli & Drink, 25 South Halsted Street, Chicago, IL, US",fintech,fintech,chicago,8,https://www.eventbrite.com/e/biotech-medtech-pharma-networking-pitch-event-chicago-tickets-1991270232870
2026-07-14T00:00:00+00:00,"BioTech, MedTech, Pharma Networking & Pitch Event NYC",Eventbrite NYC Fintech,US,"The Laurels, 231 2nd Avenue, New York, NY, US",fintech,fintech,nyc,8,https://www.eventbrite.com/e/biotech-medtech-pharma-networking-pitch-event-nyc-tickets-1991270305086
2026-07-14T00:00:00+00:00,"Chicago BioTech, Pharma, MedTech Networking & Pitch Mixer",Eventbrite Chicago Fintech,US,"25 South Halsted Street, Chicago, IL, US",fintech,fintech,chicago,8,https://www.eventbrite.com/e/chicago-biotech-pharma-medtech-networking-pitch-mixer-tickets-1991270220834
2026-07-14T00:00:00+00:00,"NYC BioTech and Pharma Startups, Investors & Professionals Networking",Eventbrite NYC Fintech,US,"231 2nd Avenue, New York, NY, US",fintech,fintech,nyc,8,https://www.eventbrite.com/e/nyc-biotech-and-pharma-startups-investors-professionals-networking-tickets-1991981874409
2026-07-14T00:00:00+00:00,"Zero Trust Security Forum 1 Day in Detroit, MI",Eventbrite Detroit Cybersecurity,US,"Detroit, MI, Detroit, MI, US","cyber, cybersecurity, risk, security",broad,detroit,7,https://www.eventbrite.com/e/zero-trust-security-forum-1-day-in-detroit-mi-tickets-1992806101695
2026-07-14T13:00:00+00:00,Chicago CISO XC Summer Conference,Chicago InfoSec Events Calendar,US,"Convene - 311 W Monroe St, Chicago, IL, 60606","ciso, infosec, security",broad,chicago,6,https://www.cisoxc.com/event-details/ciso-xc-chicago-request-for-rsvp-2/form
2026-07-14T13:00:00+00:00,Webinar | Can AI Agents Make You “Cyber-Smarter”?,WiCyS Events,US,BrightTALK,"cyber, risk, security",broad,sf,6,https://www.wicys.org/event/webinar-can-ai-agents-make-you-cyber-smarter/
2026-07-14T23:00:00+00:00,Flow State: An Evening on AI and Community,Luma Chicago Discover,US,"Fabrik Chicago, Chicago, Illinois, US",ai,broad,chicago,1,https://luma.com/hy554e2g
2026-07-14T23:00:00+00:00,Flow State: An Evening on AI and Community,Luma Orlando Discover,US,,ai,broad,orlando,1,https://luma.com/hy554e2g
2026-07-15T00:00:00+00:00,Healthcare and Business Networking | Elevating Your Potential - SF,Eventbrite SF Healthcare,US,"1268 Grant Avenue, San Francisco, CA, US","health, healthcare",health,sf,20,https://www.eventbrite.com/e/healthcare-and-business-networking-elevating-your-potential-sf-tickets-1987336116823
2026-07-15T00:00:00+00:00,Mini BattleBots Tournament,East Bay Cyber,Bay Area,"Bright Data, 625 2nd St, San Francisco, CA 94107, USA","cyber, security",broad,sf,13,https://lu.ma/
2026-07-15T00:00:00+00:00,Cybersecurity Summit: Raleigh,CyberRisk Alliance Events,US,"Raleigh, NC","ciso, cyber, cybersecurity, risk, security",broad,other-us,11,https://www.cyberriskalliance.com/upcoming-events
2026-07-15T00:00:00+00:00,Claude Code & Coffee @ Corgi Cafe,East Bay Cyber,Bay Area,https://luma.com/event/evt-IJAuASheOIi0gV7,"cyber, security",broad,sf,10,https://lu.ma/
2026-07-15T00:00:00+00:00,Investing in Startups: Online Session with a VC,East Bay Cyber,Bay Area,https://luma.com/event/evt-kxIm546vHl1NaKO,"cyber, security",broad,sf,10,https://lu.ma/
2026-07-15T00:00:00+00:00,Healthcare Advocacy: Empowering Voices for Better Care in Chicago,Eventbrite Chicago Healthcare,US,"111 West Jackson Boulevard#Downtown, Suite 1700, Chicago, IL, US","health, healthcare",health,chicago,9,https://www.eventbrite.sg/e/healthcare-advocacy-empowering-voices-for-better-care-in-chicago-tickets-1990463687471
2026-07-15T00:00:00+00:00,"Healthcare and Business Networking |Elevating Your Potential - Midtown, ATL",Eventbrite Atlanta Healthcare,US,"1133 Huff Road Northwest, Atlanta, GA, US","health, healthcare",health,atlanta,9,https://www.eventbrite.com/e/healthcare-and-business-networking-elevating-your-potential-midtown-atl-tickets-1987101749825
2026-07-15T00:00:00+00:00,Atlanta Tech & Finance Networking Event,Eventbrite Atlanta Fintech,US,"3301 Lenox Parkway, Atlanta, GA, US",fintech,fintech,atlanta,8,https://www.eventbrite.ca/e/atlanta-tech-finance-networking-event-tickets-1991420301730
2026-07-15T00:00:00+00:00,Supply Chain AI Symposium,Eventbrite Chicago Fintech,US,"433 West Van Buren Street, Chicago, IL, US",fintech,fintech,chicago,8,https://www.eventbrite.com/e/supply-chain-ai-symposium-registration-1980184869249
2026-07-15T00:00:00+00:00,"Secure SDLC Essentials 2 Days in Orlando, FL",Eventbrite Orlando Cybersecurity,US,"Orlando, FL, Orlando, FL, FL, US","cyber, cybersecurity, security",broad,orlando,3,https://www.eventbrite.com/e/secure-sdlc-essentials-2-days-in-orlando-fl-tickets-1992473902077
2026-07-15T01:00:00+00:00,"Show & Tell: AI for GTM @Notion with Baseten, Cognition and Samsara",Luma SF Discover,Bay Area,"Notion HQ, San Francisco, California, US",ai,broad,sf,9,https://luma.com/b8ie1m1s
2026-07-15T01:30:00+00:00,AI Philosophy Nights: Indifferent Intelligence,Luma SF Discover,Bay Area,"San Francisco, California, US",ai,broad,sf,9,https://luma.com/4esilsg5
2026-07-15T12:00:00+00:00,(CS)²AI Fellow Fireside Chat: Leadership Talks on ICS/OT Incident Response,Nashville Cyber Security for Control Systems,US,,"ciso, compliance, cyber, cybersecurity, risk, security",broad,nashville,12,https://www.meetup.com/nashville-cyber-security-for-control-systems/events/315520686/
2026-07-15T18:30:00+00:00,NashSec,NashSec,US,,security,broad,nashville,1,https://www.meetup.com/nashsec/events/314569441/
2026-07-15T19:00:00+00:00,Rethinking New Risks in the AI Age,ISACA San Francisco,Bay Area,,"risk, security",broad,sf,13,https://engage.isaca.org/sanfranciscochapter/events/recentcommunityeventsdashboard
2026-07-15T19:00:00+00:00,Gamebridge Game Development Meetup,DC415 San Francisco,Bay Area,,security,broad,sf,9,https://www.meetup.com/noisebridge/events/315422738/
2026-07-15T19:00:00+00:00,Ideas That Move People: The Science and Art of Executive Communication,Tejas Cyber Network,US,https://luma.com/tejas-ercg,"ciso, cyber, security",broad,other-us,6,https://luma.com/tejas-ercg
2026-07-15T22:00:00+00:00,Tech Catalyst Summit World Cup Edition,Luma Atlanta Discover,US,"No18 Buckhead, Atlanta, Georgia, US",tech,broad,atlanta,1,https://luma.com/7fujseiq
2026-07-15T23:00:00+00:00,"Risk Appetite Dinner, CHICAGO",Chicago InfoSec Events Calendar,US,"Adalina Italian (912 N State St, Chicago, IL, United States)","ciso, compliance, grc, infosec, risk, security",broad,chicago,18,https://teams.microsoft.com/meet/273770026993427?p=AnmcAkeWckaucfEp7B
2026-07-15T23:00:00+00:00,AI Security Engineers Austin — Chapter Three: Offside (World Cup Edition),AI Security Engineers SF Bay Area,Bay Area,10001 Metric Blvd.,"ai security, security",broad,sf,16,https://www.meetup.com/ai-security-engineers-austin-tx/events/315508404/?utm_medium=referral&utm_campaign=share-btn_savedevents_share_modal&utm_source=link&utm_version=v2&member_id=212549932
2026-07-16T00:00:00+00:00,Battle Bots Hack Night & Watch Party (w/ OpenAI Codex),East Bay Cyber,Bay Area,"625 2nd St, San Francisco, CA 94107, USA","cyber, security",broad,sf,13,https://lu.ma/
2026-07-16T00:00:00+00:00,Black Health Connect | Bridging Healthcare Communities: Atlanta - Q3 Mixer,Eventbrite Atlanta Healthcare,US,"1115 Howell Mill Road, Atlanta, GA, US","health, healthcare",health,atlanta,12,https://www.eventbrite.com/e/black-health-connect-bridging-healthcare-communities-atlanta-q3-mixer-tickets-1988348416639
2026-07-16T00:00:00+00:00,Let's Connect! Healthcare Professionals & Entrepreneurs Networking Mixer,Eventbrite Orlando Healthcare,US,"6935 Lake Ellenor Drive, Orlando, FL, US","health, healthcare",health,orlando,9,https://www.eventbrite.com/e/lets-connect-healthcare-professionals-entrepreneurs-networking-mixer-tickets-1982252496578
2026-07-16T00:00:00+00:00,NYC | The Session: Healthcare Mixer,Eventbrite NYC Healthcare,US,"987 2nd Avenue, New York, NY, US","health, healthcare",health,nyc,9,https://www.eventbrite.com/e/nyc-the-session-healthcare-mixer-tickets-1991988445062
2026-07-16T00:00:00+00:00,Florida CISO Community Town Hall,Evanta CISO Calendar,US,"Florida, US","ciso, security",broad,other-us,8,https://www.evanta.com/calendar
2026-07-16T00:00:00+00:00,Master AI Entrepreneurship - From A to Z Masterclass,Eventbrite NYC Fintech,US,"Manhattan, New York, NY, US",fintech,fintech,nyc,8,https://www.eventbrite.com/e/master-ai-entrepreneurship-from-a-to-z-masterclass-tickets-1981481298905
2026-07-16T00:00:00+00:00,WiCyS | Executive Leaders Network,WiCyS Events,US,Virtual,"cyber, cybersecurity, security",broad,other-us,6,https://www.wicys.org/event/wicys-senior-leaders-network-2-2-2/2026-07-16/
2026-07-16T00:00:00+00:00,SJA Leaders,Chicago InfoSec Events Calendar,US,"Embassy Suites by Hilton Chicago Downtown River North, 600 N State St, Chicago, IL 60654, USA","infosec, security",broad,chicago,2,"https://sjaleadersinsecurity.com/"">https://sjaleadersinsecurity.com/</a><br>"
2026-07-16T01:00:00+00:00,Battle of the Paddles: AI Builders Edition,Luma SF Discover,Bay Area,"SPIN San Francisco, San Francisco, California, US",ai,broad,sf,9,https://luma.com/j7v7qeem
2026-07-16T01:00:00+00:00,Fonzi's July Tech Talk,Luma SF Discover,Bay Area,"San Francisco, California, US",tech,broad,sf,9,https://luma.com/jrs8v2ms
2026-07-16T13:00:00+00:00,Webinar | Securely Adding AI to Your Dev Team,WiCyS Events,US,BrightTALK,"risk, security",broad,other-us,5,https://www.wicys.org/event/webinar-securely-adding-ai-to-your-dev-team/
2026-07-16T15:00:00+00:00,Securing AI-Driven Software Development in the Age of AI Agents,AI Security Engineers SF Bay Area,Bay Area,https://luma.com/aiseceng-0nb1,"ai security, security",broad,sf,16,https://luma.com/aiseceng-0nb1
2026-07-16T18:00:00+00:00,BurbSec West - Sponsored by DTEX.ai!,BurbSec Chicago,US,,"compliance, cyber, cybersecurity, infosec, security",broad,chicago,5,https://www.meetup.com/burbsec/events/312439631/
2026-07-16T20:00:00+00:00,5MoF & 10MoG Talks: 5 Minutes of Fame & 10 Minutes of Game,DC415 San Francisco,Bay Area,,security,broad,sf,9,https://www.meetup.com/noisebridge/events/315437847/
2026-07-16T20:00:00+00:00,"ISACA Chicago Chapter Monthly Meeting | Virtual Event | July 16, 2026",ISACA Chicago,US,,"risk, security",broad,chicago,5,https://engage.isaca.org/chicagochapter/events/calendar
2026-07-16T22:00:00+00:00,Workshop: Mastering AI Observability,Luma SF Discover,Bay Area,"Four One Nine, San Francisco, California, US",ai,broad,sf,9,https://luma.com/ai_workshop_sf
2026-07-16T22:00:00+00:00,"Yes, Chef! A Chicago Dinner on Offensive Security Engineering",Chicago InfoSec Events Calendar,US,"Hawksmoor Chicago, 500 N La Salle Dr, Chicago, IL 60654, USA","infosec, security",broad,chicago,5,"https://escape.tech/chicago-dinner-july2026"""
2026-07-17T00:00:00+00:00,ElevenLabs x Sauna Hack Night,East Bay Cyber,Bay Area,"1185 Mason St, San Francisco, CA 94123, USA","cyber, security",broad,sf,13,https://lu.ma/
2026-07-17T00:00:00+00:00,GTM Hackathon,East Bay Cyber,Bay Area,https://luma.com/event/evt-GsMaZm0ckmRM7KJ,"cyber, security",broad,sf,10,https://lu.ma/
2026-07-17T00:00:00+00:00,Agentic Commerce (un)Conference,Luma SF Discover,Bay Area,"San Francisco, California, US",agentic,broad,sf,9,https://luma.com/i3y4x429
2026-07-17T00:00:00+00:00,FinTech & Crypto Networking dinner,Eventbrite Atlanta Fintech,US,"3330 Piedmont Road Northeast, Atlanta, GA, US",fintech,fintech,atlanta,8,https://www.eventbrite.com/e/fintech-crypto-networking-dinner-tickets-1988373615008
2026-07-17T00:00:00+00:00,"Tech, AI & Startups Roundtable Discussion Dinner",Eventbrite Atlanta Fintech,US,"3330 Piedmont Road Northeast, Atlanta, GA, US",fintech,fintech,atlanta,8,https://www.eventbrite.com/e/tech-ai-startups-roundtable-discussion-dinner-tickets-1988373816611
2026-07-17T00:00:00+00:00,Qualcomm Arduino Uno Q Hack Night,East Bay Cyber,Bay Area,"Qualcomm, 3165 Kifer Rd, Santa Clara, CA 95051, USA","cyber, security",broad,sf,5,https://lu.ma/
2026-07-17T00:00:00+00:00,DownUnderCTF 2026 - CANCELLED,East Bay Cyber,Bay Area,Online,"cyber, security",broad,sf,2,https://ctftime.org/event/3112/
2026-07-17T00:00:00+00:00,EYCC CTF 2026,East Bay Cyber,Bay Area,Online,"cyber, security",broad,sf,2,https://ctftime.org/event/3353/
2026-07-17T00:00:00+00:00,OmniCTF 2026 Quals,East Bay Cyber,Bay Area,Online,"cyber, security",broad,sf,2,https://ctftime.org/event/3104/
2026-07-17T01:00:00+00:00,AI x Biosecurity — LatchBio Benchmark Launch,Luma SF Discover,Bay Area,"San Francisco, California, US","ai, security",broad,sf,10,https://luma.com/4s00vb76
2026-07-17T19:00:00+00:00,Showcase Showdown,DC415 San Francisco,Bay Area,,security,broad,sf,9,https://www.meetup.com/noisebridge/events/315449172/
2026-07-18T00:00:00+00:00,Agents Hack Day at Bright Data,East Bay Cyber,Bay Area,"625 2nd St, San Francisco, CA 94107, USA","cyber, security",broad,sf,13,https://lu.ma/
2026-07-18T00:00:00+00:00,2026 Fibroid Awareness Conversation Event,Eventbrite Nashville Healthcare,US,"1025 12th Avenue South, Nashville, TN, US","health, healthcare",health,nashville,9,https://www.eventbrite.com/e/2026-fibroid-awareness-conversation-event-tickets-1987699360294
2026-07-18T00:00:00+00:00,Evening for a Cure,Eventbrite Nashville Healthcare,US,"2015 Gladstone Avenue, Nashville, TN, US","health, healthcare",health,nashville,9,https://www.eventbrite.com/e/evening-for-a-cure-tickets-1993383864800
2026-07-18T00:00:00+00:00,"Business, Branding & Technology - World Cup Networking Business Sessions",Eventbrite Atlanta Fintech,US,"521 Market Street Northeast, Atlanta, GA, US",fintech,fintech,atlanta,8,https://www.eventbrite.com/e/business-branding-technology-world-cup-networking-business-sessions-tickets-1979945204405
2026-07-18T00:00:00+00:00,ATHENA CTF,East Bay Cyber,Bay Area,Online,"cyber, security",broad,sf,2,https://ctftime.org/event/3366/
2026-07-18T00:00:00+00:00,AxiomCTF 2026 Finals,East Bay Cyber,Bay Area,"Russia, Moscow","cyber, security",broad,sf,2,https://ctftime.org/event/3357/
2026-07-18T00:00:00+00:00,ENOWARS 10,East Bay Cyber,Bay Area,Online,"cyber, security",broad,sf,2,https://ctftime.org/event/3324/
2026-07-18T00:00:00+00:00,HoneyBadger CTF AvitoTech,East Bay Cyber,Bay Area,Online,"cyber, security",broad,sf,2,https://ctftime.org/event/3362/
2026-07-18T13:00:00+00:00,Analog Electronics for Guitar Pedals,DC415 San Francisco,Bay Area,,security,broad,sf,9,https://www.meetup.com/noisebridge/events/315558864/
2026-07-18T14:00:00+00:00,Godot Gamedev Meetup,DC415 San Francisco,Bay Area,,security,broad,sf,9,https://www.meetup.com/noisebridge/events/315460334/
2026-07-18T15:00:00+00:00,WiCyS Austin Affiliate | Monthly Social,WiCyS Events,US,United States,security,broad,other-us,1,https://www.wicys.org/event/wicys-austin-affiliate-monthly-social-3/2026-07-18/
2026-07-19T00:00:00+00:00,Sound Bowl Healing Experience,Eventbrite Orlando Healthcare,US,"1920 N Forest Ave, Orlando, FL, US","health, healthcare",health,orlando,9,https://www.eventbrite.com/e/sound-bowl-healing-experience-tickets-1991111604408
2026-07-19T14:00:00+00:00,Laser Cutter Safety Training,DC415 San Francisco,Bay Area,,security,broad,sf,9,https://www.meetup.com/noisebridge/events/315005015/
2026-07-20T00:00:00+00:00,"AI Security Intelligence Lab 1 Day in Oakland, CA",Eventbrite SF Cybersecurity,US,"Oakland, CA, Oakland, CA, CA, US","ai security, cyber, cybersecurity, risk, security",broad,sf,14,https://www.eventbrite.com/e/ai-security-intelligence-lab-1-day-in-oakland-ca-tickets-1992632598743
2026-07-20T00:00:00+00:00,"AI Security Analytics Masterclass 1 Day in Orlando, FL",Eventbrite Orlando Cybersecurity,US,"Orlando, FL, Orlando, FL, FL, US","ai security, cyber, cybersecurity, risk, security",broad,orlando,11,https://www.eventbrite.com/e/ai-security-analytics-masterclass-1-day-in-orlando-fl-tickets-1992617296975
2026-07-20T00:00:00+00:00,"AI Security Monitoring Masterclass 1 Day in New York City, NY",Eventbrite NYC Cybersecurity,US,"New York City, NY, New York City, NY, NY, US","ai security, cyber, cybersecurity, risk, security",broad,nyc,11,https://www.eventbrite.com/e/ai-security-monitoring-masterclass-1-day-in-new-york-city-ny-tickets-1992617284939
2026-07-20T00:00:00+00:00,"AI Security Operations Summit 1 Day in Nashville, TN",Eventbrite Nashville Cybersecurity,US,"Nashville, TN, Nashville, TN, TN, US","ai security, cyber, cybersecurity, risk, security",broad,nashville,11,https://www.eventbrite.com/e/ai-security-operations-summit-1-day-in-nashville-tn-tickets-1992616352149
2026-07-20T00:00:00+00:00,"CompTIA Healthcare IT Skills: 1 Day Professional Session | Detroit, MI",Eventbrite Detroit Healthcare,US,"Address: 400 Renaissance Center Suite 2600, Detroit, MI 48243, United States, Detroit, MI, US","compliance, health, healthcare, security",health,detroit,11,https://www.eventbrite.sg/e/comptia-healthcare-it-skills-1-day-professional-session-detroit-mi-tickets-1982861373746
2026-07-20T00:00:00+00:00,"AI Threat Detection Summit 1 Day in Sandy Springs, GA",Eventbrite Atlanta Cybersecurity,US,"Sandy Springs, GA, Sandy Springs, GA, GA, US","cyber, cybersecurity, risk, security",broad,other-us,7,https://www.eventbrite.com/e/ai-threat-detection-summit-1-day-in-sandy-springs-ga-tickets-1992677699641
2026-07-20T00:00:00+00:00,Cybersecurity Summer Camp at BAE Systems in Sterling Heights,Eventbrite Detroit Cybersecurity,US,"34201 Van Dyke Avenue, Sterling Heights, MI, US","cyber, cybersecurity, security",broad,detroit,3,https://www.eventbrite.com/e/cybersecurity-summer-camp-at-bae-systems-in-sterling-heights-tickets-1988581004315
2026-07-20T00:00:00+00:00,BDSec CTF 2026,East Bay Cyber,Bay Area,Online,"cyber, security",broad,sf,2,https://ctftime.org/event/3349/
2026-07-20T16:00:00+00:00,UChicago Deep Tech Demo Day,Luma Chicago Discover,US,"Gleacher Conference Center, Chicago, Illinois, US",tech,broad,chicago,1,https://luma.com/polsky-07-20-2026-event-1686
2026-07-20T18:00:00+00:00,Woodworking Workshop,DC415 San Francisco,Bay Area,,security,broad,sf,9,https://www.meetup.com/noisebridge/events/315493188/
2026-07-21T00:00:00+00:00,CyberRisk CISO Dinner: Detroit,CyberRisk Alliance Events,US,"Detroit, MI","ciso, cyber, risk, security",broad,detroit,10,https://www.cyberriskalliance.com/upcoming-events
2026-07-21T00:00:00+00:00,"Healthcare Advocacy: Empowering Voices for Better Care, New York city",Eventbrite NYC Healthcare,US,"100 Church Street Tribeca, 8th Floor, New York, NY, US","health, healthcare",health,nyc,9,https://www.eventbrite.sg/e/healthcare-advocacy-empowering-voices-for-better-care-new-york-city-tickets-1990462846957
2026-07-21T00:00:00+00:00,Chicago CISO Community Town Hall,Evanta CISO Calendar,US,"Chicago, US","ciso, security",broad,chicago,8,https://www.evanta.com/calendar
2026-07-21T14:00:00+00:00,Chicago's Second Fashion Tech Meetup! Join us for Coffee & Cake at the AIBI Lab,Luma Chicago Discover,US,"2031 W Fulton St, Chicago, Illinois, US","ai, tech",broad,chicago,2,https://luma.com/2vejmic9
2026-07-21T22:00:00+00:00,Chicago CISO of the Year - Third Mixer,Chicago InfoSec Events Calendar,US,TBD,"ciso, infosec, security",broad,chicago,6,https://calendar.google.com/calendar/ical/ChicagoInfoSecEvents@gmail.com/public/basic.ics
2026-07-22T00:00:00+00:00,Startup Tech & AI Networking in San Francisco,Eventbrite SF Fintech,US,"579 Howard Street, San Francisco, CA, US",fintech,fintech,sf,19,https://www.eventbrite.com/e/startup-tech-ai-networking-in-san-francisco-tickets-1992525243641
2026-07-22T00:00:00+00:00,VC Networking & Tech Pitch I San Francisco,Eventbrite SF Fintech,US,"1 Polk Street, San Francisco, CA, US",fintech,fintech,sf,19,https://www.eventbrite.com/e/vc-networking-tech-pitch-i-san-francisco-tickets-1993258742556
2026-07-22T00:00:00+00:00,OpenAI Build Week Community Meetup - San Francisco,East Bay Cyber,Bay Area,https://luma.com/event/evt-dTFkcFk3F9U4lGq,"cyber, security",broad,sf,13,https://lu.ma/
2026-07-22T00:00:00+00:00,"Information Security Leadership 1 Day in Staten Island, NY",Eventbrite NYC Cybersecurity,US,"Staten Island, NY, Staten Island, NY, NY, US","compliance, cyber, cybersecurity, risk, security",broad,other-us,11,https://www.eventbrite.com/e/information-security-leadership-1-day-in-staten-island-ny-tickets-1992744947782
2026-07-22T00:00:00+00:00,CyberRisk CISO Dinner: Twin Cities,CyberRisk Alliance Events,US,"Twin Cities, MN","ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/upcoming-events
2026-07-22T00:00:00+00:00,CyberRisk Leadership Exchange: Boston,CyberRisk Alliance Events,US,"Boston, MA","ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/upcoming-events
2026-07-22T00:00:00+00:00,Healthcare and Business Networking | Elevating Your Potential - NYC,Eventbrite NYC Healthcare,US,"7 East 36th Street, New York, NY, US","health, healthcare",health,nyc,9,https://www.eventbrite.com/e/healthcare-and-business-networking-elevating-your-potential-nyc-tickets-1988338509005
2026-07-22T00:00:00+00:00,Chicago Media & Entertainment Tech Summit,Eventbrite Chicago Fintech,US,"4245 North Knox Avenue, Chicago, IL, US",fintech,fintech,chicago,8,https://www.eventbrite.com/e/chicago-media-entertainment-tech-summit-tickets-1989553902279
2026-07-22T00:00:00+00:00,"Enterprise Cyber Risk Summit 1 Day in San Diego, CA",Eventbrite NYC Cybersecurity,US,"San Diego, CA, San Diego, CA, CA, US","compliance, cyber, cybersecurity, risk, security",broad,other-us,8,https://www.eventbrite.com/e/enterprise-cyber-risk-summit-1-day-in-san-diego-ca-tickets-1992687142886
2026-07-22T00:00:00+00:00,"Enterprise Risk Strategies 1 Day in Nashville, TN",Eventbrite Nashville Cybersecurity,US,"Nashville, TN, Nashville, TN, TN, US","compliance, cyber, cybersecurity, risk, security",broad,nashville,8,https://www.eventbrite.com/e/enterprise-risk-strategies-1-day-in-nashville-tn-tickets-1992685304387
2026-07-22T00:00:00+00:00,"Enterprise Security Summit 1 Day in Sandy Springs, GA",Eventbrite Atlanta Cybersecurity,US,"Sandy Springs, GA, Sandy Springs, GA, GA, US","compliance, cyber, cybersecurity, risk, security",broad,other-us,8,https://www.eventbrite.com/e/enterprise-security-summit-1-day-in-sandy-springs-ga-tickets-1992744946779
2026-07-22T00:00:00+00:00,Global CISO Community Town Hall,Evanta CISO Calendar,US,"US, US","ciso, security",broad,other-us,8,https://www.evanta.com/calendar
2026-07-22T00:00:00+00:00,"Network to Net Worth: Sales, Entrepreneurship, & Business Growth",Eventbrite Atlanta Fintech,US,"3550 Lenox Road Northeast, Atlanta, GA, US",fintech,fintech,atlanta,8,https://www.eventbrite.com/e/network-to-net-worth-sales-entrepreneurship-business-growth-tickets-1991580872000
