start,title,source,region,location,tags,topic,city,priority_score,url
2026-07-09T14:00:00+00:00,Camp IT: Identity Access Management (IAM) – Reducing Risk and Giving Better CX to Users,Chicago InfoSec Events Calendar,US,"Donald E. Stephens Convention Center, 5555 N River Rd, Rosemont, IL 60018, USA","infosec, risk, security",broad,other-us,6,"https://campitsince1984.com/upcoming-on-site-events/upcoming-on-site-events-idmiam070926/"">https://campitsince1984.com/upcoming-on-site-events/upcoming-on-site-events-idmiam070926/</a>"
2026-07-09T16:00:00+00:00,July Tech Square Game Day + Lunch,Luma Atlanta Discover,US,"Biltmore Innovation Center, Atlanta, Georgia, US",tech,broad,atlanta,1,https://luma.com/ygomjain
2026-07-09T17:00:00+00:00,BurbSec Southeast - Sponsored by Lumu and Inversion6!,BurbSec Chicago,US,,"compliance, cyber, cybersecurity, infosec, security",broad,chicago,5,https://www.meetup.com/burbsec/events/315280152/
2026-07-09T18:00:00+00:00,Burbsec South - Sponsors Wanted,BurbSec Chicago,US,,"compliance, cyber, cybersecurity, infosec, security",broad,chicago,5,https://www.meetup.com/burbsec/events/315335607/
2026-07-09T18:00:00+00:00,Burbsec North - Sponsored by Torq,BurbSec Chicago,US,,"cyber, cybersecurity, infosec, security",broad,chicago,4,https://www.meetup.com/burbsec/events/315218689/
2026-07-09T19:30:00+00:00,DC415,DC415 San Francisco,Bay Area,,"cyber, cybersecurity, security",broad,sf,11,https://www.meetup.com/noisebridge/events/315328274/
2026-07-09T21:30:00+00:00,Building Web-Powered AI Apps Without Code: Base44 & Tavily,Luma NYC Discover,US,"1350 Broadway, New York, New York, US",ai,broad,nyc,1,https://luma.com/tavily-4mzn
2026-07-10T14:00:00+00:00,"Modern Techniques for Risk Assessment | SheLeadsTech Virtual Workshop | July 10, 2026",ISACA Chicago,US,,"risk, security",broad,other-us,5,https://engage.isaca.org/chicagochapter/events/calendar
2026-07-10T19:00:00+00:00,The Slowest Agent in the Room: Redesigning Defense for a World That Moves at Machine Speed,Tejas Cyber Network,US,https://luma.com/tejas-oegm,"ciso, cyber, security",broad,other-us,6,https://luma.com/tejas-oegm
2026-07-10T20:30:00+00:00,School of Melee (1st & 3rd NB Fighting Game Fridays),DC415 San Francisco,Bay Area,,security,broad,sf,9,https://www.meetup.com/noisebridge/events/315349959/
2026-07-11T16:00:00+00:00,Hike & Connect: Tejas Project H (Health) Beginner Hike at Coyote Hills,Tejas Cyber Network,US,"Coyote Hills Regional Park, Fremont, California, US","ciso, cyber, health, security",health,other-us,7,https://luma.com/tejas-cyso
2026-07-11T21:00:00+00:00,局部对齐 Local Alignment · AI×软硬件×桌游Mix聚会,Luma SF Discover,Bay Area,"Santa Clara, California, US",ai,broad,sf,1,https://luma.com/4h3rh9ic
2026-07-11T22:00:00+00:00,Chicagoland CISO Chips for Charity Event,Chicago InfoSec Events Calendar,US,"Union League Club (65 W Jackson Blvd, Chicago, IL 60604, United States)","ciso, infosec, security",broad,chicago,6,https://calendar.google.com/calendar/ical/ChicagoInfoSecEvents@gmail.com/public/basic.ics
2026-07-12T14:00:00+00:00,Laser Cutter Safety Training,DC415 San Francisco,Bay Area,,security,broad,sf,9,https://www.meetup.com/noisebridge/events/315374742/
2026-07-13T18:00:00+00:00,Woodworking Workshop,DC415 San Francisco,Bay Area,,security,broad,sf,9,https://www.meetup.com/noisebridge/events/315391692/
2026-07-13T19:00:00+00:00,All things software infrastructure,DC415 San Francisco,Bay Area,,security,broad,sf,9,https://www.meetup.com/noisebridge/events/314029989/
2026-07-13T19:00:00+00:00,Fortress Mode: Arduino Motion Gates (CHM),DC415 San Francisco,Bay Area,,security,broad,sf,9,https://www.meetup.com/noisebridge/events/314957096/
2026-07-14T13:00:00+00:00,Chicago CISO XC Summer Conference,Chicago InfoSec Events Calendar,US,"Convene - 311 W Monroe St, Chicago, IL, 60606","ciso, infosec, security",broad,chicago,6,https://www.cisoxc.com/event-details/ciso-xc-chicago-request-for-rsvp-2/form
2026-07-14T13:00:00+00:00,Webinar | Can AI Agents Make You “Cyber-Smarter”?,WiCyS Events,US,BrightTALK,"cyber, risk, security",broad,sf,6,https://www.wicys.org/event/webinar-can-ai-agents-make-you-cyber-smarter/
2026-07-14T23:00:00+00:00,Flow State: An Evening on AI and Community,Luma Chicago Discover,US,"Fabrik Chicago, Chicago, Illinois, US",ai,broad,chicago,1,https://luma.com/hy554e2g
2026-07-15T00:00:00+00:00,Cybersecurity Summit: Raleigh,CyberRisk Alliance Events,US,"Raleigh, NC","ciso, cyber, cybersecurity, risk, security",broad,other-us,11,https://www.cyberriskalliance.com/upcoming-events
2026-07-15T12:00:00+00:00,(CS)²AI Fellow Fireside Chat: Leadership Talks on ICS/OT Incident Response,Nashville Cyber Security for Control Systems,US,,"ciso, compliance, cyber, cybersecurity, risk, security",broad,nashville,12,https://www.meetup.com/nashville-cyber-security-for-control-systems/events/315520686/
2026-07-15T18:30:00+00:00,NashSec,NashSec,US,,security,broad,nashville,1,https://www.meetup.com/nashsec/events/314569441/
2026-07-15T19:00:00+00:00,Rethinking New Risks in the AI Age,ISACA San Francisco,Bay Area,,"risk, security",broad,sf,13,https://engage.isaca.org/sanfranciscochapter/events/recentcommunityeventsdashboard
2026-07-15T19:00:00+00:00,Ideas That Move People: The Science and Art of Executive Communication,Tejas Cyber Network,US,https://luma.com/tejas-ercg,"ciso, cyber, security",broad,other-us,6,https://luma.com/tejas-ercg
2026-07-15T22:00:00+00:00,Tech Catalyst Summit World Cup Edition,Luma Atlanta Discover,US,"No18 Buckhead, Atlanta, Georgia, US",tech,broad,atlanta,1,https://luma.com/7fujseiq
2026-07-15T23:00:00+00:00,AI Security Engineers Austin — Chapter Three: Offside (World Cup Edition),AI Security Engineers SF Bay Area,Bay Area,10001 Metric Blvd.,"ai security, security",broad,sf,16,https://www.meetup.com/ai-security-engineers-austin-tx/events/315508404/?utm_medium=referral&utm_campaign=share-btn_savedevents_share_modal&utm_source=link&utm_version=v2&member_id=212549932
2026-07-16T00:00:00+00:00,Florida CISO Community Town Hall,Evanta CISO Calendar,US,"Florida, US","ciso, security",broad,other-us,8,https://www.evanta.com/calendar
2026-07-16T00:00:00+00:00,WiCyS | Executive Leaders Network,WiCyS Events,US,Virtual,"cyber, cybersecurity, security",broad,other-us,6,https://www.wicys.org/event/wicys-senior-leaders-network-2-2-2/2026-07-16/
2026-07-16T00:00:00+00:00,SJA Leaders,Chicago InfoSec Events Calendar,US,"Embassy Suites by Hilton Chicago Downtown River North, 600 N State St, Chicago, IL 60654, USA","infosec, security",broad,chicago,2,"https://sjaleadersinsecurity.com/"">https://sjaleadersinsecurity.com/</a><br>"
2026-07-16T13:00:00+00:00,Webinar | Securely Adding AI to Your Dev Team,WiCyS Events,US,BrightTALK,"risk, security",broad,other-us,5,https://www.wicys.org/event/webinar-securely-adding-ai-to-your-dev-team/
2026-07-16T18:00:00+00:00,BurbSec West - Sponsored by DTEX.ai!,BurbSec Chicago,US,,"compliance, cyber, cybersecurity, infosec, security",broad,chicago,5,https://www.meetup.com/burbsec/events/312439631/
2026-07-16T20:00:00+00:00,"Monthly Meeting | Virtual Event | July 16, 2026",ISACA Chicago,US,,"risk, security",broad,other-us,5,https://engage.isaca.org/chicagochapter/events/calendar
2026-07-18T15:00:00+00:00,WiCyS Austin Affiliate | Monthly Social,WiCyS Events,US,United States,security,broad,other-us,1,https://www.wicys.org/event/wicys-austin-affiliate-monthly-social-3/2026-07-18/
2026-07-20T16:00:00+00:00,UChicago Deep Tech Demo Day,Luma Chicago Discover,US,"Gleacher Conference Center, Chicago, Illinois, US",tech,broad,chicago,1,https://luma.com/polsky-07-20-2026-event-1686
2026-07-21T00:00:00+00:00,CyberRisk CISO Dinner: Detroit,CyberRisk Alliance Events,US,"Detroit, MI","ciso, cyber, risk, security",broad,detroit,10,https://www.cyberriskalliance.com/upcoming-events
2026-07-21T00:00:00+00:00,Chicago CISO Community Town Hall,Evanta CISO Calendar,US,"Chicago, US","ciso, security",broad,chicago,8,https://www.evanta.com/calendar
2026-07-21T22:00:00+00:00,Chicago CISO of the Year - Third Mixer,Chicago InfoSec Events Calendar,US,TBD,"ciso, infosec, security",broad,chicago,6,https://calendar.google.com/calendar/ical/ChicagoInfoSecEvents@gmail.com/public/basic.ics
2026-07-22T00:00:00+00:00,CyberRisk CISO Dinner: Twin Cities,CyberRisk Alliance Events,US,"Twin Cities, MN","ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/upcoming-events
2026-07-22T00:00:00+00:00,CyberRisk Leadership Exchange: Boston,CyberRisk Alliance Events,US,"Boston, MA","ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/upcoming-events
2026-07-22T00:00:00+00:00,Global CISO Community Town Hall,Evanta CISO Calendar,US,"US, US","ciso, security",broad,other-us,8,https://www.evanta.com/calendar
2026-07-22T00:00:00+00:00,SecureWorld Artificial Intelligence 2026,SecureWorld Events,US,"Virtual Conference, Artificial Intelligence 2026","ciso, cyber, cybersecurity, security",broad,other-us,7,https://events.secureworld.io/details/artificial-intelligence-2026
2026-07-22T00:30:00+00:00,July 2026: A History of the Login Box and Why It Still Sucks,Silicon Valley ISSA,Bay Area,"NetApp, San Jose, California, US",security,broad,sf,1,https://luma.com/n2tmabxa
2026-07-22T22:00:00+00:00,Infragard Chicago Summer Social,Chicago InfoSec Events Calendar,US,,"infosec, security",broad,chicago,2,https://calendar.google.com/calendar/ical/ChicagoInfoSecEvents@gmail.com/public/basic.ics
2026-07-23T00:00:00+00:00,Cybersecurity Summit: DC Metro,CyberRisk Alliance Events,US,"Washington, D.C.","ciso, cyber, cybersecurity, risk, security",broad,other-us,11,https://www.cyberriskalliance.com/upcoming-events
2026-07-23T00:00:00+00:00,CyberRisk CISO Dinner: Dallas,CyberRisk Alliance Events,US,"Dallas, TX","ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/upcoming-events
2026-07-23T08:30:00+00:00,OWASP NYC Chapter IAM Summit 2026 Event,OWASP NYC Meetup,US,,"application security, compliance, security",broad,nyc,3,https://www.meetup.com/owasp-new-york-city-chapter/events/315378372/
2026-07-23T13:00:00+00:00,Building a Resilient Cybersecurity Strategy,ISACA New York Metro,US,,"cyber, cybersecurity, risk, security",broad,other-us,7,https://engage.isaca.org/newyorkmetropolitanchapter/events/calendar
2026-07-23T17:00:00+00:00,Chicago InfoSec Managers Workshop - Western Burbs (Lisle),Chicago InfoSec Events Calendar,US,"4225 Naperville Rd, Lisle, IL","cyber, cybersecurity, health, infosec, security",health,chicago,8,https://calendar.google.com/calendar/ical/ChicagoInfoSecEvents@gmail.com/public/basic.ics
2026-07-23T18:00:00+00:00,BurbSec East - Sponsored by Cyberhaven!,BurbSec Chicago,US,,"compliance, cyber, cybersecurity, infosec, security",broad,chicago,5,https://www.meetup.com/burbsec/events/315421403/
2026-07-23T18:00:00+00:00,Burbsec Northwest - Sponsors Welcome!,BurbSec Chicago,US,,"compliance, cyber, cybersecurity, infosec, security",broad,chicago,5,https://www.meetup.com/burbsec/events/315430393/
2026-07-23T22:00:00+00:00,ISC2 Networking Event @ Theory,Chicago InfoSec Events Calendar,US,"Theory, 9 W Hubbard St, Chicago, IL 60654, USA","infosec, security",broad,chicago,2,"https://isc2chicago.org/event/isc2-chicago-networking-event-july-23rd-theory/"">https://isc2chicago.org/event/isc2-chicago-networking-event-july-23rd-theory/</a><br><br><br>Come"
2026-07-23T22:00:00+00:00,ISC2 Chicago Networking Event – July 23rd @ Theory,ISC2 Chicago,US,"9 W. Hubbard St, Chicago, IL, United States",security,broad,chicago,1,https://isc2chicago.org/event/isc2-chicago-networking-event-july-23rd-theory/
2026-07-24T17:00:00+00:00,Chicago InfoSec Manager Workshop - Downtown Chicago (UIC),Chicago InfoSec Events Calendar,US,"1200 W. Harrison Street, Chicago, IL","cyber, cybersecurity, health, infosec, security",health,chicago,8,https://calendar.google.com/calendar/ical/ChicagoInfoSecEvents@gmail.com/public/basic.ics
2026-07-27T19:00:00+00:00,The Science of Silence: Beyond the Detection Trap,OWASP NYC Meetup,US,,"application security, appsec, ciso, cyber, cybersecurity, security",broad,nyc,9,https://www.meetup.com/owasp-new-york-city-chapter/events/315432041/
2026-07-28T00:00:00+00:00,FS-ISAC Steel Resolve Exercise,FS-ISAC Steel Resolve Exercise,US,Online,"cyber, cybersecurity, financial services, fintech, security",fintech,other-us,12,https://www.fsisac.com/events/steel-resolve-2026
2026-07-28T00:00:00+00:00,CyberRisk CISO Dinner: Philadelphia,CyberRisk Alliance Events,US,"Philadelphia, PA","ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/upcoming-events
2026-07-29T00:00:00+00:00,Virtual Summit: State of Vulnerability Management,CyberRisk Alliance Events,US,United States,"ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/upcoming-events
2026-07-29T00:00:00+00:00,Seattle CISO Community Town Hall,Evanta CISO Calendar,US,"Seattle, US","ciso, security",broad,other-us,8,https://www.evanta.com/calendar
2026-07-29T17:00:00+00:00,Israeli Cybersecurity Summit,TAG Information Security Society,US,"Atlanta, GA, US","cyber, cybersecurity, security",broad,atlanta,3,https://members.tagonline.org/calendar/Details/israeli-cybersecurity-summit-1360489?sourceTypeId=Website
2026-07-29T18:30:00+00:00,Happy Birthday OWASP! 25 Year Anniversary Party,OWASP Atlanta,US,,"application security, security",broad,atlanta,2,https://www.meetup.com/owasp-atlanta/events/315447074/
2026-07-29T22:00:00+00:00,"AI Sec Essentials: What Every Developer, Manager, and Executive Needs to Know",AI Security Engineers SF Bay Area,Bay Area,"524 NW 23rd St, Miami, Florida, US","ai security, security",broad,sf,16,https://luma.com/aiseceng-y42q
2026-07-30T17:30:00+00:00,Israeli Cybersecurity Summit,TAG Information Security Society,US,"Atlanta, GA, US","cyber, cybersecurity, security",broad,atlanta,3,https://members.tagonline.org/calendar/Details/israeli-cybersecurity-summit-1360489?sourceTypeId=Website
2026-07-30T18:00:00+00:00,BurbSec East - Sponsors Wanted!!,BurbSec Chicago,US,,"compliance, cyber, cybersecurity, infosec, security",broad,chicago,5,https://www.meetup.com/burbsec/events/313091332/
2026-08-01T00:00:00+00:00,Black Hat,Chicago InfoSec Events Calendar,US,"Mandalay Bay Convention Center, 3950 S Las Vegas Blvd, Las Vegas, NV 89119, USA","infosec, security",broad,other-us,2,"https://www.blackhat.com/upcoming.html"">https://www.blackhat.com/upcoming.html</a>"
2026-08-01T00:00:00+00:00,WiCyS | BlackHat USA 2026,WiCyS Events,US,"3950 S Las Vegas Blvd, Las Vegas, NV, United States",security,broad,other-us,1,https://www.wicys.org/event/wicys-blackhat-usa-2026/
2026-08-02T13:00:00+00:00,CISA Certification Review Course,ISACA New York Metro,US,,"risk, security",broad,nyc,5,https://engage.isaca.org/newyorkmetropolitanchapter/events/calendar
2026-08-04T00:00:00+00:00,WiCyS | Ai4 2026,WiCyS Events,US,"3355 S Las Vegas Blvd, Las Vegas, NV, United States",security,broad,other-us,1,https://www.wicys.org/event/wicys-ai4-2026/
2026-08-04T21:00:00+00:00,"Careers & Conversations | August 04, 2026 | @ 4 PM CT",ISACA Chicago,US,,"risk, security",broad,other-us,5,https://engage.isaca.org/chicagochapter/events/calendar
2026-08-06T14:00:00+00:00,CigarSec - Co-Working & Cigars before Prime!,BurbSec Chicago,US,,"cyber, cybersecurity, security",broad,chicago,3,https://www.meetup.com/burbsec/events/315516537/
2026-08-06T18:00:00+00:00,Burbsec Prime - Sponsor Ops Available!,BurbSec Chicago,US,,"compliance, cyber, cybersecurity, infosec, security",broad,chicago,5,https://www.meetup.com/burbsec/events/315418542/
2026-08-12T00:00:00+00:00,Hygieia Healthcare Security Conference 2026,Hygieia Conference Atlanta,US,"Georgia-Pacific Center, Atlanta, GA, US","cyber, cybersecurity, health, healthcare, security",health,atlanta,12,https://events.issa.com/events/hygieia-conference-atlanta-2026/
2026-08-13T00:00:00+00:00,CISO Stories: Attack Surface Management,CyberRisk Alliance Events,US,United States,"ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/upcoming-events
2026-08-13T00:00:00+00:00,CyberRisk CISO Dinner: Nashville,CyberRisk Alliance Events,US,"Nashville, TN","ciso, cyber, risk, security",broad,nashville,10,https://www.cyberriskalliance.com/upcoming-events
2026-08-13T17:00:00+00:00,BurbSec Southeast - Sponsored by Lumu and Inversion6!,BurbSec Chicago,US,,"compliance, cyber, cybersecurity, infosec, security",broad,chicago,5,https://www.meetup.com/burbsec/events/nvpzwtyjclbrb/
2026-08-18T00:00:00+00:00,Cybersecurity Summit: Detroit,CyberRisk Alliance Events,US,"Detroit, MI","ciso, cyber, cybersecurity, risk, security",broad,detroit,11,https://www.cyberriskalliance.com/upcoming-events
2026-08-18T22:00:00+00:00,Chicago CISO of the Year - Fourth Mixer,Chicago InfoSec Events Calendar,US,"Metropolitan Club, Oak Room, 67th Floor, Willis Tower 233 S Wacker Drive, Chicago IL 60606","ciso, infosec, security",broad,chicago,6,https://calendar.google.com/calendar/ical/ChicagoInfoSecEvents@gmail.com/public/basic.ics
2026-08-19T00:00:00+00:00,Cybersecurity Summit: Portland,CyberRisk Alliance Events,US,"Portland, OR","ciso, cyber, cybersecurity, risk, security",broad,other-us,11,https://www.cyberriskalliance.com/upcoming-events
2026-08-19T00:00:00+00:00,CyberRisk CISO Dinner: Houston,CyberRisk Alliance Events,US,"Houston, TX","ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/upcoming-events
2026-08-19T00:00:00+00:00,Detroit CISO Community Town Hall,Evanta CISO Calendar,US,"Detroit, US","ciso, security",broad,detroit,8,https://www.evanta.com/calendar
2026-08-19T18:30:00+00:00,NashSec,NashSec,US,,security,broad,nashville,1,https://www.meetup.com/nashsec/events/314569451/
2026-08-20T00:00:00+00:00,Florida CISO Community Town Hall,Evanta CISO Calendar,US,"Florida, US","ciso, security",broad,other-us,8,https://www.evanta.com/calendar
2026-08-20T13:00:00+00:00,InfraGard Chicago - Q3 Meeting,Chicago InfoSec Events Calendar,US,"The Old Post Office, 433 W Van Buren St, Chicago, IL 60607, USA","infosec, security",broad,chicago,2,https://calendar.google.com/calendar/ical/ChicagoInfoSecEvents@gmail.com/public/basic.ics
2026-08-20T13:00:00+00:00,Q3 – Chicago Infragard Quarterly Meeting,InfraGard Chicago,US,"433 W Van Buren St, Chicago, IL, United States",security,broad,chicago,1,https://chicagoinfragard.org/event/q3-chicago-infragard-quarterly-meeting/
2026-08-25T00:00:00+00:00,CyberRisk CISO Dinner: Chicago,CyberRisk Alliance Events,US,"Chicago, IL","ciso, cyber, risk, security",broad,chicago,10,https://www.cyberriskalliance.com/upcoming-events
2026-08-25T00:00:00+00:00,CyberRisk CISO Dinner: Salt Lake City,CyberRisk Alliance Events,US,"Salt Lake City, UT","ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/upcoming-events
2026-08-25T22:00:00+00:00,Chicago CyberRisk Collaborative Q3 CISO Dinner,Chicago InfoSec Events Calendar,US,"Gibsons Bar & Steakhouse (5464 N River Rd, Rosemont, IL 60018)","ciso, cyber, cybersecurity, infosec, risk, security",broad,chicago,12,https://events.cyberriskcollaborative.com/augus-2026-chicago-ciso-dinner/register
2026-08-26T00:00:00+00:00,CyberRisk CISO Dinner: Atlanta,CyberRisk Alliance Events,US,"Atlanta, GA","ciso, cyber, risk, security",broad,atlanta,10,https://www.cyberriskalliance.com/upcoming-events
2026-08-26T00:00:00+00:00,CyberRisk CISO Dinner: Cincinnati,CyberRisk Alliance Events,US,"Cincinnati, OH","ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/upcoming-events
2026-08-26T00:00:00+00:00,Virtual Summit: Threat Intelligence Exchange,CyberRisk Alliance Events,US,United States,"ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/upcoming-events
2026-08-27T00:00:00+00:00,ISACA Chicago’s Annual Conference+,Chicago InfoSec Events Calendar,US,"320 S Canal St, Chicago, IL 60606, USA","infosec, security",broad,chicago,2,"https://engage.isaca.org/chicagochapter/events/eventdescription?CalendarEventKey=07f70044-2ce0-44fe-b1a2-019d2b80e9ba&amp;CommunityKey=6bf50355-af2c-4403-9c35-3685d3b46b2e&amp;Home=%2fchicagochapter%2ftools%2fdonotdelete%2fchapterevents"">https://engage.isaca.org/chicagochapter/events/eventdescription?CalendarEventKey=07f70044-2ce0-44fe-b1a2-019d2b80e9ba&amp;CommunityKey=6bf50355-af2c-4403-9c35-3685d3b46b2e&amp;Home=%2fchicagochapter%2ftools%2fdonotdelete%2fchapterevents</a>"
2026-08-27T13:00:00+00:00,"ISACA Chicago’s Annual Conference+ | August 27, 2026 | Registration is Now Open",ISACA Chicago,US,"320 Events, 320 S Canal St, Chicago, IL 60606","risk, security",broad,chicago,5,https://engage.isaca.org/chicagochapter/events/calendar
2026-09-01T00:00:00+00:00,Boston CISO Community Inner Circle,Evanta CISO Calendar,US,"Boston, US","ciso, security",broad,other-us,8,https://www.evanta.com/calendar
2026-09-01T19:00:00+00:00,Tejas DefendAI : Global AI Security Hackathon (Sept 1st - Sept 8th),Tejas Cyber Network,US,https://luma.com/tejas-5tht,"ai security, ciso, cyber, security",broad,other-us,10,https://luma.com/tejas-5tht
2026-09-01T22:00:00+00:00,"AI2030: Tech Pulse 2030-The Physical Internet of AI: Data Centers, Energy, and Architecture- Chicago",Chicago InfoSec Events Calendar,US,"Discovery Partners Institute, 200 S Wacker Dr, Chicago, IL 60606, USA","infosec, security",broad,chicago,2,"https://luma.com/la458ltn"">https://luma.com/la458ltn</a>"
2026-09-02T00:00:00+00:00,Cybersecurity Summit: Columbus,CyberRisk Alliance Events,US,"Columbus, OH","ciso, cyber, cybersecurity, risk, security",broad,other-us,11,https://www.cyberriskalliance.com/upcoming-events
2026-09-02T00:00:00+00:00,Chicago CISO Community Inner Circle,Evanta CISO Calendar,US,"Chicago, US","ciso, security",broad,chicago,8,https://www.evanta.com/calendar
2026-09-02T00:00:00+00:00,Dallas CISO Community Inner Circle,Evanta CISO Calendar,US,"Dallas, US","ciso, security",broad,other-us,8,https://www.evanta.com/calendar
2026-09-02T00:00:00+00:00,Florida CISO Community Inner Circle,Evanta CISO Calendar,US,"Florida, US","ciso, security",broad,other-us,8,https://www.evanta.com/calendar
2026-09-02T00:00:00+00:00,"SecureWorld St. Louis, MO 2026",SecureWorld Events,US,"The Ritz-Carlton St. Louis, St. Louis, MO 2026","ciso, cyber, cybersecurity, security",broad,other-us,7,https://events.secureworld.io/details/st-louis-mo-2026/
2026-09-03T00:00:00+00:00,Denver CISO Community Inner Circle,Evanta CISO Calendar,US,"Denver, US","ciso, security",broad,other-us,8,https://www.evanta.com/calendar
2026-09-08T21:00:00+00:00,"Careers & Conversations | September 08, 2026 | @ 4 PM CT",ISACA Chicago,US,,"risk, security",broad,other-us,5,https://engage.isaca.org/chicagochapter/events/calendar
2026-09-10T00:00:00+00:00,Cybersecurity Summit: San Diego,CyberRisk Alliance Events,US,"San Diego, CA","ciso, cyber, cybersecurity, risk, security",broad,other-us,11,https://www.cyberriskalliance.com/upcoming-events
2026-09-10T00:00:00+00:00,CISO Stories: State of Vulnerability Management,CyberRisk Alliance Events,US,United States,"ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/upcoming-events
2026-09-10T00:00:00+00:00,CyberRisk CISO Dinner: Seattle/Bellevue,CyberRisk Alliance Events,US,"Seattle, WA","ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/upcoming-events
2026-09-10T00:00:00+00:00,Ohio CISO Community Inner Circle,Evanta CISO Calendar,US,"Ohio, US","ciso, security",broad,other-us,8,https://www.evanta.com/calendar
2026-09-10T00:00:00+00:00,Blue Team Con 2026,Chicago InfoSec Events Calendar,US,"Swissotel Chicago (323 E Wacker Dr, Chicago, IL 60601)","cyber, cybersecurity, infosec, security",broad,chicago,4,https://blueteamcon.com
2026-09-11T13:00:00+00:00,FBI Range Day,InfraGard Chicago,US,,security,broad,other-us,1,https://chicagoinfragard.org/event/fbi-range-day/
2026-09-14T00:00:00+00:00,Becker's 11th Annual IT + Revenue Cycle Conference: The Future of AI & Digital Health,Becker's Health IT Conference,US,"Chicago, IL, US","health, healthcare, risk",health,chicago,13,https://events.beckershospitalreview.com/hit_rcm_2026/
2026-09-15T00:00:00+00:00,Cybersecurity Summit: Chicago,CyberRisk Alliance Events,US,"Chicago, IL","ciso, cyber, cybersecurity, risk, security",broad,chicago,11,https://www.cyberriskalliance.com/upcoming-events
2026-09-16T00:00:00+00:00,Virtual Summit: Attack Surface Management,CyberRisk Alliance Events,US,United States,"ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/upcoming-events
2026-09-16T00:00:00+00:00,Atlanta CISO Community Inner Circle,Evanta CISO Calendar,US,"Atlanta, US","ciso, security",broad,atlanta,8,https://www.evanta.com/calendar
2026-09-16T18:30:00+00:00,NashSec,NashSec,US,,security,broad,nashville,1,https://www.meetup.com/nashsec/events/wwrzwtyjcmbvb/
