start,title,source,region,location,tags,topic,city,priority_score,url
2026-08-04T00:00:00+00:00,"SF AI & Machine Learning Startups, Investors, Innovators Networking Mixer",Eventbrite SF Fintech,US,"1160 Polk Street, San Francisco, CA, US",fintech,fintech,sf,19,https://www.eventbrite.com/e/sf-ai-machine-learning-startups-investors-innovators-networking-mixer-tickets-1992655033847
2026-08-04T00:00:00+00:00,Chicago | The Session: Healthcare Mixer,Eventbrite Chicago Healthcare,US,"17 West Adams Street, Chicago, IL, US","health, healthcare",health,chicago,9,https://www.eventbrite.com/e/chicago-the-session-healthcare-mixer-tickets-1991987658710
2026-08-04T00:00:00+00:00,Free Chair Yoga for seniors with Silver Sneakers at MetroHealth,Eventbrite Orlando Healthcare,US,"10025 East Colonial Drive, Orlando, FL, US","health, healthcare",health,orlando,9,https://www.eventbrite.com/e/free-chair-yoga-for-seniors-with-silver-sneakers-at-metrohealth-tickets-1979336768557
2026-08-04T00:00:00+00:00,"Chicago AI & Machine Learning Startups, Investors, Innovators Networking Mixer",Eventbrite Chicago Fintech,US,"411 South Wells Street, Chicago, IL, US",fintech,fintech,chicago,8,https://www.eventbrite.com/e/chicago-ai-machine-learning-startups-investors-innovators-networking-mixer-tickets-1992654979685
2026-08-04T00:00:00+00:00,Startup Chowdown - Sylvan,Eventbrite Atlanta Fintech,US,"235 Mitchell Street Southwest, Atlanta, GA, US",fintech,fintech,atlanta,8,https://www.eventbrite.com/e/startup-chowdown-sylvan-tickets-1986456926140
2026-08-04T00:00:00+00:00,"Ethical Cyber Defense Testing in Nashville, TN",Eventbrite Nashville Cybersecurity,US,"Nashville, TN, Nashville, TN, TN, US","cyber, cybersecurity, security",broad,nashville,3,https://www.eventbrite.com/e/ethical-cyber-defense-testing-in-nashville-tn-tickets-1992332528224
2026-08-04T00:00:00+00:00,"Ethical Security Testing for Business in Orlando, FL",Eventbrite Orlando Cybersecurity,US,"Orlando, FL, Orlando, FL, FL, US","cyber, cybersecurity, security",broad,orlando,3,https://www.eventbrite.com/e/ethical-security-testing-for-business-in-orlando-fl-tickets-1992333802034
2026-08-04T00:00:00+00:00,"Ethical Vulnerability Assessment in Chicago, IL",Eventbrite Chicago Cybersecurity,US,"Chicago, IL, Chicago, IL, IL, US","cyber, cybersecurity, security",broad,chicago,3,https://www.eventbrite.com/e/ethical-vulnerability-assessment-in-chicago-il-tickets-1992280443437
2026-08-04T00:00:00+00:00,"Security Testing Fundamentals in Detroit, MI",Eventbrite Detroit Cybersecurity,US,"Detroit, MI, Detroit, MI, MI, US","cyber, cybersecurity, security",broad,detroit,3,https://www.eventbrite.com/e/security-testing-fundamentals-in-detroit-mi-tickets-1992329950514
2026-08-04T00:00:00+00:00,WiCyS | Amazon x Fortinet “Together We Hack” Capture the Flag (CTF) – Event Day,WiCyS Events,US,"Seattle, Washington","cyber, cybersecurity, security",broad,other-us,3,https://www.wicys.org/event/wicys-amazon-x-fortinet-together-we-hack-capture-the-flag-ctf-1/
2026-08-04T00:00:00+00:00,WiCyS | Ai4 2026,WiCyS Events,US,"3355 S Las Vegas Blvd, Las Vegas, NV, United States",security,broad,other-us,1,https://www.wicys.org/event/wicys-ai4-2026/
2026-08-04T13:00:00+00:00,Webinar | Applying D3FENDTM for OT to Strengthen Your Architecture,WiCyS Events,US,BrightTALK,"cyber, cybersecurity, security",broad,other-us,3,https://www.wicys.org/event/webinar-applying-d3fendtm-for-ot-to-strengthen-your-architecture/
2026-08-04T19:00:00+00:00,WiCyS Professional Affiliate Leaders Only Meeting,WiCyS Events,US,Virtual,security,broad,other-us,1,https://www.wicys.org/event/wicys-professional-affiliate-leaders-only-meeting-9/2026-08-04/
2026-08-04T19:30:00+00:00,Blurred Lines at BlackHat USA Hosted by SentinelOne,WiCyS Events,US,"3950 S Las Vegas Blvd, Las Vegas, NV, United States","cyber, security",broad,other-us,2,https://www.wicys.org/event/blurred-lines-at-blackhat-usa-hosted-by-sentinelone/
2026-08-04T21:00:00+00:00,"Careers & Conversations | August 04, 2026 | @ 4 PM CT",ISACA Chicago,US,,"risk, security",broad,other-us,5,https://engage.isaca.org/chicagochapter/events/calendar
2026-08-04T22:30:00+00:00,Sovereign AI: A Fight for the Future of Freedom,Luma NYC Discover,US,"New York, New York, US",ai,broad,nyc,1,https://luma.com/1pme2n4b
2026-08-05T00:00:00+00:00,Startup Tech & AI Networking in San Francisco,Eventbrite SF Fintech,US,"2131 Lombard Street, San Francisco, CA, US",fintech,fintech,sf,19,https://www.eventbrite.com/e/startup-tech-ai-networking-in-san-francisco-tickets-1995816437691
2026-08-05T00:00:00+00:00,Free Zumba for Seniors Every Wednesday 10:00am at Metro Health,Eventbrite Orlando Healthcare,US,"10025 East Colonial Drive, Orlando, FL, US","health, healthcare",health,orlando,9,https://www.eventbrite.com/e/free-zumba-for-seniors-every-wednesday-1000am-at-metro-health-tickets-1979348069358
2026-08-05T00:00:00+00:00,Prioritize Breastfeeding in Orange County: Creating Sustainable Support Sys,Eventbrite Orlando Healthcare,US,"6101 Lake Ellenor Drive, Orlando, FL, US","health, healthcare",health,orlando,9,https://www.eventbrite.com/e/prioritize-breastfeeding-in-orange-county-creating-sustainable-support-sys-tickets-1992133473847
2026-08-05T00:00:00+00:00,NYC Founders & Funding Networking Night,Eventbrite NYC Fintech,US,"345 West 35th Street, New York, NY, US",fintech,fintech,nyc,8,https://www.eventbrite.com/e/nyc-founders-funding-networking-night-tickets-1994008980538
2026-08-05T00:00:00+00:00,Kali Team - CTF 26,East Bay Cyber,Bay Area,Online,"cyber, security",broad,sf,2,https://ctftime.org/event/3328/
2026-08-05T01:00:00+00:00,Built on Baseten | AI Demo Night,Luma SF Discover,Bay Area,"San Francisco, California, US",ai,broad,sf,9,https://luma.com/b4y2veki
2026-08-05T01:30:00+00:00,AI & Mobile meet-up by Software Mansion,Luma SF Discover,Bay Area,"The American Bookbinders Museum, San Francisco, California, US",ai,broad,sf,9,https://luma.com/kgddqkx2
2026-08-05T05:30:00+00:00,Lynn Dohm Live from BlackHat on CyberRisk TV,WiCyS Events,US,Virtual,"cyber, cybersecurity, risk, security",broad,other-us,7,https://www.wicys.org/event/lynn-dohm-live-from-blackhat-on-cyberrisk-tv/
2026-08-05T08:00:00+00:00,WiCyS Professional Affiliate International Leaders Only Meeting,WiCyS Events,US,Virtual,security,broad,other-us,1,https://www.wicys.org/event/wicys-professional-affiliate-international-leaders-only-meeting-10/2026-08-05/
2026-08-05T12:00:00+00:00,(CS)²AI Online™: Engineering Expertise-Core Skills for ICS/OT Cybersecurity,Nashville Cyber Security for Control Systems,US,,"ciso, cyber, cybersecurity, risk, security",broad,nashville,14,https://www.meetup.com/nashville-cyber-security-for-control-systems/events/315901139/
2026-08-05T12:00:00+00:00,WiCyS | Black Hat(HER) Meet Up,WiCyS Events,US,"3950 S Las Vegas Blvd, Las Vegas, NV, United States",security,broad,other-us,1,https://www.wicys.org/event/wicys-black-hather-meet-up/
2026-08-05T17:30:00+00:00,Cyber Resilience in the AI Era presented by TAG Cybersecurity & Risk Management Society and TAG Data Science & AI Society,TAG Information Security Society,US,"Atlanta, GA, US","cyber, cybersecurity, risk, security",broad,atlanta,7,https://members.tagonline.org/calendar/Details/cyber-resilience-in-the-ai-era-presented-by-tag-cybersecurity-risk-management-society-and-tag-data-science-ai-society-1857719?sourceTypeId=Website
2026-08-05T19:00:00+00:00,Gamebridge Game Development Meetup,DC415 San Francisco,Bay Area,,security,broad,sf,9,https://www.meetup.com/noisebridge/events/315718078/
2026-08-05T19:00:00+00:00,Tejas: Global Cyber Leaders Power Circle,Tejas Cyber Network,US,"Mandalay Bay Convention Center, Las Vegas, Nevada, US","ciso, cyber, security",broad,other-us,6,https://luma.com/tejas-2kw0
2026-08-05T19:00:00+00:00,Raise a Glass with SentinelOne + Cloudflare at BarOne,WiCyS Events,US,"3950 S Las Vegas Blvd, Las Vegas, NV, United States",security,broad,other-us,1,https://www.wicys.org/event/raise-a-glass-with-sentinelone-cloudflare-at-barone/
2026-08-05T22:30:00+00:00,The 3x AE: Selling at AI Speed (NYC),Luma NYC Discover,US,"New York, New York, US",ai,broad,nyc,1,https://luma.com/r58qzw0f
2026-08-06T00:00:00+00:00,NYC | The Session: Healthcare Mixer,Eventbrite NYC Healthcare,US,"987 2nd Avenue, New York, NY, US","health, healthcare",health,nyc,9,https://www.eventbrite.com/e/nyc-the-session-healthcare-mixer-tickets-1991988448071
2026-08-06T00:00:00+00:00,Master AI Entrepreneurship - From A to Z Masterclass,Eventbrite NYC Fintech,US,"Manhattan, New York, NY, US",fintech,fintech,nyc,8,https://www.eventbrite.com/e/master-ai-entrepreneurship-from-a-to-z-masterclass-tickets-1981481304923
2026-08-06T00:00:00+00:00,WiCyS | US CyberCon Las Vegas,WiCyS Events,US,"Luxor Hotel & Casino, Luxor Dr, Las Vegas, NV, United States","cyber, cybersecurity, security",broad,other-us,3,https://www.wicys.org/event/wicys-us-cybercon-las-vegas/
2026-08-06T00:00:00+00:00,AEROSPACE VILLAGE STARPWN CTF,East Bay Cyber,Bay Area,Online,"cyber, security",broad,sf,2,https://ctftime.org/event/3342/
2026-08-06T00:30:00+00:00,🧬 Inflection #002 — Health: AI's last problem w/ Omri Drory,Luma SF Discover,Bay Area,"270 Brannan St, San Francisco, California, US","ai, health",health,sf,10,https://luma.com/inflection002
2026-08-06T00:30:00+00:00,Bay Area Frontier Research Club #16 | AI × Bio: Virtual Cells at Stanford,Luma SF Discover,Bay Area,"Stanford, California, US",ai,broad,sf,9,https://luma.com/9hp5rxy8
2026-08-06T14:00:00+00:00,CigarSec - Co-Working & Cigars before Prime!,BurbSec Chicago,US,,"cyber, cybersecurity, security",broad,chicago,3,https://www.meetup.com/burbsec/events/315516537/
2026-08-06T18:00:00+00:00,Burbsec Prime - Sponsor Ops Available!,BurbSec Chicago,US,,"compliance, cyber, cybersecurity, infosec, security",broad,chicago,5,https://www.meetup.com/burbsec/events/315418542/
2026-08-07T00:00:00+00:00,"Ai, B2B, SaaS Founders 「The Mixer」",Eventbrite SF Fintech,US,"94104, San Francisco, CA, US",fintech,fintech,sf,19,https://www.eventbrite.com/e/ai-b2b-saas-founders-the-mixer-tickets-1991918739571
2026-08-07T00:00:00+00:00,Chicago Tech & Finance Networking Event,Eventbrite Chicago Fintech,US,"112 West Hubbard Street, Chicago, IL, US",fintech,fintech,chicago,8,https://www.eventbrite.ca/e/chicago-tech-finance-networking-event-tickets-1992942438482
2026-08-07T00:00:00+00:00,DEF CON CTF 2026,East Bay Cyber,Bay Area,"Las Vegas, Nevada, USA","cyber, security",broad,sf,2,https://ctftime.org/event/3322/
2026-08-07T00:00:00+00:00,RoboHack AI CTF (Robotic Hacking Community at DEFCON 34),East Bay Cyber,Bay Area,Online,"cyber, security",broad,sf,2,https://ctftime.org/event/3305/
2026-08-07T00:30:00+00:00,Reimagining Proteins with AI: Antibodies and Beyond,Luma SF Discover,Bay Area,"MBC BioLabs, San Francisco, California, US",ai,broad,sf,9,https://luma.com/2qiy3z11
2026-08-07T14:00:00+00:00,"Trusted Data Governance: Security, Privacy, and AI | SheLeadsTech Virtual Workshop | Aug 07, 2026",ISACA Chicago,US,,"privacy, risk, security",broad,other-us,6,https://engage.isaca.org/chicagochapter/events/calendar
2026-08-07T15:00:00+00:00,AI x Fashion Coffee Club,Luma SF Discover,Bay Area,"Le Marais Bakery, San Francisco, California, US",ai,broad,sf,9,https://luma.com/xfbtidsx
2026-08-07T20:30:00+00:00,School of Melee (1st & 3rd NB Fighting Game Fridays),DC415 San Francisco,Bay Area,,security,broad,sf,9,https://www.meetup.com/noisebridge/events/315744003/
2026-08-08T00:00:00+00:00,$OME $WEATY $CULPT 4 U: PART II,Eventbrite Atlanta Fintech,US,"3308 Laventure Drive, Chamblee, GA, US",fintech,fintech,other-us,8,https://www.eventbrite.com/e/ome-weaty-culpt-4-u-part-ii-tickets-1996062158649
2026-08-08T00:00:00+00:00,ATL Startup Hackathon 2026!!!,Eventbrite Atlanta Fintech,US,"201 Dowman Dr, Druid Hills, GA, US",fintech,fintech,other-us,8,https://www.eventbrite.com/e/atl-startup-hackathon-2026-tickets-1991423529384
2026-08-08T00:00:00+00:00,Raingentic Commerce Hackathon NYC,Eventbrite NYC Fintech,US,"11 E 26th St, New York, NY 10010, New York, NY, US",fintech,fintech,nyc,8,https://www.eventbrite.co.uk/e/raingentic-commerce-hackathon-nyc-tickets-1994005772944
2026-08-08T00:00:00+00:00,TRAP VS R&B BRUNCH + DAY PARTY | ATLANTA’S #1 ROOFTOP DAY PARTY,Eventbrite Atlanta Fintech,US,"464 Edgewood Avenue Southeast, Atlanta, GA, US",fintech,fintech,atlanta,8,https://www.eventbrite.com/e/trap-vs-rb-brunch-day-party-atlantas-1-rooftop-day-party-tickets-130323899291
2026-08-08T00:00:00+00:00,UIUCTF 2026,East Bay Cyber,Bay Area,Online,"cyber, security",broad,sf,2,https://ctftime.org/event/3148/
2026-08-08T00:00:00+00:00,scriptCTF 2026,East Bay Cyber,Bay Area,Online,"cyber, security",broad,sf,2,https://ctftime.org/event/3052/
2026-08-08T14:00:00+00:00,Couch to Cursor Series #1: Explore & Understand (In-Person + Virtual),Luma Atlanta Discover,US,"Tech North Atlanta, Alpharetta, Georgia, US",tech,broad,atlanta,1,https://luma.com/b7hrmwd2
2026-08-09T00:00:00+00:00,Champion for a Cause: An Evening with Younus Khan in Orlando,Eventbrite Orlando Healthcare,US,"9404 South Orange Blossom Trail, Orlando, FL, US","health, healthcare",health,orlando,9,https://www.eventbrite.com/e/champion-for-a-cause-an-evening-with-younus-khan-in-orlando-tickets-1992104219346
2026-08-09T14:00:00+00:00,Laser Cutter Safety Training,DC415 San Francisco,Bay Area,,security,broad,sf,9,https://www.meetup.com/noisebridge/events/315766818/
2026-08-09T15:00:00+00:00,"EdTechWalk | Chicago, 8/9 w/ EdTech Institute",Luma Orlando Discover,US,,"ai, tech",broad,chicago,2,https://luma.com/qtfzynp3
2026-08-10T00:00:00+00:00,Free Tai Chi/Qi Gong Every Monday at Metro Health of East Orlando,Eventbrite Orlando Healthcare,US,"10025 East Colonial Drive, Orlando, FL, US","health, healthcare",health,orlando,9,https://www.eventbrite.com/e/free-tai-chiqi-gong-every-monday-at-metro-health-of-east-orlando-tickets-1979345360255
2026-08-10T00:00:00+00:00,"Healthcare Advocacy: Empowering Voices for Better Care, New York city",Eventbrite NYC Healthcare,US,"100 Church Street Tribeca, 8th Floor, New York, NY, US","health, healthcare",health,nyc,9,https://www.eventbrite.sg/e/healthcare-advocacy-empowering-voices-for-better-care-new-york-city-tickets-1990462848963
2026-08-10T15:00:00+00:00,Building AI Teammates with Amazon Bedrock | #ATLTechWeek,Luma Atlanta Discover,US,"Russell Innovation Center for Entrepreneurs, Atlanta, Georgia, US","ai, tech",broad,atlanta,2,https://luma.com/fm5uc7k1
2026-08-10T18:00:00+00:00,Woodworking Workshop,DC415 San Francisco,Bay Area,,security,broad,sf,9,https://www.meetup.com/noisebridge/events/315783486/
2026-08-10T19:00:00+00:00,All things software infrastructure,DC415 San Francisco,Bay Area,,security,broad,sf,9,https://www.meetup.com/noisebridge/events/314029994/
2026-08-10T19:00:00+00:00,Circuit Hacking Mondays: 🧟 Build a Zombie Detector,DC415 San Francisco,Bay Area,,security,broad,sf,9,https://www.meetup.com/noisebridge/events/315784328/
2026-08-10T21:00:00+00:00,The Tech Pour,Luma Atlanta Discover,US,"Palate Atlanta Tasting Room, Atlanta, Georgia, US",tech,broad,atlanta,1,https://luma.com/zezbvfr6
2026-08-10T22:30:00+00:00,Meet Atlanta Tech Week & RenderATL Speakers!,Luma Atlanta Discover,US,"CallRail, Atlanta, Georgia, US","ai, tech",broad,atlanta,2,https://luma.com/16nfy3e5
2026-08-11T00:00:00+00:00,SF Women in Tech: Founders & Professionals Networking Night,Eventbrite SF Fintech,US,"46 Geary Street, San Francisco, CA, US",fintech,fintech,sf,19,https://www.eventbrite.com/e/sf-women-in-tech-founders-professionals-networking-night-tickets-1993459741750
2026-08-11T00:00:00+00:00,BioTech Fermenter: Chicago's Biotechnology Meetup,Eventbrite Chicago Fintech,US,"5207 S Harper Ave, Chicago, IL, US",fintech,fintech,chicago,8,https://www.eventbrite.com/e/biotech-fermenter-chicagos-biotechnology-meetup-tickets-1993920418647
2026-08-11T00:00:00+00:00,Chicago Women in Tech: Founders & Professionals Networking Night,Eventbrite Chicago Fintech,US,"25 South Halsted Street, Chicago, IL, US",fintech,fintech,chicago,8,https://www.eventbrite.com/e/chicago-women-in-tech-founders-professionals-networking-night-tickets-1993459618381
2026-08-11T00:00:00+00:00,"NYC Women in Tech, Fintech, AI, Startups, Networking Event & Elevator Pitch",Eventbrite NYC Fintech,US,"205 West 54th Street, New York, NY, US",fintech,fintech,nyc,8,https://www.eventbrite.com/e/nyc-women-in-tech-fintech-ai-startups-networking-event-elevator-pitch-tickets-1993459221193
2026-08-11T00:00:00+00:00,NYC Women in Tech: Founders & Professionals Networking Night,Eventbrite NYC Fintech,US,"205 West 54th Street, New York, NY, US",fintech,fintech,nyc,8,https://www.eventbrite.com/e/nyc-women-in-tech-founders-professionals-networking-night-tickets-1993459788891
2026-08-11T00:00:00+00:00,Post-Black Hat Decompression: East Bay Cyber Practitioner Happy Hour,East Bay Cyber,Bay Area,"Pleasanton, CA, USA","cyber, security",broad,sf,2,https://lu.ma/
2026-08-11T16:00:00+00:00,Remediation Agents Demystified,AI Security Engineers SF Bay Area,Bay Area,https://luma.com/aiseceng-89eh,"ai security, security",broad,sf,16,https://luma.com/aiseceng-89eh
2026-08-11T21:00:00+00:00,Women in Health Tech Meetup,Luma Detroit Discover,US,"Bamboo Ann Arbor, Ann Arbor, Michigan, US","health, tech",health,detroit,2,https://luma.com/ffsgll02
2026-08-12T00:00:00+00:00,Hygieia Healthcare Security Conference 2026,Hygieia Conference Atlanta,US,"Georgia-Pacific Center, Atlanta, GA, US","cyber, cybersecurity, health, healthcare, security",health,atlanta,12,https://events.issa.com/events/hygieia-conference-atlanta-2026/
2026-08-12T00:00:00+00:00,"Chicago Healthcare, Pharma & Business Networking Event",Eventbrite Chicago Healthcare,US,"112 West Hubbard Street, Chicago, IL, US","health, healthcare",health,chicago,9,https://www.eventbrite.ca/e/chicago-healthcare-pharma-business-networking-event-tickets-1993350852058
2026-08-12T00:00:00+00:00,Finance and Business Networking | Elevating Your Potential - Orlando,Eventbrite Orlando Healthcare,US,"15 North Orange Avenue, Orlando, FL, US","health, healthcare",health,orlando,9,https://www.eventbrite.com/e/finance-and-business-networking-elevating-your-potential-orlando-tickets-1992264103564
2026-08-12T00:00:00+00:00,General Business Networking | Elevating Your Potential - Orlando,Eventbrite Orlando Healthcare,US,"15 North Orange Avenue, Orlando, FL, US","health, healthcare",health,orlando,9,https://www.eventbrite.com/e/general-business-networking-elevating-your-potential-orlando-tickets-1992264110585
2026-08-12T00:00:00+00:00,Healthcare and Business Networking | Elevating Your Potential - Detroit,Eventbrite Detroit Healthcare,US,"2442 Michigan Avenue, Detroit, MI, US","health, healthcare",health,detroit,9,https://www.eventbrite.com/e/healthcare-and-business-networking-elevating-your-potential-detroit-tickets-1992263872874
2026-08-12T00:00:00+00:00,Healthcare and Business Networking | Elevating Your Potential - FiDi,Eventbrite NYC Healthcare,US,"82 Beaver Street, New York, NY, US","health, healthcare",health,nyc,9,https://www.eventbrite.com/e/healthcare-and-business-networking-elevating-your-potential-fidi-tickets-1989232253218
2026-08-12T00:00:00+00:00,Healthcare and Business Networking | Elevating Your Potential - Orlando,Eventbrite Orlando Healthcare,US,"15 North Orange Avenue, Orlando, FL, US","health, healthcare",health,orlando,9,https://www.eventbrite.com/e/healthcare-and-business-networking-elevating-your-potential-orlando-tickets-1992264108579
2026-08-12T00:00:00+00:00,Hospitality and Business Networking |Elevating Your Potential - Orlando,Eventbrite Orlando Healthcare,US,"15 North Orange Avenue, Orlando, FL, US","health, healthcare",health,orlando,9,https://www.eventbrite.com/e/hospitality-and-business-networking-elevating-your-potential-orlando-tickets-1992264104567
2026-08-12T00:00:00+00:00,VC Networking & Tech Pitch I Chicago,Eventbrite Chicago Fintech,US,"2137 West Walnut Street, Chicago, IL, US",fintech,fintech,chicago,8,https://www.eventbrite.com/e/vc-networking-tech-pitch-i-chicago-tickets-1994692030559
2026-08-12T00:00:00+00:00,Women + Tech Meetup,Eventbrite Atlanta Fintech,US,"3423 Piedmont Road Northeast, Atlanta, GA, US",fintech,fintech,atlanta,8,https://www.eventbrite.com/e/women-tech-meetup-tickets-1979762625306
2026-08-12T00:00:00+00:00,"Zero Trust Security Forum 1 Day in Detroit, MI",Eventbrite Detroit Cybersecurity,US,"Detroit, MI, Detroit, MI, US","cyber, cybersecurity, risk, security",broad,detroit,7,https://www.eventbrite.com/e/zero-trust-security-forum-1-day-in-detroit-mi-tickets-1992806102698
2026-08-12T00:00:00+00:00,"Zero Trust Security Summit 1 Day in New York City, NY",Eventbrite NYC Cybersecurity,US,"New York City, NY, New York City, NY, US","cyber, cybersecurity, risk, security",broad,nyc,7,https://www.eventbrite.com/e/zero-trust-security-summit-1-day-in-new-york-city-ny-tickets-1992919665367
2026-08-12T12:00:00+00:00,(CS)²AI Online™ REPLAY: Ask Me Anything: AI in OT Cybersecurity,Nashville Cyber Security for Control Systems,US,,"cyber, cybersecurity, risk, security",broad,nashville,10,https://www.meetup.com/nashville-cyber-security-for-control-systems/events/315901295/
2026-08-12T19:00:00+00:00,APIs Under Siege: Securing the Connective Tissue of AI Systems,ISACA San Francisco,Bay Area,,"risk, security",broad,sf,13,https://engage.isaca.org/sanfranciscochapter/events/recentcommunityeventsdashboard
2026-08-12T19:00:00+00:00,Gamebridge Game Development Meetup,DC415 San Francisco,Bay Area,,security,broad,sf,9,https://www.meetup.com/noisebridge/events/315814222/
2026-08-13T00:00:00+00:00,CISO Stories: Attack Surface Management,CyberRisk Alliance Events,US,United States,"ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/upcoming-events
2026-08-13T00:00:00+00:00,CyberRisk CISO Dinner: Nashville,CyberRisk Alliance Events,US,"Nashville, TN","ciso, cyber, risk, security",broad,nashville,10,https://www.cyberriskalliance.com/upcoming-events
2026-08-13T00:00:00+00:00,The Reserve by Founder Social Club,East Bay Cyber,Bay Area,https://luma.com/event/evt-5dbxDwlfJEzDlXJ,"cyber, security",broad,sf,10,https://lu.ma/
2026-08-13T00:00:00+00:00,HealthSpecialists - HealthCareConnect: Your Monthly HealthConnect for Career Growth - Orlando,Eventbrite Orlando Healthcare,US,"TBD, Orlando, FL, US","health, healthcare",health,orlando,9,https://www.eventbrite.com/e/healthspecialists-healthcareconnect-your-monthly-healthconnect-for-career-growth-orlando-tickets-1993531607703
