start,title,source,region,location,tags,topic,city,priority_score,url
2026-06-09T00:00:00+00:00,Cybersecurity Summit: St. Louis,CyberRisk Alliance Events,US,"St. Louis, US","ciso, cyber, cybersecurity, risk, security",broad,other-us,11,https://www.cyberriskalliance.com/events
2026-06-09T00:00:00+00:00,Hot Topic Webcast: Attack Surface Management,CyberRisk Alliance Events,US,Online,"ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/events
2026-06-09T00:00:00+00:00,"Tech Connect: Startups, Investors, Professionals Networking Event Chicago",Eventbrite Chicago Fintech,US,"Lottie Pub, 1925 West Cortland Street, Chicago, IL, US",fintech,fintech,chicago,8,https://www.eventbrite.com/e/tech-connect-startups-investors-professionals-networking-event-chicago-tickets-1988619149408
2026-06-09T00:00:00+00:00,ITS America Conference & Expo 2026,InfoSec Conferences,Global,"Detroit, Michigan, US","cyber, cybersecurity, infosec, security",broad,other-us,4,https://infosec-conferences.com/event/20260609-its-america-conference-and-expo-2026/
2026-06-09T00:00:00+00:00,Beyond Text: Future of Voice AI,Luma SF Discover,Bay Area,"Menlo Park, California, US",ai,broad,sf,1,https://luma.com/smallest-hpyc
2026-06-09T00:30:00+00:00,⌘ + AI + Design: How to prompt like a designer,Luma SF Discover,Bay Area,"San Francisco, California, US",ai,broad,sf,9,https://luma.com/717techseries-sfdesignweek-aidesign
2026-06-09T01:00:00+00:00,Tejas Seattle Chapter: Security & Privacy Leaders Dinner Meetup (Self Paid),Tejas Cyber Network,US,"Caspian Bellevue, Bellevue, Washington, US","ciso, cyber, privacy, security",broad,other-us,7,https://luma.com/tejas-hu26
2026-06-10T00:00:00+00:00,AI Inference Hack Day,East Bay Cyber,Bay Area,"AWS Builder Loft, 525 Market St, San Francisco, CA 94105, USA","cyber, security",broad,sf,13,https://lu.ma/
2026-06-10T00:00:00+00:00,Winning the Decade: Banking on Revenue-Centric Transformation,Eventbrite NYC Fintech,US,"122 5th Avenue, New York, NY, US",fintech,fintech,nyc,11,https://www.eventbrite.com/e/winning-the-decade-banking-on-revenue-centric-transformation-tickets-1989027122667
2026-06-10T00:00:00+00:00,CyberRisk CISO Dinner: New York,CyberRisk Alliance Events,US,"New York, US","ciso, cyber, risk, security",broad,nyc,10,https://www.cyberriskalliance.com/events
2026-06-10T00:00:00+00:00,Reimagining Creative Work in the Age of AI w/ Emmett Shine,Luma SF Discover,Bay Area,"San Francisco, California, US",ai,broad,sf,9,https://luma.com/61aoo5la
2026-06-10T00:00:00+00:00,"AI Tech Startup & Investor Networking by AstraTech I Manhattan, New York",Eventbrite NYC Fintech,US,"77 East 7th Street, New York, NY, US",fintech,fintech,nyc,8,https://www.eventbrite.com/e/ai-tech-startup-investor-networking-by-astratech-i-manhattan-new-york-tickets-1989839517562
2026-06-10T00:00:00+00:00,Atlanta CISO Community Executive Summit,Evanta CISO Calendar,US,"Atlanta, US","ciso, security",broad,atlanta,8,https://www.evanta.com/calendar
2026-06-10T00:00:00+00:00,Atlanta Tech & Finance Networking Event,Eventbrite Atlanta Fintech,US,"3301 Lenox Parkway, Atlanta, GA, US",fintech,fintech,atlanta,8,https://www.eventbrite.ca/e/atlanta-tech-finance-networking-event-tickets-1986235491824
2026-06-10T00:00:00+00:00,Boston CISO Community Executive Summit,Evanta CISO Calendar,US,"Boston, US","ciso, security",broad,other-us,8,https://www.evanta.com/calendar
2026-06-10T00:00:00+00:00,Women + Tech Meetup,Eventbrite Atlanta Fintech,US,"3423 Piedmont Road Northeast, Atlanta, GA, US",fintech,fintech,atlanta,8,https://www.eventbrite.com/e/women-tech-meetup-tickets-1979762616279
2026-06-10T00:00:00+00:00,Cyber Summer Social,Eventbrite Chicago Cybersecurity,US,"200 East Randolph Street, Chicago, IL, US","cyber, cybersecurity, security",broad,chicago,3,https://www.eventbrite.com/e/cyber-summer-social-tickets-1990585243047
2026-06-10T00:30:00+00:00,Designing AI for Kids: What It Actually Takes,Luma SF Discover,Bay Area,"San Francisco, California, US",ai,broad,sf,9,https://luma.com/v2gu7zft
2026-06-11T00:00:00+00:00,Vector Space Day San Francisco,East Bay Cyber,Bay Area,"The Midway, 900 Marin St, San Francisco, CA 94124, USA","cyber, security",broad,sf,13,https://lu.ma/
2026-06-11T00:00:00+00:00,Cybersecurity Summit: Austin,CyberRisk Alliance Events,US,"Austin, US","ciso, cyber, cybersecurity, risk, security",broad,other-us,11,https://www.cyberriskalliance.com/events
2026-06-11T00:00:00+00:00,Introduction to Docker & Containerization for Beginners,Eventbrite SF Fintech,US,"Adeniji johnson,  Oriflame Ikeja, Lagos, Nigeria, Ikeja, Lagos, NG",fintech,fintech,other-us,11,https://www.eventbrite.co.uk/e/introduction-to-docker-containerization-for-beginners-tickets-1990947695151
2026-06-11T00:00:00+00:00,CISO Stories: State of Critical Infrastructure Security,CyberRisk Alliance Events,US,Online,"ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/events
2026-06-11T00:00:00+00:00,CyberRisk CISO Dinner: Phoenix,CyberRisk Alliance Events,US,"Phoenix, US","ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/events
2026-06-11T00:00:00+00:00,Napa Tech Summit,East Bay Cyber,Bay Area,https://luma.com/event/evt-HWrGK3HKlz0hYTC,"cyber, security",broad,sf,10,https://lu.ma/
2026-06-11T00:00:00+00:00,HealthSpecialists: HealthCareConnect - Cultivating Your Career Path - Chicago,Eventbrite Chicago Healthcare,US,"TBD, Chicago, IL, US","health, healthcare",health,chicago,9,https://www.eventbrite.com/e/healthspecialists-healthcareconnect-cultivating-your-career-path-chicago-tickets-1989380516678
2026-06-11T00:00:00+00:00,HealthSpecialists: HealthCareConnect - Elevate Your Career in Healthcare! - Atlanta,Eventbrite Atlanta Healthcare,US,"TBD, Atlanta, GA, US","health, healthcare",health,atlanta,9,https://www.eventbrite.com/e/healthspecialists-healthcareconnect-elevate-your-career-in-healthcare-atlanta-tickets-1989378415393
2026-06-11T00:00:00+00:00,EBCK Cyber Security Practitioner Happy Hour,East Bay Cyber,Bay Area,"Danville, CA, USA","cyber, security",broad,sf,2,https://lu.ma/
2026-06-12T00:00:00+00:00,Staying Secure in a Digital World: Building Cyber-Aware Communities,Eventbrite SF Fintech,US,"Hotel De Lapez, Aba, Aba, Abia, NG","cyber, fintech",fintech,other-us,12,https://www.eventbrite.co.uk/e/staying-secure-in-a-digital-world-building-cyber-aware-communities-tickets-1990632455260
2026-06-12T00:00:00+00:00,FinTech & Crypto Networking dinner,Eventbrite Atlanta Fintech,US,"3330 Piedmont Road Northeast, Atlanta, GA, US",fintech,fintech,atlanta,8,https://www.eventbrite.com/e/fintech-crypto-networking-dinner-tickets-1988373609993
2026-06-12T00:00:00+00:00,"Tech, AI & Startups Roundtable Discussion Dinner",Eventbrite Atlanta Fintech,US,"3330 Piedmont Road Northeast, Atlanta, GA, US",fintech,fintech,atlanta,8,https://www.eventbrite.com/e/tech-ai-startups-roundtable-discussion-dinner-tickets-1988373811596
2026-06-12T00:00:00+00:00,️ NYC Cybersecurity & InfoSec Social Mixer – Every Friday @ 7PM,Eventbrite NYC Cybersecurity,US,"17 John Street, New York, NY, US","cyber, cybersecurity, infosec, security",broad,nyc,4,https://www.eventbrite.com/e/nyc-cybersecurity-infosec-social-mixer-every-friday-7pm-tickets-1507681238169
2026-06-12T00:00:00+00:00,"Cybersecurity & Fraud Prevention: 1 Day Banking Session in Atlanta, GA",Eventbrite Atlanta Cybersecurity,US,"260 Peachtree Street NW Suite 2200, Atlanta, GA, US","cyber, cybersecurity, security",fintech,atlanta,3,https://www.eventbrite.sg/e/cybersecurity-fraud-prevention-1-day-banking-session-in-atlanta-ga-tickets-1978208269185
2026-06-12T00:00:00+00:00,boroCTF 2026,East Bay Cyber,Bay Area,Online,"cyber, security",broad,sf,2,https://ctftime.org/event/3309/
2026-06-12T19:00:00+00:00,Career Warmup for Cyber Professionals,Tejas Cyber Network,US,https://luma.com/tejas-31bs,"ciso, cyber, security",broad,other-us,6,https://luma.com/tejas-31bs
2026-06-13T00:00:00+00:00,Healthcare Inner Circle Presents,Eventbrite NYC Healthcare,US,"404 Broadway, New York, NY, US","health, healthcare",health,nyc,9,https://www.eventbrite.com/e/healthcare-inner-circle-presents-tickets-1990785432820
2026-06-13T00:00:00+00:00,"Business, Branding & Technology - World Cup Networking Business Sessions",Eventbrite Atlanta Fintech,US,"1055 Howell Mill Road Northwest, Atlanta, GA, US",fintech,fintech,atlanta,8,https://www.eventbrite.com/e/business-branding-technology-world-cup-networking-business-sessions-tickets-1979945204405
2026-06-13T00:00:00+00:00,Friend and Fintan,Eventbrite Chicago Fintech,US,"3018 West Hollywood Avenue, Chicago, IL, US",fintech,fintech,chicago,8,https://www.eventbrite.com/e/friend-and-fintan-tickets-1990538132137
2026-06-13T00:00:00+00:00,Anti-Slop CTF 2026,East Bay Cyber,Bay Area,Online,"cyber, security",broad,sf,2,https://ctftime.org/event/3272/
2026-06-13T01:00:00+00:00,Tejas Bay Area Chapter : Cyber Leaders Meetup : Sunnyvale Edition,Tejas Cyber Network,US,"Sunnyvale, Sunnyvale, California, US","ciso, cyber, security",broad,sf,14,https://luma.com/7ewoqsih
2026-06-13T19:00:00+00:00,AI Security Meetup with Hack Miami,AI Security Engineers SF Bay Area,Bay Area,100 South Andrews Ave,"ai security, security",broad,sf,16,https://www.meetup.com/ai-security-engineers-miami/events/315050047/?slug=ai-security-engineers-miami&eventId=315050047
2026-06-14T00:00:00+00:00,38th Annual FIRST Conference,FIRST Events,Global,"Denver, US",security,broad,other-us,1,http://www.first.org/conference/2026
2026-06-14T00:00:00+00:00,Training @ FIRSTCON26,FIRST Events,Global,"Denver, US",security,broad,other-us,1,https://www.first.org/conference/2026/training/
2026-06-15T00:00:00+00:00,"BioTech , MedTech, Pharma Networking & Pitch Event SF",Eventbrite SF Fintech,US,"Upcider bar, 1160 Polk Street, San Francisco, CA, US",fintech,fintech,sf,19,https://www.eventbrite.com/e/biotech-medtech-pharma-networking-pitch-event-sf-tickets-1988827955954
2026-06-15T00:00:00+00:00,"SF BioTech, Pharma, MedTech Networking & Pitch Mixer",Eventbrite SF Fintech,US,"557 Haight Street, San Francisco, CA, US",fintech,fintech,sf,19,https://www.eventbrite.com/e/sf-biotech-pharma-medtech-networking-pitch-mixer-tickets-1988826210734
2026-06-15T00:00:00+00:00,Identiverse,CyberRisk Alliance Events,US,US,"ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/events
2026-06-15T00:00:00+00:00,identiverse-2026 Identiverse,CyberRisk Alliance Events,US,US,"ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/events
2026-06-15T00:00:00+00:00,AI-Native Foundations,Eventbrite Atlanta Fintech,US,"3595 Cumberland Boulevard Southeast, Atlanta, GA, US",fintech,fintech,atlanta,8,https://www.eventbrite.com/e/ai-native-foundations-registration-1978841501199
2026-06-15T00:00:00+00:00,"BioTech , MedTech, Pharma Networking & Pitch Event Chicago",Eventbrite Chicago Fintech,US,"Rye Deli & Drink, 25 South Halsted Street, Chicago, IL, US",fintech,fintech,chicago,8,https://www.eventbrite.com/e/biotech-medtech-pharma-networking-pitch-event-chicago-tickets-1988828108410
2026-06-15T00:00:00+00:00,"BioTech Startups, Investors & Professionals Networking Event NYC",Eventbrite NYC Fintech,US,"Flûte Champagne Bar, 205 West 54th Street, New York, NY, US",fintech,fintech,nyc,8,https://www.eventbrite.com/e/biotech-startups-investors-professionals-networking-event-nyc-tickets-1987009268210
2026-06-15T00:00:00+00:00,"Chicago BioTech, Pharma, MedTech Networking & Pitch Mixer",Eventbrite Chicago Fintech,US,"25 South Halsted Street, Chicago, IL, US",fintech,fintech,chicago,8,https://www.eventbrite.com/e/chicago-biotech-pharma-medtech-networking-pitch-mixer-tickets-1988826353160
2026-06-15T00:00:00+00:00,"NYC BioTech and Pharma Startups, Investors & Professionals Networking",Eventbrite NYC Fintech,US,"1355 2nd Avenue, New York, NY, US",fintech,fintech,nyc,8,https://www.eventbrite.com/e/nyc-biotech-and-pharma-startups-investors-professionals-networking-tickets-1986975642635
2026-06-15T00:00:00+00:00,Networking Mixer | Private Equity | Venture Capital | Law | Fintech,Eventbrite NYC Fintech,US,"340 Lexington Avenue, New York, NY, US",fintech,fintech,nyc,8,https://www.eventbrite.com/e/networking-mixer-private-equity-venture-capital-law-fintech-tickets-1986255857739
2026-06-15T23:00:00+00:00,i show my friend how to build his first ai app -- live on stage in chicago,Luma Chicago Discover,US,"433 W Van Buren St, Chicago, Illinois, US",ai,broad,chicago,1,https://luma.com/vo0685d6
2026-06-16T00:00:00+00:00,SF Real Estate & Construction Pitch & Networking Mixer,Eventbrite SF Fintech,US,"557 Haight Street, San Francisco, CA, US",fintech,fintech,sf,19,https://www.eventbrite.com/e/sf-real-estate-construction-pitch-networking-mixer-tickets-1989141690342
2026-06-17T00:00:00+00:00,Codex Community Meetup - San Francisco,East Bay Cyber,Bay Area,"625 2nd St, San Francisco, CA 94107, USA","cyber, security",broad,sf,13,https://lu.ma/
2026-06-17T00:00:00+00:00,Healthcare and Business Networking - Long Island City,Eventbrite NYC Healthcare,US,"42-51 27th Street, Queens, NY, US","health, healthcare",health,other-us,9,https://www.eventbrite.com/e/healthcare-and-business-networking-long-island-city-tickets-1985312557302
2026-06-17T00:00:00+00:00,Healthcare and Business Networking | Elevating Your Potential - Chicago,Eventbrite Chicago Healthcare,US,"110 West Hubbard Street, Chicago, IL, US","health, healthcare",health,chicago,9,https://www.eventbrite.com/e/healthcare-and-business-networking-elevating-your-potential-chicago-tickets-1985288283699
2026-06-17T00:00:00+00:00,Detroit CISO Community Executive Summit,Evanta CISO Calendar,US,"Detroit, US","ciso, security",broad,other-us,8,https://www.evanta.com/calendar
2026-06-17T00:00:00+00:00,Sieberrsec CTF 7.0,East Bay Cyber,Bay Area,Online,"cyber, security",broad,sf,2,https://ctftime.org/event/3299/
2026-06-17T00:30:00+00:00,June 2026 Event: Defending the Future - Securing AI in an Era of Cyber Threats,Silicon Valley ISSA,Bay Area,"Redwood City, California, US","cyber, security",broad,sf,2,https://luma.com/ibdabawz
2026-06-17T22:00:00+00:00,Annual Gala and Wasserman Award Dinner,ISACA New York Metro,US,,"risk, security",broad,other-us,5,https://engage.isaca.org/newyorkmetropolitanchapter/events/calendar
2026-06-18T00:00:00+00:00,Black Health Connect | Bridging Healthcare Communities: NYC - Q2 Mixer,Eventbrite NYC Healthcare,US,"621 West 46th Street, New York, NY, US","health, healthcare",health,nyc,12,https://www.eventbrite.com/e/black-health-connect-bridging-healthcare-communities-nyc-q2-mixer-tickets-1988340934259
2026-06-18T00:00:00+00:00,AI Executive Dinner,East Bay Cyber,Bay Area,https://luma.com/event/evt-kp7YPfwn9QM1kOF,"cyber, security",broad,sf,10,https://lu.ma/
2026-06-19T00:00:00+00:00,BCACTF 7.0,East Bay Cyber,Bay Area,Online,"cyber, security",broad,sf,2,https://ctftime.org/event/3246/
2026-06-19T00:00:00+00:00,Google Capture The Flag 2026,East Bay Cyber,Bay Area,Online,"cyber, security",broad,sf,2,https://ctftime.org/event/3222/
2026-06-19T00:00:00+00:00,RIFFHACK: Black Market Break-In,East Bay Cyber,Bay Area,Online,"cyber, security",broad,sf,2,https://ctftime.org/event/3297/
2026-06-19T14:00:00+00:00,NIST Cybersecurity Framework 2.0 | SheLeadsTech Virtual Workshop |June 19,ISACA Chicago,US,,"cyber, cybersecurity, risk, security",broad,other-us,7,https://engage.isaca.org/chicagochapter/events/calendar
2026-06-19T19:00:00+00:00,"Build, Deploy and Harden an MCP Server from Scratch",Tejas Cyber Network,US,https://luma.com/tejas-505m,"ciso, cyber, security",broad,other-us,6,https://luma.com/tejas-505m
2026-06-20T00:00:00+00:00,Sponsorship - Google Pay,Eventbrite Atlanta Fintech,US,"555 Main St, Atlanta, GA, US",fintech,fintech,atlanta,8,https://www.eventbrite.com/e/sponsorship-google-pay-tickets-946565120757
2026-06-21T00:00:00+00:00,iContact the tactile tech opera,Eventbrite SF Fintech,US,"94107 1661 Tennessee Street, San Francisco, CA, US",fintech,fintech,sf,19,https://www.eventbrite.com/e/icontact-the-tactile-tech-opera-tickets-1982861003639
2026-06-22T00:00:00+00:00,"SF Tech Startups, Investors, Innovators Networking with Elevator Pitch",Eventbrite SF Fintech,US,"2351 Mission Street, San Francisco, CA, US",fintech,fintech,sf,19,https://www.eventbrite.com/e/sf-tech-startups-investors-innovators-networking-with-elevator-pitch-tickets-1989219723742
2026-06-22T00:00:00+00:00,"Tech Connect: Startups, Investors, Professionals Networking Event Chicago",Eventbrite Chicago Fintech,US,"Rye Deli & Drink, 25 South Halsted Street, Chicago, IL, US",fintech,fintech,chicago,8,https://www.eventbrite.com/e/tech-connect-startups-investors-professionals-networking-event-chicago-tickets-1989298002877
2026-06-23T00:00:00+00:00,HealthTech & MedTech: Healthcare Industry Networking Night SF,Eventbrite SF Fintech,US,"Hawthorn , 46 Geary Street, San Francisco, CA, US","fintech, health, healthcare",health,sf,28,https://www.eventbrite.com/e/healthtech-medtech-healthcare-industry-networking-night-sf-tickets-1989092270526
2026-06-23T00:00:00+00:00,"SF HealthTech, MedTech Startups, Investors, Innovators Networking Event",Eventbrite SF Fintech,US,"46 Geary Street, San Francisco, CA, US","fintech, health",health,sf,20,https://www.eventbrite.com/e/sf-healthtech-medtech-startups-investors-innovators-networking-event-tickets-1989092034821
2026-06-23T00:00:00+00:00,Cybersecurity Summit: Pittsburgh,CyberRisk Alliance Events,US,"Pittsburgh, US","ciso, cyber, cybersecurity, risk, security",broad,other-us,11,https://www.cyberriskalliance.com/events
2026-06-23T00:00:00+00:00,CyberRisk Leadership Exchange: Charlotte,CyberRisk Alliance Events,US,"Charlotte, US","ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/events
2026-06-23T00:00:00+00:00,"Chicago HealthTech, MedTech Networking Mixer and Elevator Pitch",Eventbrite Chicago Fintech,US,"1925 West Cortland Street, Chicago, IL, US","fintech, health",health,chicago,9,https://www.eventbrite.com/e/chicago-healthtech-medtech-networking-mixer-and-elevator-pitch-tickets-1986528868321
2026-06-23T00:00:00+00:00,HealthTech & MedTech Professionals & Industry Networking in Chicago,Eventbrite Chicago Healthcare,US,"Lottie Pub, 1925 West Cortland Street, Chicago, IL, US","health, healthcare",health,chicago,9,https://www.eventbrite.com/e/healthtech-medtech-professionals-industry-networking-in-chicago-tickets-1989091466120
2026-06-23T00:00:00+00:00,HealthTech & MedTech: Healthcare Professionals & Industry Networking NYC,Eventbrite NYC Healthcare,US,"San Babila, 1355 2nd Avenue, New York, NY, US","health, healthcare",health,nyc,9,https://www.eventbrite.com/e/healthtech-medtech-healthcare-professionals-industry-networking-nyc-tickets-1989092230406
2026-06-23T00:00:00+00:00,"MedTech Startups, Investors, Innovators Networking Event NYC",Eventbrite NYC Healthcare,US,"San Babila, 1355 2nd Avenue, New York, NY, US","health, healthcare",health,nyc,9,https://www.eventbrite.com/e/medtech-startups-investors-innovators-networking-event-nyc-tickets-1988351361447
2026-06-23T00:00:00+00:00,NAHSE Chicago C-Suite Roundtable: Innovation & Equity in Healthcare,Eventbrite Chicago Healthcare,US,"5841 South Maryland Avenue, Chicago, IL, US","health, healthcare",health,chicago,9,https://www.eventbrite.com/e/nahse-chicago-c-suite-roundtable-innovation-equity-in-healthcare-tickets-1990834826558
2026-06-23T00:00:00+00:00,"NYC HealthTech, MedTech Startups Networking & Pitch Event",Eventbrite NYC Fintech,US,"1355 2nd Avenue, New York, NY, US","fintech, health",health,nyc,9,https://www.eventbrite.com/e/nyc-healthtech-medtech-startups-networking-pitch-event-tickets-1989091793098
2026-06-23T00:00:00+00:00,Denver CISO Community Executive Summit,Evanta CISO Calendar,US,"Denver, US","ciso, security",broad,other-us,8,https://www.evanta.com/calendar
2026-06-23T00:00:00+00:00,Seattle CISO Community Executive Summit,Evanta CISO Calendar,US,"Seattle, US","ciso, security",broad,other-us,8,https://www.evanta.com/calendar
2026-06-23T20:00:00+00:00,"Monthly Meeting | In-Person Event | June 23, 2026",ISACA Chicago,US,,"risk, security",broad,other-us,5,https://engage.isaca.org/chicagochapter/events/calendar
