start,title,source,region,location,tags,topic,city,priority_score,url
2026-06-23T00:00:00+00:00,Confidential Computing Summit 2026,InfoSec Conferences,Global,"San Francisco, California, US","compliance, infosec, privacy, security",fintech,sf,12,https://infosec-conferences.com/event/20260623-confidential-computing-summit-2026/
2026-06-23T00:00:00+00:00,Cybersecurity Summit: Pittsburgh,CyberRisk Alliance Events,US,"Pittsburgh, US","ciso, cyber, cybersecurity, risk, security",broad,other-us,11,https://www.cyberriskalliance.com/events
2026-06-23T00:00:00+00:00,CyberRisk Leadership Exchange: Charlotte,CyberRisk Alliance Events,US,"Charlotte, US","ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/events
2026-06-23T00:00:00+00:00,Denver CISO Community Executive Summit,Evanta CISO Calendar,US,"Denver, US","ciso, security",broad,other-us,8,https://www.evanta.com/calendar
2026-06-23T00:00:00+00:00,Seattle CISO Community Executive Summit,Evanta CISO Calendar,US,"Seattle, US","ciso, security",broad,other-us,8,https://www.evanta.com/calendar
2026-06-23T00:00:00+00:00,International Workshop on Artificial Intelligence and Industrial IoT Security (AIoTS) 2026,InfoSec Conferences,Global,"Stony Brook, New York, US","cyber, cybersecurity, infosec, privacy, security",broad,nyc,5,https://infosec-conferences.com/event/20260623-international-workshop-on-artificial-intelligence-and-industrial-iot/
2026-06-23T00:00:00+00:00,CyAD Summit: Cybersecurity Across Disciplines 2026,InfoSec Conferences,Global,"Palos Hills, Illinois, US","cyber, cybersecurity, infosec, security",broad,other-us,4,https://infosec-conferences.com/event/20260623-cyad-summit-cybersecurity-across-disciplines-2026/
2026-06-23T00:00:00+00:00,NextG Networks Cryptography and Security (NextG-Sec) 2026,InfoSec Conferences,Global,"Stony Brook, New York, US","infosec, privacy, security",broad,nyc,3,https://infosec-conferences.com/event/20260623-nextg-networks-cryptography-and-security-nextg-sec-2026/
2026-06-23T00:00:00+00:00,Summerfest Tech 2026,InfoSec Conferences,Global,"Milwaukee, Wisconsin, US","infosec, security",broad,other-us,2,https://infosec-conferences.com/event/20260623-summerfest-tech-2026/
2026-06-23T01:30:00+00:00,🇯🇵 Japan × Global Tech Meetup: pre-Config networking 🌐 日本 × グローバル テック交流会,Luma SF Discover,Bay Area,"ZOË, San Francisco, California, US",tech,broad,sf,9,https://luma.com/wu78sd6q
2026-06-23T14:30:00+00:00,NVIDIA x AI Builders: Coffee & Conversation,Luma Chicago Discover,US,"Edelman, Chicago, Illinois, US",ai,broad,chicago,1,https://luma.com/1871-k10l
2026-06-23T17:00:00+00:00,Physical AI Investor Mixer,Luma SF Discover,Bay Area,"San Francisco, California, US",ai,broad,sf,9,https://luma.com/deep-2pbu
2026-06-23T19:30:00+00:00,"ISACA Chicago Chapter Monthly Meeting | In-Person Event | June 23, 2026",ISACA Chicago,US,"CME Center - Zo Conference room, 10 S. Wacker Drive, Chicago, IL 60606","risk, security",broad,chicago,5,https://engage.isaca.org/chicagochapter/events/calendar
2026-06-23T22:00:00+00:00,Civic tech meetup @ Config 2026,Luma SF Discover,Bay Area,"Moscone Center, San Francisco, California, US",tech,broad,sf,9,https://luma.com/lz66ve3n
2026-06-23T22:00:00+00:00,Beauty in Balance Tech for Creatives NYC Panel: Hosted at TikTok NY HQ,Luma NYC Discover,US,"151 W 42nd St, New York, New York, US",tech,broad,nyc,1,https://luma.com/lu9xsy8h
2026-06-23T22:30:00+00:00,Kleiner Perkins × OpenEvidence: AI Engineers at the Frontier,Luma NYC Discover,US,"New York, New York, US",ai,broad,nyc,1,https://luma.com/wmlvds6k
2026-06-24T00:00:00+00:00,CyberRisk CISO Dinner: Los Angeles,CyberRisk Alliance Events,US,"Los Angeles, US","ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/events
2026-06-24T00:00:00+00:00,Virtual Summit: AI for next-gen SOC,CyberRisk Alliance Events,US,Online,"ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/events
2026-06-24T00:30:00+00:00,"Deep Tech Undergound by Alta, Stifel & Sequoia",Luma SF Discover,Bay Area,"San Francisco, California, US",tech,broad,sf,9,https://luma.com/ew1byl0d
2026-06-24T01:00:00+00:00,How AI-Native Collaboration Is Changing How Teams Build,Luma SF Discover,Bay Area,"San Francisco, California, US",ai,broad,sf,9,https://luma.com/0h79d4y3
2026-06-24T14:00:00+00:00,[Summer 2026] ISACA Advanced in AI Audit (AAIA) Certification Review Course | June 24 & 25,ISACA Chicago,US,,"risk, security",broad,other-us,5,https://engage.isaca.org/chicagochapter/events/calendar
2026-06-24T15:00:00+00:00,Underground Hacks,AI Security Engineers SF Bay Area,Bay Area,"Radocha, Kraków, Województwo małopolskie, PL","ai security, security",broad,sf,16,https://luma.com/aiseceng-05sz
2026-06-24T21:00:00+00:00,Agentic Alpha: Engineering High-Velocity Autonomy in a Millisecond Economy,Luma NYC Discover,US,"New York, New York, US",agentic,broad,nyc,1,https://luma.com/qydwq3g4
2026-06-24T22:00:00+00:00,Please Waste My Time: Detection through Deception,OWASP Atlanta,US,"Hybrid SandboxATL, 483 Moreland Ave NE, Third Floor, Atlanta, GA, US Red teamers rely on predictability; predictable enumeration paths, predictable credential locations, predictable network behavior. Deception defense exploits exactly that. This talk+workshop is a practical guide to wasting a red teamer's time, told by someone who has been on both sides of it. I've tripped honeypots mid-engagement. I've also built them. That dual perspective shapes everything in this session. We'll cover a tiered deception stack: Active Directory honey users and honey SPNs designed to catch Kerberoasting and lateral movement; canary tokens embedded in documents, file shares, and source code repositories; honey API endpoints and SSRF detection triggers for AppSec teams; and — newer territory — deception techniques purpose-built for AI systems, including canary instructions in LLM system prompts, honey documents in RAG pipelines, and fake AI API keys that alert when someone finds them. The talk includes hands-on exercises. Attendees will generate, plant, and trigger their own canary tokens during the session and leave with a working mental model for building a deception program, not just deploying a one-off trick.","application security, appsec, security",broad,atlanta,3,https://www.meetup.com/owasp-atlanta/events/314667793/?eventOrigin=group_upcoming_events
2026-06-24T22:00:00+00:00,AI Engineers Presents: Fonzi's Founders to Follow,Luma NYC Discover,US,"Brooklyn, New York, US",ai,broad,nyc,1,https://luma.com/lo17rr1c
2026-06-24T22:00:00+00:00,NYC AI Demos #10: VENTURE SPOTLIGHT,Luma NYC Discover,US,"The Refinery at Domino Offices, Brooklyn, New York, US",ai,broad,nyc,1,https://luma.com/nyc10
2026-06-28T15:00:00+00:00,Community Crossover: Fitness x Tech Crawl👟❤️‍🔥💻,Luma Chicago Discover,US,"Real Authentic Wellness (R.A.W.) | Chicago, Chicago, Illinois, US",tech,broad,chicago,1,https://luma.com/30pgedh4
2026-06-30T00:00:00+00:00,Cybersecurity Summit: Minneapolis,CyberRisk Alliance Events,US,"Minneapolis, US","ciso, cyber, cybersecurity, risk, security",broad,other-us,11,https://www.cyberriskalliance.com/events
2026-07-01T19:00:00+00:00,The Unique Role of the IT Audit-Savvy Internal Auditors in Solving a Major Unmanaged Risk,ISACA San Francisco,Bay Area,,"risk, security",broad,sf,13,https://engage.isaca.org/sanfranciscochapter/events/recentcommunityeventsdashboard
2026-07-01T19:00:00+00:00,Patch Your Wallet : A Peer Personal Finance Learning Session for Cyber Professionals,Tejas Cyber Network,US,https://luma.com/tejas-hbkq,"ciso, cyber, security",fintech,other-us,6,https://luma.com/tejas-hbkq
2026-07-07T21:00:00+00:00,"Careers & Conversations | July 07, 2026 | @ 4 PM CT",ISACA Chicago,US,,"risk, security",broad,other-us,5,https://engage.isaca.org/chicagochapter/events/calendar
2026-07-09T00:00:00+00:00,CISO Stories: AI Security (Black Hat Preview),CyberRisk Alliance Events,US,Online,"ai security, ciso, cyber, risk, security",broad,other-us,14,https://www.cyberriskalliance.com/events
2026-07-09T16:00:00+00:00,July Tech Square Game Day + Lunch,Luma Atlanta Discover,US,"Biltmore Innovation Center, Atlanta, Georgia, US",tech,broad,atlanta,1,https://luma.com/ygomjain
2026-07-10T14:00:00+00:00,"Modern Techniques for Risk Assessment | SheLeadsTech Virtual Workshop | July 10, 2026",ISACA Chicago,US,,"risk, security",broad,other-us,5,https://engage.isaca.org/chicagochapter/events/calendar
2026-07-10T19:00:00+00:00,The Slowest Agent in the Room: Redesigning Defense for a World That Moves at Machine Speed,Tejas Cyber Network,US,https://luma.com/tejas-oegm,"ciso, cyber, security",broad,other-us,6,https://luma.com/tejas-oegm
2026-07-15T00:00:00+00:00,Cybersecurity Summit: Raleigh,CyberRisk Alliance Events,US,"Raleigh, US","ciso, cyber, cybersecurity, risk, security",broad,other-us,11,https://www.cyberriskalliance.com/events
2026-07-16T00:00:00+00:00,Florida CISO Community Town Hall,Evanta CISO Calendar,US,"Florida, US","ciso, security",broad,other-us,8,https://www.evanta.com/calendar
2026-07-16T20:00:00+00:00,"Monthly Meeting | Virtual Event | July 16, 2026",ISACA Chicago,US,,"risk, security",broad,other-us,5,https://engage.isaca.org/chicagochapter/events/calendar
2026-07-20T17:00:00+00:00,UChicago Deep Tech Demo Day,Luma Chicago Discover,US,"Gleacher Conference Center, Chicago, Illinois, US",tech,broad,chicago,1,https://luma.com/polsky-07-20-2026-event-1686
2026-07-21T00:00:00+00:00,CyberRisk CISO Dinner: Detroit,CyberRisk Alliance Events,US,"Detroit, US","ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/events
2026-07-21T00:00:00+00:00,Chicago CISO Community Town Hall,Evanta CISO Calendar,US,"Chicago, US","ciso, security",broad,chicago,8,https://www.evanta.com/calendar
2026-07-22T00:00:00+00:00,CyberRisk CISO Dinner: Twin Cities,CyberRisk Alliance Events,US,"Twin Cities, US","ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/events
2026-07-22T00:00:00+00:00,CyberRisk Leadership Exchange: Boston,CyberRisk Alliance Events,US,"Boston, US","ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/events
2026-07-22T00:00:00+00:00,Global CISO Community Town Hall,Evanta CISO Calendar,US,"US, US","ciso, security",broad,other-us,8,https://www.evanta.com/calendar
2026-07-22T00:30:00+00:00,July 2026: A History of the Login Box and Why It Still Sucks,Silicon Valley ISSA,Bay Area,,security,broad,sf,1,https://luma.com/n2tmabxa
2026-07-23T00:00:00+00:00,Cybersecurity Summit: DC Metro,CyberRisk Alliance Events,US,"DC Metro, US","ciso, cyber, cybersecurity, risk, security",broad,other-us,11,https://www.cyberriskalliance.com/events
2026-07-23T00:00:00+00:00,CyberRisk CISO Dinner: Dallas,CyberRisk Alliance Events,US,"Dallas, US","ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/events
2026-07-23T13:00:00+00:00,Building a Resilient Cybersecurity Strategy,ISACA New York Metro,US,,"cyber, cybersecurity, risk, security",broad,nyc,7,https://engage.isaca.org/newyorkmetropolitanchapter/events/calendar
2026-07-28T00:00:00+00:00,FS-ISAC Steel Resolve Exercise,FS-ISAC Steel Resolve Exercise,US,Online,"cyber, cybersecurity, financial services, fintech, security",fintech,other-us,12,https://www.fsisac.com/events/steel-resolve-2026
2026-07-28T00:00:00+00:00,CyberRisk CISO Dinner: Philadelphia,CyberRisk Alliance Events,US,"Philadelphia, US","ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/events
2026-07-29T00:00:00+00:00,Virtual Summit: State of Vulnerability Management,CyberRisk Alliance Events,US,Online,"ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/events
2026-08-04T21:00:00+00:00,"Careers & Conversations | August 04, 2026 | @ 4 PM CT",ISACA Chicago,US,,"risk, security",broad,other-us,5,https://engage.isaca.org/chicagochapter/events/calendar
2026-08-13T00:00:00+00:00,CISO Stories: Attack Surface Management,CyberRisk Alliance Events,US,Online,"ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/events
2026-08-13T00:00:00+00:00,CyberRisk CISO Dinner: Nashville,CyberRisk Alliance Events,US,"Nashville, US","ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/events
2026-08-18T00:00:00+00:00,Cybersecurity Summit: Detroit,CyberRisk Alliance Events,US,"Detroit, US","ciso, cyber, cybersecurity, risk, security",broad,other-us,11,https://www.cyberriskalliance.com/events
2026-08-19T00:00:00+00:00,Cybersecurity Summit: Portland,CyberRisk Alliance Events,US,"Portland, US","ciso, cyber, cybersecurity, risk, security",broad,other-us,11,https://www.cyberriskalliance.com/events
2026-08-19T00:00:00+00:00,CyberRisk CISO Dinner: Houston,CyberRisk Alliance Events,US,"Houston, US","ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/events
2026-08-19T00:00:00+00:00,Detroit CISO Community Town Hall,Evanta CISO Calendar,US,"Detroit, US","ciso, security",broad,other-us,8,https://www.evanta.com/calendar
2026-08-20T00:00:00+00:00,Florida CISO Community Town Hall,Evanta CISO Calendar,US,"Florida, US","ciso, security",broad,other-us,8,https://www.evanta.com/calendar
2026-08-25T00:00:00+00:00,CyberRisk CISO Dinner: Chicago,CyberRisk Alliance Events,US,"Chicago, US","ciso, cyber, risk, security",broad,chicago,10,https://www.cyberriskalliance.com/events
2026-08-25T00:00:00+00:00,CyberRisk CISO Dinner: Salt Lake City,CyberRisk Alliance Events,US,"Salt Lake City, US","ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/events
2026-08-26T00:00:00+00:00,CyberRisk CISO Dinner: Atlanta,CyberRisk Alliance Events,US,"Atlanta, US","ciso, cyber, risk, security",broad,atlanta,10,https://www.cyberriskalliance.com/events
2026-08-26T00:00:00+00:00,CyberRisk CISO Dinner: Cincinnati,CyberRisk Alliance Events,US,"Cincinnati, US","ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/events
2026-08-26T00:00:00+00:00,Virtual Summit: Threat Intelligence Exchange,CyberRisk Alliance Events,US,Online,"ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/events
2026-08-27T13:00:00+00:00,"ISACA Chicago’s Annual Conference+ | August 27, 2026 | Registration is Now Open",ISACA Chicago,US,"320 Events, 320 S Canal St, Chicago, IL 60606","risk, security",broad,chicago,5,https://engage.isaca.org/chicagochapter/events/calendar
2026-09-01T00:00:00+00:00,Boston CISO Community Inner Circle,Evanta CISO Calendar,US,"Boston, US","ciso, security",broad,other-us,8,https://www.evanta.com/calendar
2026-09-01T19:00:00+00:00,Tejas DefendAI : Global AI Security Hackathon (Sept 1st - Sept 8th),Tejas Cyber Network,US,https://luma.com/tejas-5tht,"ai security, ciso, cyber, security",broad,other-us,10,https://luma.com/tejas-5tht
2026-09-02T00:00:00+00:00,Cybersecurity Summit: Columbus,CyberRisk Alliance Events,US,"Columbus, US","ciso, cyber, cybersecurity, risk, security",broad,other-us,11,https://www.cyberriskalliance.com/events
2026-09-02T00:00:00+00:00,Chicago CISO Community Inner Circle,Evanta CISO Calendar,US,"Chicago, US","ciso, security",broad,chicago,8,https://www.evanta.com/calendar
2026-09-02T00:00:00+00:00,Dallas CISO Community Inner Circle,Evanta CISO Calendar,US,"Dallas, US","ciso, security",broad,other-us,8,https://www.evanta.com/calendar
2026-09-02T00:00:00+00:00,Florida CISO Community Inner Circle,Evanta CISO Calendar,US,"Florida, US","ciso, security",broad,other-us,8,https://www.evanta.com/calendar
2026-09-03T00:00:00+00:00,Denver CISO Community Inner Circle,Evanta CISO Calendar,US,"Denver, US","ciso, security",broad,other-us,8,https://www.evanta.com/calendar
2026-09-08T21:00:00+00:00,"Careers & Conversations | September 08, 2026 | @ 4 PM CT",ISACA Chicago,US,,"risk, security",broad,other-us,5,https://engage.isaca.org/chicagochapter/events/calendar
2026-09-10T00:00:00+00:00,Cybersecurity Summit: San Diego,CyberRisk Alliance Events,US,"San Diego, US","ciso, cyber, cybersecurity, risk, security",broad,other-us,11,https://www.cyberriskalliance.com/events
2026-09-10T00:00:00+00:00,CISO Stories: State of Vulnerability Management,CyberRisk Alliance Events,US,Online,"ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/events
2026-09-10T00:00:00+00:00,CyberRisk CISO Dinner: Seattle/Bellevue,CyberRisk Alliance Events,US,"Seattle/Bellevue, US","ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/events
2026-09-10T00:00:00+00:00,Ohio CISO Community Inner Circle,Evanta CISO Calendar,US,"Ohio, US","ciso, security",broad,other-us,8,https://www.evanta.com/calendar
2026-09-14T00:00:00+00:00,Becker's 11th Annual IT + Revenue Cycle Conference: The Future of AI & Digital Health,Becker's Health IT Conference,US,"Chicago, IL, US","health, healthcare, risk",health,chicago,13,https://events.beckershospitalreview.com/hit_rcm_2026/
2026-09-15T00:00:00+00:00,Cybersecurity Summit: Chicago,CyberRisk Alliance Events,US,"Chicago, US","ciso, cyber, cybersecurity, risk, security",broad,chicago,11,https://www.cyberriskalliance.com/events
2026-09-16T00:00:00+00:00,Virtual Summit: Attack Surface Management,CyberRisk Alliance Events,US,Online,"ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/events
2026-09-16T00:00:00+00:00,Atlanta CISO Community Inner Circle,Evanta CISO Calendar,US,"Atlanta, US","ciso, security",broad,atlanta,8,https://www.evanta.com/calendar
2026-09-17T00:00:00+00:00,Cybersecurity Summit: Philadelphia,CyberRisk Alliance Events,US,"Philadelphia, US","ciso, cyber, cybersecurity, risk, security",broad,other-us,11,https://www.cyberriskalliance.com/events
2026-09-17T00:00:00+00:00,CyberRisk CISO Dinner: Portland,CyberRisk Alliance Events,US,"Portland, US","ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/events
2026-09-17T00:00:00+00:00,Minneapolis CISO Community Inner Circle,Evanta CISO Calendar,US,"Minneapolis, US","ciso, security",broad,other-us,8,https://www.evanta.com/calendar
2026-09-17T20:00:00+00:00,"Monthly Meeting | In-Person Event | September 17, 2026",ISACA Chicago,US,,"risk, security",broad,other-us,5,https://engage.isaca.org/chicagochapter/events/calendar
2026-09-22T00:00:00+00:00,CyberRisk CISO Dinner: Phoenix,CyberRisk Alliance Events,US,"Phoenix, US","ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/events
2026-09-22T00:00:00+00:00,Detroit CISO Community Inner Circle,Evanta CISO Calendar,US,"Detroit, US","ciso, security",broad,other-us,8,https://www.evanta.com/calendar
2026-09-22T00:00:00+00:00,Houston CISO Community Inner Circle,Evanta CISO Calendar,US,"Houston, US","ciso, security",broad,other-us,8,https://www.evanta.com/calendar
2026-09-22T00:00:00+00:00,Seattle CISO Community Inner Circle,Evanta CISO Calendar,US,"Seattle, US","ciso, security",broad,other-us,8,https://www.evanta.com/calendar
2026-09-24T00:00:00+00:00,CyberRisk CISO Dinner: Bay Area,CyberRisk Alliance Events,US,"Bay Area, US","ciso, cyber, risk, security",broad,sf,18,https://www.cyberriskalliance.com/events
2026-09-24T00:00:00+00:00,CyberRisk CISO Dinner: Los Angeles,CyberRisk Alliance Events,US,"Los Angeles, US","ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/events
2026-09-28T00:00:00+00:00,Global CISO Community Executive Summit,Evanta CISO Calendar,US,"US, US","ciso, security",broad,other-us,8,https://www.evanta.com/calendar
2026-09-30T00:00:00+00:00,CyberRisk CISO Dinner: Charlotte,CyberRisk Alliance Events,US,"Charlotte, US","ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/events
2026-09-30T00:00:00+00:00,CyberRisk Leadership Exchange: NY Metro,CyberRisk Alliance Events,US,"NY Metro, US","ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/events
2026-09-30T00:00:00+00:00,Virtual Summit: Identity,CyberRisk Alliance Events,US,Online,"ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/events
2026-10-01T00:00:00+00:00,Cybersecurity Summit: Seattle/Bellevue,CyberRisk Alliance Events,US,"Seattle/Bellevue, US","ciso, cyber, cybersecurity, risk, security",broad,other-us,11,https://www.cyberriskalliance.com/events
2026-10-01T00:00:00+00:00,CyberRisk CISO Dinner: Houston,CyberRisk Alliance Events,US,"Houston, US","ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/events
2026-10-06T21:00:00+00:00,"Careers & Conversations | October 06, 2026 | @ 4 PM CT",ISACA Chicago,US,,"risk, security",broad,other-us,5,https://engage.isaca.org/chicagochapter/events/calendar
2026-10-07T00:00:00+00:00,CyberRisk Leadership Exchange: Philadelphia,CyberRisk Alliance Events,US,"Philadelphia, US","ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/events
2026-10-08T00:00:00+00:00,Cybersecurity Summit: Boston,CyberRisk Alliance Events,US,"Boston, US","ciso, cyber, cybersecurity, risk, security",broad,other-us,11,https://www.cyberriskalliance.com/events
2026-10-08T00:00:00+00:00,CISO Stories: Exposure Management,CyberRisk Alliance Events,US,Online,"ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/events
2026-10-08T00:00:00+00:00,CyberRisk CISO Dinner: Cincinnati,CyberRisk Alliance Events,US,"Cincinnati, US","ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/events
2026-10-12T00:00:00+00:00,InfoSec World,CyberRisk Alliance Events,US,US,"ciso, cyber, infosec, risk, security",broad,other-us,11,https://www.cyberriskalliance.com/events
2026-10-12T00:00:00+00:00,InfoSec World 2026,InfoSec World,US,"Kissimmee, Florida, US","ciso, cyber, infosec, risk, security",broad,other-us,11,https://www.infosecworldusa.com/
2026-10-13T00:00:00+00:00,CyberRisk Leadership Exchange: Bay Area,CyberRisk Alliance Events,US,"Bay Area, US","ciso, cyber, risk, security",broad,sf,18,https://www.cyberriskalliance.com/events
2026-10-13T00:00:00+00:00,Cybersecurity Summit: Silicon Valley,CyberRisk Alliance Events,US,"Silicon Valley, US","ciso, cyber, cybersecurity, risk, security",broad,other-us,11,https://www.cyberriskalliance.com/events
2026-10-13T00:00:00+00:00,Hot Topic Webcast: Network Security,CyberRisk Alliance Events,US,Online,"ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/events
2026-10-13T00:00:00+00:00,Denver CISO Community Town Hall,Evanta CISO Calendar,US,"Denver, US","ciso, security",broad,other-us,8,https://www.evanta.com/calendar
2026-10-14T00:00:00+00:00,Virtual Summit: FinSec,CyberRisk Alliance Events,US,Online,"ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/events
2026-10-15T20:00:00+00:00,"Monthly Meeting | Virtual Event | October 15, 2026",ISACA Chicago,US,,"risk, security",broad,other-us,5,https://engage.isaca.org/chicagochapter/events/calendar
2026-10-20T00:00:00+00:00,Cybersecurity Summit: Charlotte,CyberRisk Alliance Events,US,"Charlotte, US","ciso, cyber, cybersecurity, risk, security",broad,other-us,11,https://www.cyberriskalliance.com/events
2026-10-21T00:00:00+00:00,Boston CISO Community Town Hall,Evanta CISO Calendar,US,"Boston, US","ciso, security",broad,other-us,8,https://www.evanta.com/calendar
2026-10-22T00:00:00+00:00,CyberRisk CISO Dinner: Boston,CyberRisk Alliance Events,US,"Boston, US","ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/events
2026-10-24T15:00:00+00:00,Global CISO Summit - Bay Area Edition,Tejas Cyber Network,US,"Fremont Downtown Event Center, Fremont, California, US","ciso, cyber, security",broad,sf,14,https://luma.com/gqhdvdcj
2026-10-26T00:00:00+00:00,FS-ISAC 2026 Americas Fall Summit,FS-ISAC Americas Fall Summit,US,"Austin, TX, US","cyber, cybersecurity, financial services, fintech, security",fintech,other-us,12,https://www.fsisac.com/events/americas-fall-summit
2026-10-28T00:00:00+00:00,CyberRisk Leadership Exchange: Chicago,CyberRisk Alliance Events,US,"Chicago, US","ciso, cyber, risk, security",broad,chicago,10,https://www.cyberriskalliance.com/events
2026-10-28T00:00:00+00:00,Virtual Summit: Network Security,CyberRisk Alliance Events,US,Online,"ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/events
2026-10-28T00:00:00+00:00,Minneapolis CISO Community Town Hall,Evanta CISO Calendar,US,"Minneapolis, US","ciso, security",broad,other-us,8,https://www.evanta.com/calendar
2026-10-29T00:00:00+00:00,Cybersecurity Summit: Dallas,CyberRisk Alliance Events,US,"Dallas, US","ciso, cyber, cybersecurity, risk, security",broad,other-us,11,https://www.cyberriskalliance.com/events
2026-10-29T00:00:00+00:00,CyberRisk Leadership Exchange: Dallas,CyberRisk Alliance Events,US,"Dallas, US","ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/events
2026-11-02T00:00:00+00:00,Cybersecurity Summit: Los Angeles,CyberRisk Alliance Events,US,"Los Angeles, US","ciso, cyber, cybersecurity, risk, security",broad,other-us,11,https://www.cyberriskalliance.com/events
2026-11-03T00:00:00+00:00,CyberRisk CISO Dinner: Salt Lake City,CyberRisk Alliance Events,US,"Salt Lake City, US","ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/events
